# x, y, theta, v_l, v_r
50.00, 285.90, 1.571, 6.16, 6.16
50.00, 285.96, 1.571, 6.16, 6.16
50.00, 286.03, 1.571, 6.16, 6.16
50.00, 286.09, 1.571, 6.16, 6.16
50.00, 286.15, 1.571, 6.16, 6.16
50.00, 286.21, 1.571, 6.16, 6.16
50.00, 286.27, 1.571, 6.16, 6.16
50.00, 286.33, 1.571, 6.16, 6.16
50.00, 286.40, 1.571, 6.16, 6.16
50.00, 286.46, 1.571, 6.16, 6.16
50.00, 286.52, 1.571, 6.16, 6.16
50.00, 286.58, 1.571, 6.16, 6.16
50.00, 286.64, 1.571, 6.16, 6.16
50.00, 286.70, 1.571, 6.16, 6.16
50.00, 286.77, 1.571, 6.16, 6.16
50.00, 286.83, 1.571, 6.16, 6.16
50.00, 286.89, 1.571, 6.16, 6.16
50.00, 286.95, 1.571, 6.16, 6.16
50.00, 287.01, 1.571, 6.16, 6.16
50.00, 287.07, 1.571, 6.16, 6.16
50.00, 287.13, 1.571, 6.16, 6.16
50.00, 287.20, 1.571, 6.16, 6.16
50.00, 287.26, 1.571, 6.16, 6.16
50.00, 287.32, 1.571, 6.16, 6.16
50.00, 287.38, 1.571, 6.16, 6.16
50.00, 287.44, 1.571, 6.16, 6.16
50.00, 287.50, 1.571, 6.16, 6.16
50.00, 287.57, 1.571, 6.16, 6.16
50.00, 287.63, 1.571, 6.16, 6.16
50.00, 287.69, 1.571, 6.16, 6.16
50.00, 287.75, 1.571, 6.16, 6.16
50.00, 287.81, 1.571, 6.16, 6.16
50.00, 287.87, 1.571, 6.16, 6.16
50.00, 287.94, 1.571, 6.16, 6.16
50.00, 288.00, 1.571, 6.16, 6.16
50.00, 288.06, 1.571, 6.16, 6.16
50.00, 288.12, 1.571, 6.16, 6.16
50.00, 288.18, 1.571, 6.16, 6.16
50.00, 288.24, 1.571, 6.16, 6.16
50.00, 288.30, 1.571, 6.16, 6.16
50.00, 288.37, 1.571, 6.16, 6.16
50.00, 288.43, 1.571, 6.16, 6.16
50.00, 288.49, 1.571, 6.16, 6.16
50.00, 288.55, 1.571, 6.16, 6.16
50.00, 288.61, 1.571, 6.16, 6.16
50.00, 288.67, 1.571, 6.16, 6.16
50.00, 288.74, 1.571, 6.16, 6.16
50.00, 288.80, 1.571, 6.16, 6.16
50.00, 288.86, 1.571, 6.16, 6.16
50.00, 288.92, 1.571, 6.16, 6.16
50.00, 288.98, 1.571, 6.16, 6.16
50.00, 289.04, 1.571, 6.16, 6.16
50.00, 289.11, 1.571, 6.16, 6.16
50.00, 289.17, 1.571, 6.16, 6.16
50.00, 289.23, 1.571, 6.16, 6.16
50.00, 289.29, 1.571, 6.16, 6.16
50.00, 289.35, 1.571, 6.16, 6.16
50.00, 289.41, 1.571, 6.16, 6.16
50.00, 289.48, 1.571, 6.16, 6.16
50.00, 289.54, 1.571, 6.16, 6.16
50.00, 289.60, 1.571, 6.16, 6.16
50.00, 289.66, 1.571, 6.16, 6.16
50.00, 289.72, 1.571, 6.16, 6.16
50.00, 289.78, 1.571, 6.16, 6.16
50.00, 289.84, 1.571, 6.16, 6.16
50.00, 289.91, 1.571, 6.16, 6.16
50.00, 289.97, 1.571, 6.16, 6.16
50.00, 290.03, 1.571, 6.16, 6.16
50.00, 290.09, 1.571, 6.16, 6.16
50.00, 290.15, 1.571, 6.16, 6.16
50.00, 290.21, 1.571, 6.16, 6.16
50.00, 290.28, 1.571, 6.16, 6.16
50.00, 290.34, 1.571, 6.16, 6.16
50.00, 290.40, 1.571, 6.16, 6.16
50.00, 290.46, 1.571, 6.16, 6.16
50.00, 290.52, 1.571, 6.16, 6.16
50.00, 290.58, 1.571, 6.16, 6.16
50.00, 290.65, 1.571, 6.16, 6.16
50.00, 290.71, 1.571, 6.16, 6.16
50.00, 290.77, 1.571, 6.16, 6.16
50.00, 290.83, 1.571, 6.16, 6.16
50.00, 290.89, 1.571, 6.16, 6.16
50.00, 290.95, 1.571, 6.16, 6.16
50.00, 291.01, 1.571, 6.16, 6.16
50.00, 291.08, 1.571, 6.16, 6.16
50.00, 291.14, 1.571, 6.16, 6.16
50.00, 291.20, 1.571, 6.16, 6.16
50.00, 291.26, 1.571, 6.16, 6.16
50.00, 291.32, 1.571, 6.16, 6.16
50.00, 291.38, 1.571, 6.16, 6.16
50.00, 291.45, 1.571, 6.16, 6.16
50.00, 291.51, 1.571, 6.16, 6.16
50.00, 291.57, 1.571, 6.16, 6.16
50.00, 291.63, 1.571, 6.16, 6.16
50.00, 291.69, 1.571, 6.16, 6.16
50.00, 291.75, 1.571, 6.16, 6.16
50.00, 291.82, 1.571, 6.16, 6.16
50.00, 291.88, 1.571, 6.16, 6.16
50.00, 291.94, 1.571, 6.16, 6.16
50.00, 292.00, 1.571, 6.16, 6.16
50.00, 292.06, 1.571, 6.16, 6.16
50.00, 292.12, 1.571, 6.16, 6.16
50.00, 292.18, 1.571, 6.16, 6.16
50.00, 292.25, 1.571, 6.16, 6.16
50.00, 292.31, 1.571, 6.16, 6.16
50.00, 292.37, 1.571, 6.16, 6.16
50.00, 292.43, 1.571, 6.16, 6.16
50.00, 292.49, 1.571, 6.16, 6.16
50.00, 292.55, 1.571, 6.16, 6.16
50.00, 292.62, 1.571, 6.16, 6.16
50.00, 292.68, 1.571, 6.16, 6.16
50.00, 292.74, 1.571, 6.16, 6.16
50.00, 292.80, 1.571, 6.16, 6.16
50.00, 292.86, 1.571, 6.16, 6.16
50.00, 292.92, 1.571, 6.16, 6.16
50.00, 292.99, 1.571, 6.16, 6.16
50.00, 293.05, 1.571, 6.16, 6.16
50.00, 293.11, 1.571, 6.16, 6.16
50.00, 293.17, 1.571, 6.16, 6.16
50.00, 293.23, 1.571, 6.16, 6.16
50.00, 293.29, 1.571, 6.16, 6.16
50.00, 293.35, 1.571, 6.16, 6.16
50.00, 293.42, 1.571, 6.16, 6.16
50.00, 293.48, 1.571, 6.16, 6.16
50.00, 293.54, 1.571, 6.16, 6.16
50.00, 293.60, 1.571, 6.16, 6.16
50.00, 293.66, 1.571, 6.16, 6.16
50.00, 293.72, 1.571, 6.16, 6.16
50.00, 293.79, 1.571, 6.16, 6.16
50.00, 293.85, 1.571, 6.16, 6.16
50.00, 293.91, 1.571, 6.16, 6.16
50.00, 293.97, 1.571, 6.16, 6.16
50.00, 294.03, 1.571, 6.16, 6.16
50.00, 294.09, 1.571, 6.16, 6.16
50.00, 294.16, 1.571, 6.16, 6.16
50.00, 294.22, 1.571, 6.16, 6.16
50.00, 294.28, 1.571, 6.16, 6.16
50.00, 294.34, 1.571, 6.16, 6.16
50.00, 294.40, 1.571, 6.16, 6.16
50.00, 294.46, 1.571, 6.16, 6.16
50.00, 294.52, 1.571, 6.16, 6.16
50.00, 294.59, 1.571, 6.16, 6.16
50.00, 294.65, 1.571, 6.16, 6.16
50.00, 294.71, 1.571, 6.16, 6.16
50.00, 294.77, 1.571, 6.16, 6.16
50.00, 294.83, 1.571, 6.16, 6.16
50.00, 294.89, 1.571, 6.16, 6.16
50.00, 294.96, 1.571, 6.16, 6.16
50.00, 295.02, 1.571, 6.16, 6.16
50.00, 295.08, 1.571, 6.16, 6.16
50.00, 295.14, 1.571, 6.16, 6.16
50.00, 295.20, 1.571, 6.16, 6.16
50.00, 295.26, 1.571, 6.16, 6.16
50.00, 295.33, 1.571, 6.16, 6.16
50.00, 295.39, 1.571, 6.16, 6.16
50.00, 295.45, 1.571, 6.16, 6.16
50.00, 295.51, 1.571, 6.16, 6.16
50.00, 295.57, 1.571, 6.16, 6.16
50.00, 295.63, 1.571, 6.16, 6.16
50.00, 295.70, 1.571, 6.16, 6.16
50.00, 295.76, 1.571, 6.16, 6.16
50.00, 295.82, 1.571, 6.16, 6.16
50.00, 295.88, 1.571, 6.16, 6.16
50.00, 295.94, 1.571, 6.16, 6.16
50.00, 296.00, 1.571, 6.16, 6.16
50.00, 296.06, 1.571, 6.16, 6.16
50.00, 296.13, 1.571, 6.16, 6.16
50.00, 296.19, 1.571, 6.16, 6.16
50.00, 296.25, 1.571, 6.16, 6.16
50.00, 296.31, 1.571, 6.16, 6.16
50.00, 296.37, 1.571, 6.16, 6.16
50.00, 296.43, 1.571, 6.16, 6.16
50.00, 296.50, 1.571, 6.16, 6.16
50.00, 296.56, 1.571, 6.16, 6.16
50.00, 296.62, 1.571, 6.16, 6.16
50.00, 296.68, 1.571, 6.16, 6.16
50.00, 296.74, 1.571, 6.16, 6.16
50.00, 296.80, 1.571, 6.16, 6.16
50.00, 296.87, 1.571, 6.16, 6.16
50.00, 296.93, 1.571, 6.16, 6.16
50.00, 296.99, 1.571, 6.16, 6.16
50.00, 297.05, 1.571, 6.16, 6.16
50.00, 297.11, 1.571, 6.16, 6.16
50.00, 297.17, 1.571, 6.16, 6.16
50.00, 297.23, 1.571, 6.16, 6.16
50.00, 297.30, 1.571, 6.16, 6.16
50.00, 297.36, 1.571, 6.16, 6.16
50.00, 297.42, 1.571, 6.16, 6.16
50.00, 297.48, 1.571, 6.16, 6.16
50.00, 297.54, 1.571, 6.16, 6.16
50.00, 297.60, 1.571, 6.16, 6.16
50.00, 297.67, 1.571, 6.16, 6.16
50.00, 297.73, 1.571, 6.16, 6.16
50.00, 297.79, 1.571, 6.16, 6.16
50.00, 297.85, 1.571, 6.16, 6.16
50.00, 297.91, 1.571, 6.16, 6.16
50.00, 297.97, 1.571, 6.16, 6.16
50.00, 298.04, 1.571, 6.16, 6.16
50.00, 298.10, 1.571, 6.16, 6.16
50.00, 298.16, 1.571, 6.16, 6.16
50.00, 298.22, 1.571, 6.16, 6.16
50.00, 298.28, 1.571, 6.16, 6.16
50.00, 298.34, 1.571, 6.16, 6.16
50.00, 298.40, 1.571, 6.16, 6.16
50.00, 298.47, 1.571, 6.16, 6.16
50.00, 298.53, 1.571, 6.16, 6.16
50.00, 298.59, 1.571, 6.16, 6.16
50.00, 298.65, 1.571, 6.16, 6.16
50.00, 298.71, 1.571, 6.16, 6.16
50.00, 298.77, 1.571, 6.16, 6.16
50.00, 298.84, 1.571, 6.16, 6.16
50.00, 298.90, 1.571, 6.16, 6.16
50.00, 298.96, 1.571, 6.16, 6.16
50.00, 299.02, 1.571, 6.16, 6.16
50.00, 299.08, 1.571, 6.16, 6.16
50.00, 299.14, 1.571, 6.16, 6.16
50.00, 299.21, 1.571, 6.16, 6.16
50.00, 299.27, 1.571, 6.16, 6.16
50.00, 299.33, 1.571, 6.16, 6.16
50.00, 299.39, 1.571, 6.16, 6.16
50.00, 299.45, 1.571, 6.16, 6.16
50.00, 299.51, 1.571, 6.16, 6.16
50.00, 299.57, 1.571, 6.16, 6.16
50.00, 299.64, 1.571, 6.16, 6.16
50.00, 299.70, 1.571, 6.16, 6.16
50.00, 299.76, 1.571, 6.16, 6.16
50.00, 299.82, 1.571, 6.16, 6.16
50.00, 299.88, 1.571, 6.16, 6.16
50.00, 299.94, 1.571, 6.16, 6.16
50.00, 300.01, 1.571, 6.16, 6.16
50.00, 300.07, 1.571, 6.16, 6.16
50.00, 300.13, 1.571, 6.16, 6.16
50.00, 300.19, 1.571, 6.16, 6.16
50.00, 300.25, 1.571, 6.16, 6.16
50.00, 300.31, 1.571, 6.16, 6.16
50.00, 300.38, 1.571, 6.16, 6.16
50.00, 300.44, 1.571, 6.16, 6.16
50.00, 300.50, 1.571, 6.16, 6.16
50.00, 300.56, 1.571, 6.16, 6.16
50.00, 300.62, 1.571, 6.16, 6.16
50.00, 300.68, 1.571, 6.16, 6.16
50.00, 300.74, 1.571, 6.16, 6.16
50.00, 300.81, 1.571, 6.16, 6.16
50.00, 300.87, 1.571, 6.16, 6.16
50.00, 300.93, 1.571, 6.16, 6.16
50.00, 300.99, 1.571, 6.16, 6.16
50.00, 301.05, 1.571, 6.16, 6.16
50.00, 301.11, 1.571, 6.16, 6.16
50.00, 301.18, 1.571, 6.16, 6.16
50.00, 301.24, 1.571, 6.16, 6.16
50.00, 301.30, 1.571, 6.16, 6.16
50.00, 301.36, 1.571, 6.16, 6.16
50.00, 301.42, 1.571, 6.16, 6.16
50.00, 301.48, 1.571, 6.16, 6.16
50.00, 301.55, 1.571, 6.16, 6.16
50.00, 301.61, 1.571, 6.16, 6.16
50.00, 301.67, 1.571, 6.16, 6.16
50.00, 301.73, 1.571, 6.16, 6.16
50.00, 301.79, 1.571, 6.16, 6.16
50.00, 301.85, 1.571, 6.16, 6.16
50.00, 301.91, 1.571, 6.16, 6.16
50.00, 301.98, 1.571, 6.16, 6.16
50.00, 302.04, 1.571, 6.16, 6.16
50.00, 302.10, 1.571, 6.16, 6.16
50.00, 302.16, 1.571, 6.16, 6.16
50.00, 302.22, 1.571, 6.16, 6.16
50.00, 302.28, 1.571, 6.16, 6.16
50.00, 302.35, 1.571, 6.16, 6.16
50.00, 302.41, 1.571, 6.16, 6.16
50.00, 302.47, 1.571, 6.16, 6.16
50.00, 302.53, 1.571, 6.16, 6.16
50.00, 302.59, 1.571, 6.16, 6.16
50.00, 302.65, 1.571, 6.16, 6.16
50.00, 302.72, 1.571, 6.16, 6.16
50.00, 302.78, 1.571, 6.16, 6.16
50.00, 302.84, 1.571, 6.16, 6.16
50.00, 302.90, 1.571, 6.16, 6.16
50.00, 302.96, 1.571, 6.16, 6.16
50.00, 303.02, 1.571, 6.16, 6.16
50.00, 303.09, 1.571, 6.16, 6.16
50.00, 303.15, 1.571, 6.16, 6.16
50.00, 303.21, 1.571, 6.16, 6.16
50.00, 303.27, 1.571, 6.16, 6.16
50.00, 303.33, 1.571, 6.16, 6.16
50.00, 303.39, 1.571, 6.16, 6.16
50.00, 303.45, 1.571, 6.16, 6.16
50.00, 303.52, 1.571, 6.16, 6.16
50.00, 303.58, 1.571, 6.16, 6.16
50.00, 303.64, 1.571, 6.16, 6.16
50.00, 303.70, 1.571, 6.16, 6.16
50.00, 303.76, 1.571, 6.16, 6.16
50.00, 303.82, 1.571, 6.16, 6.16
50.00, 303.89, 1.571, 6.16, 6.16
50.00, 303.95, 1.571, 6.16, 6.16
50.00, 304.01, 1.571, 6.16, 6.16
50.00, 304.07, 1.571, 6.16, 6.16
50.00, 304.13, 1.571, 6.16, 6.16
50.00, 304.19, 1.571, 6.16, 6.16
50.00, 304.26, 1.571, 6.16, 6.16
50.00, 304.32, 1.571, 6.16, 6.16
50.00, 304.38, 1.571, 6.16, 6.16
50.00, 304.44, 1.571, 6.16, 6.16
50.00, 304.50, 1.571, 6.16, 6.16
50.00, 304.56, 1.571, 6.16, 6.16
50.00, 304.62, 1.571, 6.16, 6.16
50.00, 304.69, 1.571, 6.16, 6.16
50.00, 304.75, 1.571, 6.16, 6.16
50.00, 304.81, 1.571, 6.16, 6.16
50.00, 304.87, 1.571, 6.16, 6.16
50.00, 304.93, 1.571, 6.16, 6.16
50.00, 304.99, 1.571, 6.16, 6.16
50.00, 305.06, 1.571, 6.16, 6.16
50.00, 305.12, 1.571, 6.16, 6.16
50.00, 305.18, 1.571, 6.16, 6.16
50.00, 305.24, 1.571, 6.16, 6.16
50.00, 305.30, 1.571, 6.16, 6.16
50.00, 305.36, 1.571, 6.16, 6.16
50.00, 305.43, 1.571, 6.16, 6.16
50.00, 305.49, 1.571, 6.16, 6.16
50.00, 305.55, 1.571, 6.16, 6.16
50.00, 305.61, 1.571, 6.16, 6.16
50.00, 305.67, 1.571, 6.16, 6.16
50.00, 305.73, 1.571, 6.16, 6.16
50.00, 305.79, 1.571, 6.16, 6.16
50.00, 305.86, 1.571, 6.16, 6.16
50.00, 305.92, 1.571, 6.16, 6.16
50.00, 305.98, 1.571, 6.16, 6.16
50.00, 306.04, 1.571, 6.16, 6.16
50.00, 306.10, 1.571, 6.16, 6.16
50.00, 306.16, 1.571, 6.16, 6.16
50.00, 306.23, 1.571, 6.16, 6.16
50.00, 306.29, 1.571, 6.16, 6.16
50.00, 306.35, 1.571, 6.16, 6.16
50.00, 306.41, 1.571, 6.16, 6.16
50.00, 306.47, 1.571, 6.16, 6.16
50.00, 306.53, 1.571, 6.16, 6.16
50.00, 306.60, 1.571, 6.16, 6.16
50.00, 306.66, 1.571, 6.16, 6.16
50.00, 306.72, 1.571, 6.16, 6.16
50.00, 306.78, 1.571, 6.16, 6.16
50.00, 306.84, 1.571, 6.16, 6.16
50.00, 306.90, 1.571, 6.16, 6.16
50.00, 306.96, 1.571, 6.16, 6.16
50.00, 307.03, 1.571, 6.16, 6.16
50.00, 307.09, 1.571, 6.16, 6.16
50.00, 307.15, 1.571, 6.16, 6.16
50.00, 307.21, 1.571, 6.16, 6.16
50.00, 307.27, 1.571, 6.16, 6.16
50.00, 307.33, 1.571, 6.16, 6.16
50.00, 307.40, 1.571, 6.16, 6.16
50.00, 307.46, 1.571, 6.16, 6.16
50.00, 307.52, 1.571, 6.16, 6.16
50.00, 307.58, 1.571, 6.16, 6.16
50.00, 307.64, 1.571, 6.16, 6.16
50.00, 307.70, 1.571, 6.16, 6.16
50.00, 307.77, 1.571, 6.16, 6.16
50.00, 307.83, 1.571, 6.16, 6.16
50.00, 307.89, 1.571, 6.16, 6.16
50.00, 307.95, 1.571, 6.16, 6.16
50.00, 308.01, 1.571, 6.16, 6.16
50.00, 308.07, 1.571, 6.16, 6.16
50.00, 308.13, 1.571, 6.16, 6.16
50.00, 308.20, 1.571, 6.16, 6.16
50.00, 308.26, 1.571, 6.16, 6.16
50.00, 308.32, 1.571, 6.16, 6.16
50.00, 308.38, 1.571, 6.16, 6.16
50.00, 308.44, 1.571, 6.16, 6.16
50.00, 308.50, 1.571, 6.16, 6.16
50.00, 308.57, 1.571, 6.16, 6.16
50.00, 308.63, 1.571, 6.16, 6.16
50.00, 308.69, 1.571, 6.16, 6.16
50.00, 308.75, 1.571, 6.16, 6.16
50.00, 308.81, 1.571, 6.16, 6.16
50.00, 308.87, 1.571, 6.16, 6.16
50.00, 308.94, 1.571, 6.16, 6.16
50.00, 309.00, 1.571, 6.16, 6.16
50.00, 309.06, 1.571, 6.16, 6.16
50.00, 309.12, 1.571, 6.16, 6.16
50.00, 309.18, 1.571, 6.16, 6.16
50.00, 309.24, 1.571, 6.16, 6.16
50.00, 309.30, 1.571, 6.16, 6.16
50.00, 309.37, 1.571, 6.16, 6.16
50.00, 309.43, 1.571, 6.16, 6.16
50.00, 309.49, 1.571, 6.16, 6.16
50.00, 309.55, 1.571, 6.16, 6.16
50.00, 309.61, 1.571, 6.16, 6.16
50.00, 309.67, 1.571, 6.16, 6.16
50.00, 309.74, 1.571, 6.16, 6.16
50.00, 309.80, 1.571, 6.16, 6.16
50.00, 309.86, 1.571, 6.16, 6.16
50.00, 309.92, 1.571, 6.16, 6.16
50.00, 309.98, 1.571, 6.16, 6.16
50.00, 310.04, 1.571, 6.16, 6.16
50.00, 310.11, 1.571, 6.16, 6.16
50.00, 310.17, 1.571, 6.16, 6.16
50.00, 310.23, 1.571, 6.16, 6.16
50.00, 310.29, 1.571, 6.16, 6.16
50.00, 310.35, 1.571, 6.16, 6.16
50.00, 310.41, 1.571, 6.16, 6.16
50.00, 310.48, 1.571, 6.16, 6.16
50.00, 310.54, 1.571, 6.16, 6.16
50.00, 310.60, 1.571, 6.16, 6.16
50.00, 310.66, 1.571, 6.16, 6.16
50.00, 310.72, 1.571, 6.16, 6.16
50.00, 310.78, 1.571, 6.16, 6.16
50.00, 310.84, 1.571, 6.16, 6.16
50.00, 310.91, 1.571, 6.16, 6.16
50.00, 310.97, 1.571, 6.16, 6.16
50.00, 311.03, 1.571, 6.16, 6.16
50.00, 311.09, 1.571, 6.16, 6.16
50.00, 311.15, 1.571, 6.16, 6.16
50.00, 311.21, 1.571, 6.16, 6.16
50.00, 311.28, 1.571, 6.16, 6.16
50.00, 311.34, 1.571, 6.16, 6.16
50.00, 311.40, 1.571, 6.16, 6.16
50.00, 311.46, 1.571, 6.16, 6.16
50.00, 311.52, 1.571, 6.16, 6.16
50.00, 311.58, 1.571, 6.16, 6.16
