# x, y, theta, v_l, v_r
50.00, 921.77, 1.571, 24.93, 24.93
50.00, 922.02, 1.571, 24.93, 24.93
50.00, 922.27, 1.571, 24.93, 24.93
50.00, 922.52, 1.571, 24.93, 24.93
50.00, 922.77, 1.571, 24.93, 24.93
50.00, 923.02, 1.571, 24.93, 24.93
50.00, 923.27, 1.571, 24.93, 24.93
50.00, 923.52, 1.571, 24.93, 24.93
50.00, 923.77, 1.571, 24.93, 24.93
50.00, 924.02, 1.571, 24.93, 24.93
50.00, 924.27, 1.571, 24.93, 24.93
50.00, 924.52, 1.571, 24.93, 24.93
50.00, 924.77, 1.571, 24.93, 24.93
50.00, 925.01, 1.571, 24.93, 24.93
50.00, 925.26, 1.571, 24.93, 24.93
50.00, 925.51, 1.571, 24.93, 24.93
50.00, 925.76, 1.571, 24.93, 24.93
50.00, 926.01, 1.571, 24.93, 24.93
50.00, 926.26, 1.571, 24.93, 24.93
50.00, 926.51, 1.571, 24.93, 24.93
50.00, 926.76, 1.571, 24.93, 24.93
50.00, 927.01, 1.571, 24.93, 24.93
50.00, 927.26, 1.571, 24.93, 24.93
50.00, 927.51, 1.571, 24.93, 24.93
50.00, 927.76, 1.571, 24.93, 24.93
50.00, 928.01, 1.571, 24.93, 24.93
50.00, 928.26, 1.571, 24.93, 24.93
50.00, 928.50, 1.571, 24.93, 24.93
50.00, 928.75, 1.571, 24.93, 24.93
50.00, 929.00, 1.571, 24.93, 24.93
50.00, 929.25, 1.571, 24.93, 24.93
50.00, 929.50, 1.571, 24.93, 24.93
50.00, 929.75, 1.571, 24.93, 24.93
50.00, 930.00, 1.571, 24.93, 24.93
50.00, 930.25, 1.571, 24.93, 24.93
50.00, 930.50, 1.571, 24.93, 24.93
50.00, 930.75, 1.571, 24.93, 24.93
50.00, 931.00, 1.571, 24.93, 24.93
50.00, 931.25, 1.571, 24.93, 24.93
50.00, 931.50, 1.571, 24.93, 24.93
50.00, 931.74, 1.571, 24.93, 24.93
50.00, 931.99, 1.571, 24.93, 24.93
50.00, 932.24, 1.571, 24.93, 24.93
50.00, 932.49, 1.571, 24.93, 24.93
50.00, 932.74, 1.571, 24.93, 24.93
50.00, 932.99, 1.571, 24.93, 24.93
50.00, 933.24, 1.571, 24.93, 24.93
50.00, 933.49, 1.571, 24.93, 24.93
50.00, 933.74, 1.571, 24.93, 24.93
50.00, 933.99, 1.571, 24.93, 24.93
50.00, 934.24, 1.571, 24.93, 24.93
50.00, 934.49, 1.571, 24.93, 24.93
50.00, 934.74, 1.571, 24.93, 24.93
50.00, 934.99, 1.571, 24.93, 24.93
50.00, 935.23, 1.571, 24.93, 24.93
50.00, 935.48, 1.571, 24.93, 24.93
50.00, 935.73, 1.571, 24.93, 24.93
50.00, 935.98, 1.571, 24.93, 24.93
50.00, 936.23, 1.571, 24.93, 24.93
50.00, 936.48, 1.571, 24.93, 24.93
50.00, 936.73, 1.571, 24.93, 24.93
50.00, 936.98, 1.571, 24.93, 24.93
50.00, 937.23, 1.571, 24.93, 24.93
50.00, 937.48, 1.571, 24.93, 24.93
50.00, 937.73, 1.571, 24.93, 24.93
50.00, 937.98, 1.571, 24.93, 24.93
50.00, 938.23, 1.571, 24.93, 24.93
50.00, 938.48, 1.571, 24.93, 24.93
50.00, 938.72, 1.571, 24.93, 24.93
50.00, 938.97, 1.571, 24.93, 24.93
50.00, 939.22, 1.571, 24.93, 24.93
50.00, 939.47, 1.571, 24.93, 24.93
50.00, 939.72, 1.571, 24.93, 24.93
50.00, 939.97, 1.571, 24.93, 24.93
50.00, 940.22, 1.571, 24.93, 24.93
50.00, 940.47, 1.571, 24.93, 24.93
50.00, 940.72, 1.571, 24.93, 24.93
50.00, 940.97, 1.571, 24.93, 24.93
50.00, 941.22, 1.571, 24.93, 24.93
50.00, 941.47, 1.571, 24.93, 24.93
50.00, 941.72, 1.571, 24.93, 24.93
50.00, 941.96, 1.571, 24.93, 24.93
50.00, 942.21, 1.571, 24.93, 24.93
50.00, 942.46, 1.571, 24.93, 24.93
50.00, 942.71, 1.571, 24.93, 24.93
50.00, 942.96, 1.571, 24.93, 24.93
50.00, 943.21, 1.571, 24.93, 24.93
50.00, 943.46, 1.571, 24.93, 24.93
50.00, 943.71, 1.571, 24.93, 24.93
50.00, 943.96, 1.571, 24.93, 24.93
50.00, 944.21, 1.571, 24.93, 24.93
50.00, 944.46, 1.571, 24.93, 24.93
50.00, 944.71, 1.571, 24.93, 24.93
50.00, 944.96, 1.571, 24.93, 24.93
50.00, 945.21, 1.571, 24.93, 24.93
50.00, 945.45, 1.571, 24.93, 24.93
50.00, 945.70, 1.571, 24.93, 24.93
50.00, 945.95, 1.571, 24.93, 24.93
50.00, 946.20, 1.571, 24.93, 24.93
50.00, 946.45, 1.571, 24.93, 24.93
50.00, 946.70, 1.571, 24.93, 24.93
50.00, 946.95, 1.571, 24.93, 24.93
50.00, 947.20, 1.571, 24.93, 24.93
50.00, 947.45, 1.571, 24.93, 24.93
50.00, 947.70, 1.571, 24.93, 24.93
50.00, 947.95, 1.571, 24.93, 24.93
50.00, 948.20, 1.571, 24.93, 24.93
50.00, 948.45, 1.571, 24.93, 24.93
50.00, 948.70, 1.571, 24.93, 24.93
50.00, 948.94, 1.571, 24.93, 24.93
50.00, 949.19, 1.571, 24.93, 24.93
50.00, 949.44, 1.571, 24.93, 24.93
50.00, 949.69, 1.571, 24.93, 24.93
50.00, 949.94, 1.571, 24.93, 24.93
50.00, 950.19, 1.571, 24.93, 24.93
50.00, 950.44, 1.571, 24.93, 24.93
50.00, 950.69, 1.571, 24.93, 24.93
50.00, 950.94, 1.571, 24.93, 24.93
50.00, 951.19, 1.571, 24.93, 24.93
50.00, 951.44, 1.571, 24.93, 24.93
50.00, 951.69, 1.571, 24.93, 24.93
50.00, 951.94, 1.571, 24.93, 24.93
50.00, 952.18, 1.571, 24.93, 24.93
50.00, 952.43, 1.571, 24.93, 24.93
50.00, 952.68, 1.571, 24.93, 24.93
50.00, 952.93, 1.571, 24.93, 24.93
50.00, 953.18, 1.571, 24.93, 24.93
50.00, 953.43, 1.571, 24.93, 24.93
50.00, 953.68, 1.571, 24.93, 24.93
50.00, 953.93, 1.571, 24.93, 24.93
50.00, 954.18, 1.571, 24.93, 24.93
50.00, 954.43, 1.571, 24.93, 24.93
50.00, 954.68, 1.571, 24.93, 24.93
50.00, 954.93, 1.571, 24.93, 24.93
50.00, 955.18, 1.571, 24.93, 24.93
50.00, 955.43, 1.571, 24.93, 24.93
50.00, 955.67, 1.571, 24.93, 24.93
50.00, 955.92, 1.571, 24.93, 24.93
50.00, 956.17, 1.571, 24.93, 24.93
50.00, 956.42, 1.571, 24.93, 24.93
50.00, 956.67, 1.571, 24.93, 24.93
50.00, 956.92, 1.571, 24.93, 24.93
50.00, 957.17, 1.571, 24.93, 24.93
50.00, 957.42, 1.571, 24.93, 24.93
50.00, 957.67, 1.571, 24.93, 24.93
50.00, 957.92, 1.571, 24.93, 24.93
50.00, 958.17, 1.571, 24.93, 24.93
50.00, 958.42, 1.571, 24.93, 24.93
50.00, 958.67, 1.571, 24.93, 24.93
50.00, 958.91, 1.571, 24.93, 24.93
50.00, 959.16, 1.571, 24.93, 24.93
50.00, 959.41, 1.571, 24.93, 24.93
50.00, 959.66, 1.571, 24.93, 24.93
50.00, 959.91, 1.571, 24.93, 24.93
50.00, 960.16, 1.571, 24.93, 24.93
50.00, 960.41, 1.571, 24.93, 24.93
50.00, 960.66, 1.571, 24.93, 24.93
50.00, 960.91, 1.571, 24.93, 24.93
50.00, 961.16, 1.571, 24.93, 24.93
50.00, 961.41, 1.571, 24.93, 24.93
50.00, 961.66, 1.571, 24.93, 24.93
50.00, 961.91, 1.571, 24.93, 24.93
50.00, 962.16, 1.571, 24.93, 24.93
50.00, 962.40, 1.571, 24.93, 24.93
50.00, 962.65, 1.571, 24.93, 24.93
50.00, 962.90, 1.571, 24.93, 24.93
50.00, 963.15, 1.571, 24.93, 24.93
50.00, 963.40, 1.571, 24.93, 24.93
50.00, 963.65, 1.571, 24.93, 24.93
50.00, 963.90, 1.571, 24.93, 24.93
50.00, 964.15, 1.571, 24.93, 24.93
50.00, 964.40, 1.571, 24.93, 24.93
50.00, 964.65, 1.571, 24.93, 24.93
50.00, 964.90, 1.571, 24.93, 24.93
50.00, 965.15, 1.571, 24.93, 24.93
50.00, 965.40, 1.571, 24.93, 24.93
50.00, 965.65, 1.571, 24.93, 24.93
50.00, 965.89, 1.571, 24.93, 24.93
50.00, 966.14, 1.571, 24.93, 24.93
50.00, 966.39, 1.571, 24.93, 24.93
50.00, 966.64, 1.571, 24.93, 24.93
50.00, 966.89, 1.571, 24.93, 24.93
50.00, 967.14, 1.571, 24.93, 24.93
50.00, 967.39, 1.571, 24.93, 24.93
50.00, 967.64, 1.571, 24.93, 24.93
50.00, 967.89, 1.571, 24.93, 24.93
50.00, 968.14, 1.571, 24.93, 24.93
50.00, 968.39, 1.571, 24.93, 24.93
50.00, 968.64, 1.571, 24.93, 24.93
50.00, 968.89, 1.571, 24.93, 24.93
50.00, 969.13, 1.571, 24.93, 24.93
50.00, 969.38, 1.571, 24.93, 24.93
50.00, 969.63, 1.571, 24.93, 24.93
50.00, 969.88, 1.571, 24.93, 24.93
50.00, 970.13, 1.571, 24.93, 24.93
50.00, 970.38, 1.571, 24.93, 24.93
50.00, 970.63, 1.571, 24.93, 24.93
50.00, 970.88, 1.571, 24.93, 24.93
50.00, 971.13, 1.571, 24.93, 24.93
50.00, 971.38, 1.571, 24.93, 24.93
50.00, 971.63, 1.571, 24.93, 24.93
50.00, 971.88, 1.571, 24.93, 24.93
50.00, 972.13, 1.571, 24.93, 24.93
50.00, 972.38, 1.571, 24.93, 24.93
50.00, 972.62, 1.571, 24.93, 24.93
50.00, 972.87, 1.571, 24.93, 24.93
50.00, 973.12, 1.571, 24.93, 24.93
50.00, 973.37, 1.571, 24.93, 24.93
50.00, 973.62, 1.571, 24.93, 24.93
50.00, 973.87, 1.571, 24.93, 24.93
50.00, 974.12, 1.571, 24.93, 24.93
50.00, 974.37, 1.571, 24.93, 24.93
50.00, 974.62, 1.571, 24.93, 24.93
50.00, 974.87, 1.571, 24.93, 24.93
50.00, 975.12, 1.571, 24.93, 24.93
50.00, 975.37, 1.571, 24.93, 24.93
50.00, 975.62, 1.571, 24.93, 24.93
50.00, 975.87, 1.571, 24.93, 24.93
50.00, 976.11, 1.571, 24.93, 24.93
50.00, 976.36, 1.571, 24.93, 24.93
50.00, 976.61, 1.571, 24.93, 24.93
50.00, 976.86, 1.571, 24.93, 24.93
50.00, 977.11, 1.571, 24.93, 24.93
50.00, 977.36, 1.571, 24.93, 24.93
50.00, 977.61, 1.571, 24.93, 24.93
50.00, 977.86, 1.571, 24.93, 24.93
50.00, 978.11, 1.571, 24.93, 24.93
50.00, 978.36, 1.571, 24.93, 24.93
50.00, 978.61, 1.571, 24.93, 24.93
50.00, 978.86, 1.571, 24.93, 24.93
50.00, 979.11, 1.571, 24.93, 24.93
50.00, 979.35, 1.571, 24.93, 24.93
50.00, 979.60, 1.571, 24.93, 24.93
50.00, 979.85, 1.571, 24.93, 24.93
50.00, 980.10, 1.571, 24.93, 24.93
50.00, 980.35, 1.571, 24.93, 24.93
50.00, 980.60, 1.571, 24.93, 24.93
50.00, 980.85, 1.571, 24.93, 24.93
50.00, 981.10, 1.571, 24.93, 24.93
50.00, 981.35, 1.571, 24.93, 24.93
50.00, 981.60, 1.571, 24.93, 24.93
50.00, 981.85, 1.571, 24.93, 24.93
50.00, 982.10, 1.571, 24.93, 24.93
50.00, 982.35, 1.571, 24.93, 24.93
50.00, 982.60, 1.571, 24.93, 24.93
50.00, 982.84, 1.571, 24.93, 24.93
50.00, 983.09, 1.571, 24.93, 24.93
50.00, 983.34, 1.571, 24.93, 24.93
50.00, 983.59, 1.571, 24.93, 24.93
50.00, 983.84, 1.571, 24.93, 24.93
50.00, 984.09, 1.571, 24.93, 24.93
50.00, 984.34, 1.571, 24.93, 24.93
50.00, 984.59, 1.571, 24.93, 24.93
50.00, 984.84, 1.571, 24.93, 24.93
50.00, 985.09, 1.571, 24.93, 24.93
50.00, 985.34, 1.571, 24.93, 24.93
50.00, 985.59, 1.571, 24.93, 24.93
50.00, 985.84, 1.571, 24.93, 24.93
50.00, 986.09, 1.571, 24.93, 24.93
50.00, 986.33, 1.571, 24.93, 24.93
50.00, 986.58, 1.571, 24.93, 24.93
50.00, 986.83, 1.571, 24.93, 24.93
50.00, 987.08, 1.571, 24.93, 24.93
50.00, 987.33, 1.571, 24.93, 24.93
50.00, 987.58, 1.571, 24.93, 24.93
50.00, 987.83, 1.571, 24.93, 24.93
50.00, 988.08, 1.571, 24.93, 24.93
50.00, 988.33, 1.571, 24.93, 24.93
50.00, 988.58, 1.571, 24.93, 24.93
50.00, 988.83, 1.571, 24.93, 24.93
50.00, 989.08, 1.571, 24.93, 24.93
50.00, 989.33, 1.571, 24.93, 24.93
50.00, 989.57, 1.571, 24.93, 24.93
50.00, 989.57, 1.448, 6.16, -6.16
50.00, 989.57, 1.324, 6.16, -6.16
50.00, 989.57, 1.201, 6.16, -6.16
50.00, 989.57, 1.078, 6.16, -6.16
50.00, 989.57, 0.955, 6.16, -6.16
50.00, 989.57, 0.832, 6.16, -6.16
50.00, 989.57, 0.709, 6.16, -6.16
50.00, 989.57, 0.585, 6.16, -6.16
50.00, 989.57, 0.462, 6.16, -6.16
50.00, 989.57, 0.339, 6.16, -6.16
50.00, 989.57, 0.216, 6.16, -6.16
50.00, 989.57, 0.093, 6.16, -6.16
50.00, 989.57, -0.030, 6.16, -6.16
50.25, 989.57, -0.030, 24.93, 24.93
50.50, 989.56, -0.030, 24.93, 24.93
50.75, 989.55, -0.030, 24.93, 24.93
51.00, 989.54, -0.030, 24.93, 24.93
51.25, 989.54, -0.030, 24.93, 24.93
51.49, 989.53, -0.030, 24.93, 24.93
51.74, 989.52, -0.030, 24.93, 24.93
51.99, 989.51, -0.030, 24.93, 24.93
52.24, 989.51, -0.030, 24.93, 24.93
52.49, 989.50, -0.030, 24.93, 24.93
52.74, 989.49, -0.030, 24.93, 24.93
52.99, 989.48, -0.030, 24.93, 24.93
53.24, 989.48, -0.030, 24.93, 24.93
53.49, 989.47, -0.030, 24.93, 24.93
53.74, 989.46, -0.030, 24.93, 24.93
53.99, 989.45, -0.030, 24.93, 24.93
54.24, 989.45, -0.030, 24.93, 24.93
54.48, 989.44, -0.030, 24.93, 24.93
54.73, 989.43, -0.030, 24.93, 24.93
54.98, 989.42, -0.030, 24.93, 24.93
55.23, 989.42, -0.030, 24.93, 24.93
55.48, 989.41, -0.030, 24.93, 24.93
55.73, 989.40, -0.030, 24.93, 24.93
55.98, 989.39, -0.030, 24.93, 24.93
56.23, 989.39, -0.030, 24.93, 24.93
56.48, 989.38, -0.030, 24.93, 24.93
56.73, 989.37, -0.030, 24.93, 24.93
56.98, 989.36, -0.030, 24.93, 24.93
57.23, 989.36, -0.030, 24.93, 24.93
57.47, 989.35, -0.030, 24.93, 24.93
57.72, 989.34, -0.030, 24.93, 24.93
57.97, 989.33, -0.030, 24.93, 24.93
58.22, 989.32, -0.030, 24.93, 24.93
58.47, 989.32, -0.030, 24.93, 24.93
58.72, 989.31, -0.030, 24.93, 24.93
58.97, 989.30, -0.030, 24.93, 24.93
59.22, 989.29, -0.030, 24.93, 24.93
59.47, 989.29, -0.030, 24.93, 24.93
59.72, 989.28, -0.030, 24.93, 24.93
59.97, 989.27, -0.030, 24.93, 24.93
60.22, 989.26, -0.030, 24.93, 24.93
60.46, 989.26, -0.030, 24.93, 24.93
60.71, 989.25, -0.030, 24.93, 24.93
60.96, 989.24, -0.030, 24.93, 24.93
61.21, 989.23, -0.030, 24.93, 24.93
61.46, 989.23, -0.030, 24.93, 24.93
61.71, 989.22, -0.030, 24.93, 24.93
61.96, 989.21, -0.030, 24.93, 24.93
62.21, 989.20, -0.030, 24.93, 24.93
62.46, 989.20, -0.030, 24.93, 24.93
62.71, 989.19, -0.030, 24.93, 24.93
62.96, 989.18, -0.030, 24.93, 24.93
63.21, 989.17, -0.030, 24.93, 24.93
63.45, 989.17, -0.030, 24.93, 24.93
63.70, 989.16, -0.030, 24.93, 24.93
63.95, 989.15, -0.030, 24.93, 24.93
64.20, 989.14, -0.030, 24.93, 24.93
64.45, 989.14, -0.030, 24.93, 24.93
64.70, 989.13, -0.030, 24.93, 24.93
64.95, 989.12, -0.030, 24.93, 24.93
65.20, 989.11, -0.030, 24.93, 24.93
65.45, 989.11, -0.030, 24.93, 24.93
65.70, 989.10, -0.030, 24.93, 24.93
65.95, 989.09, -0.030, 24.93, 24.93
66.19, 989.08, -0.030, 24.93, 24.93
66.44, 989.08, -0.030, 24.93, 24.93
66.69, 989.07, -0.030, 24.93, 24.93
66.94, 989.06, -0.030, 24.93, 24.93
67.19, 989.05, -0.030, 24.93, 24.93
67.44, 989.04, -0.030, 24.93, 24.93
67.69, 989.04, -0.030, 24.93, 24.93
67.94, 989.03, -0.030, 24.93, 24.93
68.19, 989.02, -0.030, 24.93, 24.93
68.44, 989.01, -0.030, 24.93, 24.93
68.69, 989.01, -0.030, 24.93, 24.93
68.94, 989.00, -0.030, 24.93, 24.93
69.18, 988.99, -0.030, 24.93, 24.93
69.43, 988.98, -0.030, 24.93, 24.93
69.68, 988.98, -0.030, 24.93, 24.93
69.93, 988.97, -0.030, 24.93, 24.93
70.18, 988.96, -0.030, 24.93, 24.93
70.43, 988.95, -0.030, 24.93, 24.93
70.68, 988.95, -0.030, 24.93, 24.93
70.93, 988.94, -0.030, 24.93, 24.93
71.18, 988.93, -0.030, 24.93, 24.93
71.43, 988.92, -0.030, 24.93, 24.93
71.68, 988.92, -0.030, 24.93, 24.93
71.93, 988.91, -0.030, 24.93, 24.93
72.17, 988.90, -0.030, 24.93, 24.93
72.42, 988.89, -0.030, 24.93, 24.93
72.67, 988.89, -0.030, 24.93, 24.93
72.92, 988.88, -0.030, 24.93, 24.93
73.17, 988.87, -0.030, 24.93, 24.93
73.42, 988.86, -0.030, 24.93, 24.93
73.67, 988.86, -0.030, 24.93, 24.93
73.92, 988.85, -0.030, 24.93, 24.93
74.17, 988.84, -0.030, 24.93, 24.93
74.42, 988.83, -0.030, 24.93, 24.93
74.67, 988.83, -0.030, 24.93, 24.93
74.92, 988.82, -0.030, 24.93, 24.93
75.16, 988.81, -0.030, 24.93, 24.93
75.41, 988.80, -0.030, 24.93, 24.93
75.66, 988.79, -0.030, 24.93, 24.93
75.91, 988.79, -0.030, 24.93, 24.93
76.16, 988.78, -0.030, 24.93, 24.93
76.41, 988.77, -0.030, 24.93, 24.93
76.66, 988.76, -0.030, 24.93, 24.93
76.91, 988.76, -0.030, 24.93, 24.93
77.16, 988.75, -0.030, 24.93, 24.93
77.41, 988.74, -0.030, 24.93, 24.93
77.66, 988.73, -0.030, 24.93, 24.93
77.90, 988.73, -0.030, 24.93, 24.93
78.15, 988.72, -0.030, 24.93, 24.93
78.40, 988.71, -0.030, 24.93, 24.93
78.65, 988.70, -0.030, 24.93, 24.93
78.90, 988.70, -0.030, 24.93, 24.93
79.15, 988.69, -0.030, 24.93, 24.93
79.40, 988.68, -0.030, 24.93, 24.93
79.65, 988.67, -0.030, 24.93, 24.93
79.90, 988.67, -0.030, 24.93, 24.93
80.15, 988.66, -0.030, 24.93, 24.93
80.40, 988.65, -0.030, 24.93, 24.93
80.65, 988.64, -0.030, 24.93, 24.93
80.89, 988.64, -0.030, 24.93, 24.93
81.14, 988.63, -0.030, 24.93, 24.93
81.39, 988.62, -0.030, 24.93, 24.93
81.64, 988.61, -0.030, 24.93, 24.93
81.89, 988.61, -0.030, 24.93, 24.93
82.14, 988.60, -0.030, 24.93, 24.93
82.39, 988.59, -0.030, 24.93, 24.93
82.64, 988.58, -0.030, 24.93, 24.93
82.89, 988.58, -0.030, 24.93, 24.93
83.14, 988.57, -0.030, 24.93, 24.93
83.39, 988.56, -0.030, 24.93, 24.93
83.64, 988.55, -0.030, 24.93, 24.93
83.88, 988.55, -0.030, 24.93, 24.93
84.13, 988.54, -0.030, 24.93, 24.93
84.38, 988.53, -0.030, 24.93, 24.93
84.63, 988.52, -0.030, 24.93, 24.93
84.88, 988.51, -0.030, 24.93, 24.93
85.13, 988.51, -0.030, 24.93, 24.93
85.38, 988.50, -0.030, 24.93, 24.93
85.63, 988.49, -0.030, 24.93, 24.93
85.88, 988.48, -0.030, 24.93, 24.93
86.13, 988.48, -0.030, 24.93, 24.93
86.38, 988.47, -0.030, 24.93, 24.93
86.63, 988.46, -0.030, 24.93, 24.93
86.87, 988.45, -0.030, 24.93, 24.93
87.12, 988.45, -0.030, 24.93, 24.93
87.37, 988.44, -0.030, 24.93, 24.93
87.62, 988.43, -0.030, 24.93, 24.93
87.87, 988.42, -0.030, 24.93, 24.93
88.12, 988.42, -0.030, 24.93, 24.93
88.37, 988.41, -0.030, 24.93, 24.93
88.62, 988.40, -0.030, 24.93, 24.93
88.87, 988.39, -0.030, 24.93, 24.93
89.12, 988.39, -0.030, 24.93, 24.93
89.37, 988.38, -0.030, 24.93, 24.93
89.62, 988.37, -0.030, 24.93, 24.93
89.86, 988.36, -0.030, 24.93, 24.93
90.11, 988.36, -0.030, 24.93, 24.93
90.36, 988.35, -0.030, 24.93, 24.93
90.61, 988.34, -0.030, 24.93, 24.93
90.86, 988.33, -0.030, 24.93, 24.93
91.11, 988.33, -0.030, 24.93, 24.93
91.36, 988.32, -0.030, 24.93, 24.93
91.61, 988.31, -0.030, 24.93, 24.93
91.86, 988.30, -0.030, 24.93, 24.93
92.11, 988.30, -0.030, 24.93, 24.93
92.36, 988.29, -0.030, 24.93, 24.93
92.60, 988.28, -0.030, 24.93, 24.93
92.85, 988.27, -0.030, 24.93, 24.93
93.10, 988.27, -0.030, 24.93, 24.93
93.35, 988.26, -0.030, 24.93, 24.93
93.60, 988.25, -0.030, 24.93, 24.93
93.85, 988.24, -0.030, 24.93, 24.93
94.10, 988.23, -0.030, 24.93, 24.93
94.35, 988.23, -0.030, 24.93, 24.93
94.60, 988.22, -0.030, 24.93, 24.93
94.85, 988.21, -0.030, 24.93, 24.93
95.10, 988.20, -0.030, 24.93, 24.93
95.35, 988.20, -0.030, 24.93, 24.93
95.59, 988.19, -0.030, 24.93, 24.93
95.84, 988.18, -0.030, 24.93, 24.93
96.09, 988.17, -0.030, 24.93, 24.93
96.34, 988.17, -0.030, 24.93, 24.93
96.59, 988.16, -0.030, 24.93, 24.93
96.84, 988.15, -0.030, 24.93, 24.93
97.09, 988.14, -0.030, 24.93, 24.93
97.34, 988.14, -0.030, 24.93, 24.93
97.59, 988.13, -0.030, 24.93, 24.93
97.84, 988.12, -0.030, 24.93, 24.93
98.09, 988.11, -0.030, 24.93, 24.93
98.34, 988.11, -0.030, 24.93, 24.93
98.58, 988.10, -0.030, 24.93, 24.93
98.83, 988.09, -0.030, 24.93, 24.93
99.08, 988.08, -0.030, 24.93, 24.93
99.33, 988.08, -0.030, 24.93, 24.93
99.58, 988.07, -0.030, 24.93, 24.93
99.83, 988.06, -0.030, 24.93, 24.93
100.08, 988.05, -0.030, 24.93, 24.93
100.33, 988.05, -0.030, 24.93, 24.93
100.58, 988.04, -0.030, 24.93, 24.93
100.83, 988.03, -0.030, 24.93, 24.93
101.08, 988.02, -0.030, 24.93, 24.93
101.33, 988.02, -0.030, 24.93, 24.93
101.57, 988.01, -0.030, 24.93, 24.93
101.82, 988.00, -0.030, 24.93, 24.93
102.07, 987.99, -0.030, 24.93, 24.93
102.32, 987.98, -0.030, 24.93, 24.93
102.57, 987.98, -0.030, 24.93, 24.93
102.82, 987.97, -0.030, 24.93, 24.93
103.07, 987.96, -0.030, 24.93, 24.93
103.32, 987.95, -0.030, 24.93, 24.93
103.57, 987.95, -0.030, 24.93, 24.93
103.82, 987.94, -0.030, 24.93, 24.93
104.07, 987.93, -0.030, 24.93, 24.93
104.32, 987.92, -0.030, 24.93, 24.93
104.56, 987.92, -0.030, 24.93, 24.93
104.81, 987.91, -0.030, 24.93, 24.93
105.06, 987.90, -0.030, 24.93, 24.93
105.31, 987.89, -0.030, 24.93, 24.93
105.56, 987.89, -0.030, 24.93, 24.93
105.81, 987.88, -0.030, 24.93, 24.93
106.06, 987.87, -0.030, 24.93, 24.93
106.31, 987.86, -0.030, 24.93, 24.93
106.56, 987.86, -0.030, 24.93, 24.93
106.81, 987.85, -0.030, 24.93, 24.93
107.06, 987.84, -0.030, 24.93, 24.93
107.30, 987.83, -0.030, 24.93, 24.93
107.55, 987.83, -0.030, 24.93, 24.93
107.80, 987.82, -0.030, 24.93, 24.93
108.05, 987.81, -0.030, 24.93, 24.93
108.30, 987.80, -0.030, 24.93, 24.93
108.55, 987.80, -0.030, 24.93, 24.93
108.80, 987.79, -0.030, 24.93, 24.93
109.05, 987.78, -0.030, 24.93, 24.93
109.30, 987.77, -0.030, 24.93, 24.93
109.55, 987.77, -0.030, 24.93, 24.93
109.80, 987.76, -0.030, 24.93, 24.93
110.05, 987.75, -0.030, 24.93, 24.93
110.29, 987.74, -0.030, 24.93, 24.93
110.54, 987.74, -0.030, 24.93, 24.93
110.79, 987.73, -0.030, 24.93, 24.93
111.04, 987.72, -0.030, 24.93, 24.93
111.29, 987.71, -0.030, 24.93, 24.93
111.54, 987.70, -0.030, 24.93, 24.93
111.79, 987.70, -0.030, 24.93, 24.93
112.04, 987.69, -0.030, 24.93, 24.93
112.29, 987.68, -0.030, 24.93, 24.93
112.54, 987.67, -0.030, 24.93, 24.93
112.79, 987.67, -0.030, 24.93, 24.93
113.04, 987.66, -0.030, 24.93, 24.93
113.28, 987.65, -0.030, 24.93, 24.93
113.53, 987.64, -0.030, 24.93, 24.93
113.78, 987.64, -0.030, 24.93, 24.93
114.03, 987.63, -0.030, 24.93, 24.93
114.28, 987.62, -0.030, 24.93, 24.93
114.53, 987.61, -0.030, 24.93, 24.93
114.78, 987.61, -0.030, 24.93, 24.93
115.03, 987.60, -0.030, 24.93, 24.93
115.28, 987.59, -0.030, 24.93, 24.93
115.53, 987.58, -0.030, 24.93, 24.93
115.78, 987.58, -0.030, 24.93, 24.93
116.03, 987.57, -0.030, 24.93, 24.93
116.27, 987.56, -0.030, 24.93, 24.93
116.52, 987.55, -0.030, 24.93, 24.93
116.77, 987.55, -0.030, 24.93, 24.93
117.02, 987.54, -0.030, 24.93, 24.93
117.27, 987.53, -0.030, 24.93, 24.93
117.52, 987.52, -0.030, 24.93, 24.93
117.77, 987.52, -0.030, 24.93, 24.93
118.02, 987.51, -0.030, 24.93, 24.93
118.27, 987.50, -0.030, 24.93, 24.93
118.52, 987.49, -0.030, 24.93, 24.93
118.77, 987.49, -0.030, 24.93, 24.93
119.02, 987.48, -0.030, 24.93, 24.93
119.26, 987.47, -0.030, 24.93, 24.93
119.51, 987.46, -0.030, 24.93, 24.93
119.76, 987.45, -0.030, 24.93, 24.93
120.01, 987.45, -0.030, 24.93, 24.93
120.26, 987.44, -0.030, 24.93, 24.93
120.51, 987.43, -0.030, 24.93, 24.93
120.76, 987.42, -0.030, 24.93, 24.93
121.01, 987.42, -0.030, 24.93, 24.93
121.26, 987.41, -0.030, 24.93, 24.93
121.51, 987.40, -0.030, 24.93, 24.93
121.76, 987.39, -0.030, 24.93, 24.93
122.00, 987.39, -0.030, 24.93, 24.93
122.25, 987.38, -0.030, 24.93, 24.93
122.50, 987.37, -0.030, 24.93, 24.93
122.75, 987.36, -0.030, 24.93, 24.93
123.00, 987.36, -0.030, 24.93, 24.93
123.25, 987.35, -0.030, 24.93, 24.93
123.50, 987.34, -0.030, 24.93, 24.93
123.75, 987.33, -0.030, 24.93, 24.93
