# x, y, theta, v_l, v_r
50.00, 395.32, 1.571, 24.93, 24.93
50.00, 395.57, 1.571, 24.93, 24.93
50.00, 395.82, 1.571, 24.93, 24.93
50.00, 396.07, 1.571, 24.93, 24.93
50.00, 396.32, 1.571, 24.93, 24.93
50.00, 396.57, 1.571, 24.93, 24.93
50.00, 396.82, 1.571, 24.93, 24.93
50.00, 397.07, 1.571, 24.93, 24.93
50.00, 397.32, 1.571, 24.93, 24.93
50.00, 397.57, 1.571, 24.93, 24.93
50.00, 397.82, 1.571, 24.93, 24.93
50.00, 398.06, 1.571, 24.93, 24.93
50.00, 398.31, 1.571, 24.93, 24.93
50.00, 398.56, 1.571, 24.93, 24.93
50.00, 398.81, 1.571, 24.93, 24.93
50.00, 399.06, 1.571, 24.93, 24.93
50.00, 399.31, 1.571, 24.93, 24.93
50.00, 399.56, 1.571, 24.93, 24.93
50.00, 399.81, 1.571, 24.93, 24.93
50.00, 400.06, 1.571, 24.93, 24.93
50.00, 400.31, 1.571, 24.93, 24.93
50.00, 400.56, 1.571, 24.93, 24.93
50.00, 400.81, 1.571, 24.93, 24.93
50.00, 401.06, 1.571, 24.93, 24.93
50.00, 401.30, 1.571, 24.93, 24.93
50.00, 401.55, 1.571, 24.93, 24.93
50.00, 401.80, 1.571, 24.93, 24.93
50.00, 402.05, 1.571, 24.93, 24.93
50.00, 402.30, 1.571, 24.93, 24.93
50.00, 402.55, 1.571, 24.93, 24.93
50.00, 402.80, 1.571, 24.93, 24.93
50.00, 403.05, 1.571, 24.93, 24.93
50.00, 403.30, 1.571, 24.93, 24.93
50.00, 403.55, 1.571, 24.93, 24.93
50.00, 403.80, 1.571, 24.93, 24.93
50.00, 404.05, 1.571, 24.93, 24.93
50.00, 404.30, 1.571, 24.93, 24.93
50.00, 404.55, 1.571, 24.93, 24.93
50.00, 404.79, 1.571, 24.93, 24.93
50.00, 405.04, 1.571, 24.93, 24.93
50.00, 405.29, 1.571, 24.93, 24.93
50.00, 405.54, 1.571, 24.93, 24.93
50.00, 405.79, 1.571, 24.93, 24.93
50.00, 406.04, 1.571, 24.93, 24.93
50.00, 406.29, 1.571, 24.93, 24.93
50.00, 406.54, 1.571, 24.93, 24.93
50.00, 406.79, 1.571, 24.93, 24.93
50.00, 407.04, 1.571, 24.93, 24.93
50.00, 407.29, 1.571, 24.93, 24.93
50.00, 407.54, 1.571, 24.93, 24.93
50.00, 407.79, 1.571, 24.93, 24.93
50.00, 408.04, 1.571, 24.93, 24.93
50.00, 408.28, 1.571, 24.93, 24.93
50.00, 408.53, 1.571, 24.93, 24.93
50.00, 408.78, 1.571, 24.93, 24.93
50.00, 409.03, 1.571, 24.93, 24.93
50.00, 409.28, 1.571, 24.93, 24.93
50.00, 409.53, 1.571, 24.93, 24.93
50.00, 409.78, 1.571, 24.93, 24.93
50.00, 410.03, 1.571, 24.93, 24.93
50.00, 410.28, 1.571, 24.93, 24.93
50.00, 410.53, 1.571, 24.93, 24.93
50.00, 410.78, 1.571, 24.93, 24.93
50.00, 411.03, 1.571, 24.93, 24.93
50.00, 411.28, 1.571, 24.93, 24.93
50.00, 411.52, 1.571, 24.93, 24.93
50.00, 411.77, 1.571, 24.93, 24.93
50.00, 412.02, 1.571, 24.93, 24.93
50.00, 412.27, 1.571, 24.93, 24.93
50.00, 412.52, 1.571, 24.93, 24.93
50.00, 412.77, 1.571, 24.93, 24.93
50.00, 413.02, 1.571, 24.93, 24.93
50.00, 413.27, 1.571, 24.93, 24.93
50.00, 413.52, 1.571, 24.93, 24.93
50.00, 413.77, 1.571, 24.93, 24.93
50.00, 414.02, 1.571, 24.93, 24.93
50.00, 414.27, 1.571, 24.93, 24.93
50.00, 414.52, 1.571, 24.93, 24.93
50.00, 414.77, 1.571, 24.93, 24.93
50.00, 415.01, 1.571, 24.93, 24.93
50.00, 415.26, 1.571, 24.93, 24.93
50.00, 415.51, 1.571, 24.93, 24.93
50.00, 415.76, 1.571, 24.93, 24.93
50.00, 416.01, 1.571, 24.93, 24.93
50.00, 416.26, 1.571, 24.93, 24.93
50.00, 416.51, 1.571, 24.93, 24.93
50.00, 416.76, 1.571, 24.93, 24.93
50.00, 417.01, 1.571, 24.93, 24.93
50.00, 417.26, 1.571, 24.93, 24.93
50.00, 417.51, 1.571, 24.93, 24.93
50.00, 417.76, 1.571, 24.93, 24.93
50.00, 418.01, 1.571, 24.93, 24.93
50.00, 418.26, 1.571, 24.93, 24.93
50.00, 418.50, 1.571, 24.93, 24.93
50.00, 418.75, 1.571, 24.93, 24.93
50.00, 419.00, 1.571, 24.93, 24.93
50.00, 419.25, 1.571, 24.93, 24.93
50.00, 419.50, 1.571, 24.93, 24.93
50.00, 419.75, 1.571, 24.93, 24.93
50.00, 420.00, 1.571, 24.93, 24.93
50.00, 420.25, 1.571, 24.93, 24.93
50.00, 420.50, 1.571, 24.93, 24.93
50.00, 420.75, 1.571, 24.93, 24.93
50.00, 421.00, 1.571, 24.93, 24.93
50.00, 421.25, 1.571, 24.93, 24.93
50.00, 421.50, 1.571, 24.93, 24.93
50.00, 421.74, 1.571, 24.93, 24.93
50.00, 421.99, 1.571, 24.93, 24.93
50.00, 422.24, 1.571, 24.93, 24.93
50.00, 422.49, 1.571, 24.93, 24.93
50.00, 422.74, 1.571, 24.93, 24.93
50.00, 422.99, 1.571, 24.93, 24.93
50.00, 423.24, 1.571, 24.93, 24.93
50.00, 423.49, 1.571, 24.93, 24.93
50.00, 423.74, 1.571, 24.93, 24.93
50.00, 423.99, 1.571, 24.93, 24.93
50.00, 424.24, 1.571, 24.93, 24.93
50.00, 424.49, 1.571, 24.93, 24.93
50.00, 424.74, 1.571, 24.93, 24.93
50.00, 424.99, 1.571, 24.93, 24.93
50.00, 425.23, 1.571, 24.93, 24.93
50.00, 425.48, 1.571, 24.93, 24.93
50.00, 425.73, 1.571, 24.93, 24.93
50.00, 425.98, 1.571, 24.93, 24.93
50.00, 426.23, 1.571, 24.93, 24.93
50.00, 426.48, 1.571, 24.93, 24.93
50.00, 426.73, 1.571, 24.93, 24.93
50.00, 426.98, 1.571, 24.93, 24.93
50.00, 427.23, 1.571, 24.93, 24.93
50.00, 427.48, 1.571, 24.93, 24.93
50.00, 427.73, 1.571, 24.93, 24.93
50.00, 427.98, 1.571, 24.93, 24.93
50.00, 428.23, 1.571, 24.93, 24.93
50.00, 428.48, 1.571, 24.93, 24.93
50.00, 428.72, 1.571, 24.93, 24.93
50.00, 428.97, 1.571, 24.93, 24.93
50.00, 429.22, 1.571, 24.93, 24.93
50.00, 429.47, 1.571, 24.93, 24.93
50.00, 429.72, 1.571, 24.93, 24.93
50.00, 429.97, 1.571, 24.93, 24.93
50.00, 430.22, 1.571, 24.93, 24.93
50.00, 430.47, 1.571, 24.93, 24.93
50.00, 430.72, 1.571, 24.93, 24.93
50.00, 430.97, 1.571, 24.93, 24.93
50.00, 431.22, 1.571, 24.93, 24.93
50.00, 431.47, 1.571, 24.93, 24.93
50.00, 431.72, 1.571, 24.93, 24.93
50.00, 431.96, 1.571, 24.93, 24.93
50.00, 432.21, 1.571, 24.93, 24.93
50.00, 432.46, 1.571, 24.93, 24.93
50.00, 432.71, 1.571, 24.93, 24.93
50.00, 432.96, 1.571, 24.93, 24.93
50.00, 433.21, 1.571, 24.93, 24.93
50.00, 433.46, 1.571, 24.93, 24.93
50.00, 433.71, 1.571, 24.93, 24.93
50.00, 433.96, 1.571, 24.93, 24.93
50.00, 434.21, 1.571, 24.93, 24.93
50.00, 434.46, 1.571, 24.93, 24.93
50.00, 434.71, 1.571, 24.93, 24.93
50.00, 434.96, 1.571, 24.93, 24.93
50.00, 435.21, 1.571, 24.93, 24.93
50.00, 435.45, 1.571, 24.93, 24.93
50.00, 435.70, 1.571, 24.93, 24.93
50.00, 435.95, 1.571, 24.93, 24.93
50.00, 436.20, 1.571, 24.93, 24.93
50.00, 436.45, 1.571, 24.93, 24.93
50.00, 436.70, 1.571, 24.93, 24.93
50.00, 436.95, 1.571, 24.93, 24.93
50.00, 437.20, 1.571, 24.93, 24.93
50.00, 437.45, 1.571, 24.93, 24.93
50.00, 437.70, 1.571, 24.93, 24.93
50.00, 437.95, 1.571, 24.93, 24.93
50.00, 438.20, 1.571, 24.93, 24.93
50.00, 438.45, 1.571, 24.93, 24.93
50.00, 438.70, 1.571, 24.93, 24.93
50.00, 438.94, 1.571, 24.93, 24.93
50.00, 439.19, 1.571, 24.93, 24.93
50.00, 439.44, 1.571, 24.93, 24.93
50.00, 439.69, 1.571, 24.93, 24.93
50.00, 439.94, 1.571, 24.93, 24.93
50.00, 440.19, 1.571, 24.93, 24.93
50.00, 440.44, 1.571, 24.93, 24.93
50.00, 440.69, 1.571, 24.93, 24.93
50.00, 440.94, 1.571, 24.93, 24.93
50.00, 441.19, 1.571, 24.93, 24.93
50.00, 441.44, 1.571, 24.93, 24.93
50.00, 441.69, 1.571, 24.93, 24.93
50.00, 441.94, 1.571, 24.93, 24.93
50.00, 442.18, 1.571, 24.93, 24.93
50.00, 442.43, 1.571, 24.93, 24.93
50.00, 442.68, 1.571, 24.93, 24.93
50.00, 442.93, 1.571, 24.93, 24.93
50.00, 443.18, 1.571, 24.93, 24.93
50.00, 443.43, 1.571, 24.93, 24.93
50.00, 443.68, 1.571, 24.93, 24.93
50.00, 443.93, 1.571, 24.93, 24.93
50.00, 444.18, 1.571, 24.93, 24.93
50.00, 444.43, 1.571, 24.93, 24.93
50.00, 444.68, 1.571, 24.93, 24.93
50.00, 444.93, 1.571, 24.93, 24.93
50.00, 445.18, 1.571, 24.93, 24.93
50.00, 445.43, 1.571, 24.93, 24.93
50.00, 445.67, 1.571, 24.93, 24.93
50.00, 445.92, 1.571, 24.93, 24.93
50.00, 446.17, 1.571, 24.93, 24.93
50.00, 446.42, 1.571, 24.93, 24.93
50.00, 446.67, 1.571, 24.93, 24.93
50.00, 446.92, 1.571, 24.93, 24.93
50.00, 447.17, 1.571, 24.93, 24.93
50.00, 447.42, 1.571, 24.93, 24.93
50.00, 447.67, 1.571, 24.93, 24.93
50.00, 447.92, 1.571, 24.93, 24.93
50.00, 448.17, 1.571, 24.93, 24.93
50.00, 448.42, 1.571, 24.93, 24.93
50.00, 448.67, 1.571, 24.93, 24.93
50.00, 448.91, 1.571, 24.93, 24.93
50.00, 449.16, 1.571, 24.93, 24.93
50.00, 449.41, 1.571, 24.93, 24.93
50.00, 449.66, 1.571, 24.93, 24.93
50.00, 449.91, 1.571, 24.93, 24.93
50.00, 450.16, 1.571, 24.93, 24.93
50.00, 450.41, 1.571, 24.93, 24.93
50.00, 450.66, 1.571, 24.93, 24.93
50.00, 450.91, 1.571, 24.93, 24.93
50.00, 451.16, 1.571, 24.93, 24.93
50.00, 451.41, 1.571, 24.93, 24.93
50.00, 451.66, 1.571, 24.93, 24.93
50.00, 451.91, 1.571, 24.93, 24.93
50.00, 452.16, 1.571, 24.93, 24.93
50.00, 452.40, 1.571, 24.93, 24.93
50.00, 452.65, 1.571, 24.93, 24.93
50.00, 452.90, 1.571, 24.93, 24.93
50.00, 453.15, 1.571, 24.93, 24.93
50.00, 453.40, 1.571, 24.93, 24.93
50.00, 453.65, 1.571, 24.93, 24.93
50.00, 453.90, 1.571, 24.93, 24.93
50.00, 454.15, 1.571, 24.93, 24.93
50.00, 454.40, 1.571, 24.93, 24.93
50.00, 454.65, 1.571, 24.93, 24.93
50.00, 454.90, 1.571, 24.93, 24.93
50.00, 455.15, 1.571, 24.93, 24.93
50.00, 455.40, 1.571, 24.93, 24.93
50.00, 455.65, 1.571, 24.93, 24.93
50.00, 455.89, 1.571, 24.93, 24.93
50.00, 456.14, 1.571, 24.93, 24.93
50.00, 456.39, 1.571, 24.93, 24.93
50.00, 456.64, 1.571, 24.93, 24.93
50.00, 456.89, 1.571, 24.93, 24.93
50.00, 457.14, 1.571, 24.93, 24.93
50.00, 457.39, 1.571, 24.93, 24.93
50.00, 457.64, 1.571, 24.93, 24.93
50.00, 457.89, 1.571, 24.93, 24.93
50.00, 458.14, 1.571, 24.93, 24.93
50.00, 458.39, 1.571, 24.93, 24.93
50.00, 458.64, 1.571, 24.93, 24.93
50.00, 458.89, 1.571, 24.93, 24.93
50.00, 459.13, 1.571, 24.93, 24.93
50.00, 459.38, 1.571, 24.93, 24.93
50.00, 459.63, 1.571, 24.93, 24.93
50.00, 459.88, 1.571, 24.93, 24.93
50.00, 460.13, 1.571, 24.93, 24.93
50.00, 460.38, 1.571, 24.93, 24.93
50.00, 460.63, 1.571, 24.93, 24.93
50.00, 460.88, 1.571, 24.93, 24.93
50.00, 461.13, 1.571, 24.93, 24.93
50.00, 461.38, 1.571, 24.93, 24.93
50.00, 461.63, 1.571, 24.93, 24.93
50.00, 461.88, 1.571, 24.93, 24.93
50.00, 462.13, 1.571, 24.93, 24.93
50.00, 462.38, 1.571, 24.93, 24.93
50.00, 462.62, 1.571, 24.93, 24.93
50.00, 462.87, 1.571, 24.93, 24.93
50.00, 463.12, 1.571, 24.93, 24.93
50.00, 463.37, 1.571, 24.93, 24.93
50.00, 463.62, 1.571, 24.93, 24.93
50.00, 463.87, 1.571, 24.93, 24.93
50.00, 464.12, 1.571, 24.93, 24.93
50.00, 464.37, 1.571, 24.93, 24.93
50.00, 464.62, 1.571, 24.93, 24.93
50.00, 464.87, 1.571, 24.93, 24.93
50.00, 465.12, 1.571, 24.93, 24.93
50.00, 465.37, 1.571, 24.93, 24.93
50.00, 465.62, 1.571, 24.93, 24.93
50.00, 465.87, 1.571, 24.93, 24.93
50.00, 466.11, 1.571, 24.93, 24.93
50.00, 466.36, 1.571, 24.93, 24.93
50.00, 466.61, 1.571, 24.93, 24.93
50.00, 466.86, 1.571, 24.93, 24.93
50.00, 467.11, 1.571, 24.93, 24.93
50.00, 467.36, 1.571, 24.93, 24.93
50.00, 467.61, 1.571, 24.93, 24.93
50.00, 467.86, 1.571, 24.93, 24.93
50.00, 468.11, 1.571, 24.93, 24.93
50.00, 468.36, 1.571, 24.93, 24.93
50.00, 468.61, 1.571, 24.93, 24.93
50.00, 468.86, 1.571, 24.93, 24.93
50.00, 469.11, 1.571, 24.93, 24.93
50.00, 469.35, 1.571, 24.93, 24.93
50.00, 469.60, 1.571, 24.93, 24.93
50.00, 469.85, 1.571, 24.93, 24.93
50.00, 470.10, 1.571, 24.93, 24.93
50.00, 470.35, 1.571, 24.93, 24.93
50.00, 470.60, 1.571, 24.93, 24.93
50.00, 470.85, 1.571, 24.93, 24.93
50.00, 471.10, 1.571, 24.93, 24.93
50.00, 471.35, 1.571, 24.93, 24.93
50.00, 471.60, 1.571, 24.93, 24.93
50.00, 471.85, 1.571, 24.93, 24.93
50.00, 472.10, 1.571, 24.93, 24.93
50.00, 472.35, 1.571, 24.93, 24.93
50.00, 472.60, 1.571, 24.93, 24.93
50.00, 472.84, 1.571, 24.93, 24.93
50.00, 473.09, 1.571, 24.93, 24.93
50.00, 473.34, 1.571, 24.93, 24.93
50.00, 473.59, 1.571, 24.93, 24.93
50.00, 473.84, 1.571, 24.93, 24.93
50.00, 474.09, 1.571, 24.93, 24.93
50.00, 474.34, 1.571, 24.93, 24.93
50.00, 474.59, 1.571, 24.93, 24.93
50.00, 474.84, 1.571, 24.93, 24.93
50.00, 475.09, 1.571, 24.93, 24.93
50.00, 475.34, 1.571, 24.93, 24.93
50.00, 475.59, 1.571, 24.93, 24.93
50.00, 475.84, 1.571, 24.93, 24.93
50.00, 476.09, 1.571, 24.93, 24.93
50.00, 476.33, 1.571, 24.93, 24.93
50.00, 476.58, 1.571, 24.93, 24.93
50.00, 476.83, 1.571, 24.93, 24.93
50.00, 477.08, 1.571, 24.93, 24.93
50.00, 477.33, 1.571, 24.93, 24.93
50.00, 477.58, 1.571, 24.93, 24.93
50.00, 477.83, 1.571, 24.93, 24.93
50.00, 478.08, 1.571, 24.93, 24.93
50.00, 478.33, 1.571, 24.93, 24.93
50.00, 478.58, 1.571, 24.93, 24.93
50.00, 478.83, 1.571, 24.93, 24.93
50.00, 479.08, 1.571, 24.93, 24.93
50.00, 479.33, 1.571, 24.93, 24.93
50.00, 479.57, 1.571, 24.93, 24.93
50.00, 479.82, 1.571, 24.93, 24.93
50.00, 480.07, 1.571, 24.93, 24.93
50.00, 480.32, 1.571, 24.93, 24.93
50.00, 480.57, 1.571, 24.93, 24.93
50.00, 480.82, 1.571, 24.93, 24.93
50.00, 481.07, 1.571, 24.93, 24.93
50.00, 481.32, 1.571, 24.93, 24.93
50.00, 481.57, 1.571, 24.93, 24.93
50.00, 481.82, 1.571, 24.93, 24.93
50.00, 482.07, 1.571, 24.93, 24.93
50.00, 482.32, 1.571, 24.93, 24.93
50.00, 482.57, 1.571, 24.93, 24.93
50.00, 482.82, 1.571, 24.93, 24.93
50.00, 483.06, 1.571, 24.93, 24.93
50.00, 483.31, 1.571, 24.93, 24.93
50.00, 483.56, 1.571, 24.93, 24.93
50.00, 483.81, 1.571, 24.93, 24.93
50.00, 484.06, 1.571, 24.93, 24.93
50.00, 484.31, 1.571, 24.93, 24.93
50.00, 484.56, 1.571, 24.93, 24.93
50.00, 484.81, 1.571, 24.93, 24.93
50.00, 485.06, 1.571, 24.93, 24.93
50.00, 485.31, 1.571, 24.93, 24.93
50.00, 485.56, 1.571, 24.93, 24.93
50.00, 485.81, 1.571, 24.93, 24.93
50.00, 486.06, 1.571, 24.93, 24.93
50.00, 486.30, 1.571, 24.93, 24.93
50.00, 486.55, 1.571, 24.93, 24.93
50.00, 486.80, 1.571, 24.93, 24.93
50.00, 487.05, 1.571, 24.93, 24.93
50.00, 487.30, 1.571, 24.93, 24.93
50.00, 487.55, 1.571, 24.93, 24.93
50.00, 487.80, 1.571, 24.93, 24.93
50.00, 488.05, 1.571, 24.93, 24.93
50.00, 488.30, 1.571, 24.93, 24.93
50.00, 488.55, 1.571, 24.93, 24.93
50.00, 488.80, 1.571, 24.93, 24.93
50.00, 489.05, 1.571, 24.93, 24.93
50.00, 489.30, 1.571, 24.93, 24.93
50.00, 489.55, 1.571, 24.93, 24.93
50.00, 489.79, 1.571, 24.93, 24.93
50.00, 490.04, 1.571, 24.93, 24.93
50.00, 490.29, 1.571, 24.93, 24.93
50.00, 490.54, 1.571, 24.93, 24.93
50.00, 490.79, 1.571, 24.93, 24.93
50.00, 491.04, 1.571, 24.93, 24.93
50.00, 491.29, 1.571, 24.93, 24.93
50.00, 491.54, 1.571, 24.93, 24.93
50.00, 491.79, 1.571, 24.93, 24.93
50.00, 492.04, 1.571, 24.93, 24.93
50.00, 492.29, 1.571, 24.93, 24.93
50.00, 492.54, 1.571, 24.93, 24.93
50.00, 492.79, 1.571, 24.93, 24.93
50.00, 493.04, 1.571, 24.93, 24.93
50.00, 493.28, 1.571, 24.93, 24.93
50.00, 493.53, 1.571, 24.93, 24.93
50.00, 493.78, 1.571, 24.93, 24.93
50.00, 494.03, 1.571, 24.93, 24.93
50.00, 494.28, 1.571, 24.93, 24.93
50.00, 494.53, 1.571, 24.93, 24.93
50.00, 494.78, 1.571, 24.93, 24.93
50.00, 495.03, 1.571, 24.93, 24.93
50.00, 495.28, 1.571, 24.93, 24.93
50.00, 495.53, 1.571, 24.93, 24.93
50.00, 495.78, 1.571, 24.93, 24.93
50.00, 496.03, 1.571, 24.93, 24.93
50.00, 496.28, 1.571, 24.93, 24.93
50.00, 496.52, 1.571, 24.93, 24.93
50.00, 496.77, 1.571, 24.93, 24.93
50.00, 497.02, 1.571, 24.93, 24.93
50.00, 497.27, 1.571, 24.93, 24.93
50.00, 497.52, 1.571, 24.93, 24.93
50.00, 497.77, 1.571, 24.93, 24.93
50.00, 498.02, 1.571, 24.93, 24.93
50.00, 498.27, 1.571, 24.93, 24.93
50.00, 498.52, 1.571, 24.93, 24.93
50.00, 498.77, 1.571, 24.93, 24.93
50.00, 499.02, 1.571, 24.93, 24.93
50.00, 499.27, 1.571, 24.93, 24.93
