# x, y, theta, v_l, v_r
50.00, 955.92, 1.571, 24.93, 24.93
50.00, 956.17, 1.571, 24.93, 24.93
50.00, 956.42, 1.571, 24.93, 24.93
50.00, 956.67, 1.571, 24.93, 24.93
50.00, 956.92, 1.571, 24.93, 24.93
50.00, 957.17, 1.571, 24.93, 24.93
50.00, 957.42, 1.571, 24.93, 24.93
50.00, 957.67, 1.571, 24.93, 24.93
50.00, 957.92, 1.571, 24.93, 24.93
50.00, 958.17, 1.571, 24.93, 24.93
50.00, 958.42, 1.571, 24.93, 24.93
50.00, 958.67, 1.571, 24.93, 24.93
50.00, 958.91, 1.571, 24.93, 24.93
50.00, 959.16, 1.571, 24.93, 24.93
50.00, 959.41, 1.571, 24.93, 24.93
50.00, 959.66, 1.571, 24.93, 24.93
50.00, 959.91, 1.571, 24.93, 24.93
50.00, 960.16, 1.571, 24.93, 24.93
50.00, 960.41, 1.571, 24.93, 24.93
50.00, 960.66, 1.571, 24.93, 24.93
50.00, 960.91, 1.571, 24.93, 24.93
50.00, 961.16, 1.571, 24.93, 24.93
50.00, 961.41, 1.571, 24.93, 24.93
50.00, 961.66, 1.571, 24.93, 24.93
50.00, 961.91, 1.571, 24.93, 24.93
50.00, 962.16, 1.571, 24.93, 24.93
50.00, 962.40, 1.571, 24.93, 24.93
50.00, 962.65, 1.571, 24.93, 24.93
50.00, 962.90, 1.571, 24.93, 24.93
50.00, 963.15, 1.571, 24.93, 24.93
50.00, 963.40, 1.571, 24.93, 24.93
50.00, 963.65, 1.571, 24.93, 24.93
50.00, 963.90, 1.571, 24.93, 24.93
50.00, 964.15, 1.571, 24.93, 24.93
50.00, 964.40, 1.571, 24.93, 24.93
50.00, 964.65, 1.571, 24.93, 24.93
50.00, 964.90, 1.571, 24.93, 24.93
50.00, 965.15, 1.571, 24.93, 24.93
50.00, 965.40, 1.571, 24.93, 24.93
50.00, 965.65, 1.571, 24.93, 24.93
50.00, 965.89, 1.571, 24.93, 24.93
50.00, 966.14, 1.571, 24.93, 24.93
50.00, 966.39, 1.571, 24.93, 24.93
50.00, 966.64, 1.571, 24.93, 24.93
50.00, 966.89, 1.571, 24.93, 24.93
50.00, 967.14, 1.571, 24.93, 24.93
50.00, 967.39, 1.571, 24.93, 24.93
50.00, 967.64, 1.571, 24.93, 24.93
50.00, 967.89, 1.571, 24.93, 24.93
50.00, 968.14, 1.571, 24.93, 24.93
50.00, 968.39, 1.571, 24.93, 24.93
50.00, 968.64, 1.571, 24.93, 24.93
50.00, 968.89, 1.571, 24.93, 24.93
50.00, 969.13, 1.571, 24.93, 24.93
50.00, 969.38, 1.571, 24.93, 24.93
50.00, 969.63, 1.571, 24.93, 24.93
50.00, 969.88, 1.571, 24.93, 24.93
50.00, 970.13, 1.571, 24.93, 24.93
50.00, 970.38, 1.571, 24.93, 24.93
50.00, 970.63, 1.571, 24.93, 24.93
50.00, 970.88, 1.571, 24.93, 24.93
50.00, 971.13, 1.571, 24.93, 24.93
50.00, 971.38, 1.571, 24.93, 24.93
50.00, 971.63, 1.571, 24.93, 24.93
50.00, 971.88, 1.571, 24.93, 24.93
50.00, 972.13, 1.571, 24.93, 24.93
50.00, 972.38, 1.571, 24.93, 24.93
50.00, 972.62, 1.571, 24.93, 24.93
50.00, 972.87, 1.571, 24.93, 24.93
50.00, 973.12, 1.571, 24.93, 24.93
50.00, 973.37, 1.571, 24.93, 24.93
50.00, 973.62, 1.571, 24.93, 24.93
50.00, 973.87, 1.571, 24.93, 24.93
50.00, 974.12, 1.571, 24.93, 24.93
50.00, 974.37, 1.571, 24.93, 24.93
50.00, 974.62, 1.571, 24.93, 24.93
50.00, 974.87, 1.571, 24.93, 24.93
50.00, 975.12, 1.571, 24.93, 24.93
50.00, 975.37, 1.571, 24.93, 24.93
50.00, 975.62, 1.571, 24.93, 24.93
50.00, 975.87, 1.571, 24.93, 24.93
50.00, 976.11, 1.571, 24.93, 24.93
50.00, 976.36, 1.571, 24.93, 24.93
50.00, 976.61, 1.571, 24.93, 24.93
50.00, 976.86, 1.571, 24.93, 24.93
50.00, 977.11, 1.571, 24.93, 24.93
50.00, 977.36, 1.571, 24.93, 24.93
50.00, 977.61, 1.571, 24.93, 24.93
50.00, 977.86, 1.571, 24.93, 24.93
50.00, 978.11, 1.571, 24.93, 24.93
50.00, 978.36, 1.571, 24.93, 24.93
50.00, 978.61, 1.571, 24.93, 24.93
50.00, 978.86, 1.571, 24.93, 24.93
50.00, 979.11, 1.571, 24.93, 24.93
50.00, 979.35, 1.571, 24.93, 24.93
50.00, 979.60, 1.571, 24.93, 24.93
50.00, 979.85, 1.571, 24.93, 24.93
50.00, 980.10, 1.571, 24.93, 24.93
50.00, 980.35, 1.571, 24.93, 24.93
50.00, 980.60, 1.571, 24.93, 24.93
50.00, 980.85, 1.571, 24.93, 24.93
50.00, 981.10, 1.571, 24.93, 24.93
50.00, 981.35, 1.571, 24.93, 24.93
50.00, 981.60, 1.571, 24.93, 24.93
50.00, 981.85, 1.571, 24.93, 24.93
50.00, 982.10, 1.571, 24.93, 24.93
50.00, 982.35, 1.571, 24.93, 24.93
50.00, 982.60, 1.571, 24.93, 24.93
50.00, 982.84, 1.571, 24.93, 24.93
50.00, 983.09, 1.571, 24.93, 24.93
50.00, 983.34, 1.571, 24.93, 24.93
50.00, 983.59, 1.571, 24.93, 24.93
50.00, 983.84, 1.571, 24.93, 24.93
50.00, 984.09, 1.571, 24.93, 24.93
50.00, 984.34, 1.571, 24.93, 24.93
50.00, 984.59, 1.571, 24.93, 24.93
50.00, 984.84, 1.571, 24.93, 24.93
50.00, 985.09, 1.571, 24.93, 24.93
50.00, 985.34, 1.571, 24.93, 24.93
50.00, 985.59, 1.571, 24.93, 24.93
50.00, 985.84, 1.571, 24.93, 24.93
50.00, 986.09, 1.571, 24.93, 24.93
50.00, 986.33, 1.571, 24.93, 24.93
50.00, 986.58, 1.571, 24.93, 24.93
50.00, 986.83, 1.571, 24.93, 24.93
50.00, 987.08, 1.571, 24.93, 24.93
50.00, 987.33, 1.571, 24.93, 24.93
50.00, 987.58, 1.571, 24.93, 24.93
50.00, 987.83, 1.571, 24.93, 24.93
50.00, 988.08, 1.571, 24.93, 24.93
50.00, 988.33, 1.571, 24.93, 24.93
50.00, 988.58, 1.571, 24.93, 24.93
50.00, 988.83, 1.571, 24.93, 24.93
50.00, 989.08, 1.571, 24.93, 24.93
50.00, 989.33, 1.571, 24.93, 24.93
50.00, 989.57, 1.571, 24.93, 24.93
50.01, 989.76, 1.446, 24.93, 12.41
50.05, 989.94, 1.321, 24.93, 12.41
50.10, 990.11, 1.195, 24.93, 12.41
50.18, 990.27, 1.070, 24.93, 12.41
50.28, 990.41, 0.945, 24.93, 12.41
50.40, 990.54, 0.820, 24.93, 12.41
50.54, 990.65, 0.695, 24.93, 12.41
50.69, 990.75, 0.570, 24.93, 12.41
50.85, 990.82, 0.445, 24.93, 12.41
51.08, 990.92, 0.445, 24.93, 24.93
51.22, 990.95, 0.257, 24.93, 6.16
51.46, 991.01, 0.257, 24.93, 24.93
51.70, 991.08, 0.257, 24.93, 24.93
51.94, 991.14, 0.257, 24.93, 24.93
52.19, 991.20, 0.257, 24.93, 24.93
52.43, 991.27, 0.257, 24.93, 24.93
52.67, 991.33, 0.257, 24.93, 24.93
52.91, 991.39, 0.257, 24.93, 24.93
53.15, 991.46, 0.257, 24.93, 24.93
53.39, 991.52, 0.257, 24.93, 24.93
53.54, 991.52, 0.069, 24.93, 6.16
53.79, 991.53, 0.069, 24.93, 24.93
53.95, 991.50, -0.118, 24.93, 6.16
54.20, 991.47, -0.118, 24.93, 24.93
54.44, 991.44, -0.118, 24.93, 24.93
54.59, 991.38, -0.306, 24.93, 6.16
54.74, 991.29, -0.494, 24.93, 6.16
54.96, 991.18, -0.494, 24.93, 24.93
55.18, 991.06, -0.494, 24.93, 24.93
55.40, 990.94, -0.494, 24.93, 24.93
55.62, 990.82, -0.494, 24.93, 24.93
55.83, 990.70, -0.494, 24.93, 24.93
56.05, 990.58, -0.494, 24.93, 24.93
56.27, 990.47, -0.494, 24.93, 24.93
56.49, 990.35, -0.494, 24.93, 24.93
56.71, 990.23, -0.494, 24.93, 24.93
56.93, 990.11, -0.494, 24.93, 24.93
57.15, 989.99, -0.494, 24.93, 24.93
57.37, 989.88, -0.494, 24.93, 24.93
57.59, 989.76, -0.494, 24.93, 24.93
57.81, 989.64, -0.494, 24.93, 24.93
58.03, 989.52, -0.494, 24.93, 24.93
58.25, 989.40, -0.494, 24.93, 24.93
58.47, 989.29, -0.494, 24.93, 24.93
58.69, 989.17, -0.494, 24.93, 24.93
58.91, 989.05, -0.494, 24.93, 24.93
59.13, 988.93, -0.494, 24.93, 24.93
59.35, 988.81, -0.494, 24.93, 24.93
59.57, 988.69, -0.494, 24.93, 24.93
59.79, 988.58, -0.494, 24.93, 24.93
60.01, 988.46, -0.494, 24.93, 24.93
60.22, 988.34, -0.494, 24.93, 24.93
60.44, 988.22, -0.494, 24.93, 24.93
60.66, 988.10, -0.494, 24.93, 24.93
60.88, 987.99, -0.494, 24.93, 24.93
61.10, 987.87, -0.494, 24.93, 24.93
61.32, 987.75, -0.494, 24.93, 24.93
61.54, 987.63, -0.494, 24.93, 24.93
61.76, 987.51, -0.494, 24.93, 24.93
61.98, 987.40, -0.494, 24.93, 24.93
62.20, 987.28, -0.494, 24.93, 24.93
62.42, 987.16, -0.494, 24.93, 24.93
62.64, 987.04, -0.494, 24.93, 24.93
62.86, 986.92, -0.494, 24.93, 24.93
63.08, 986.80, -0.494, 24.93, 24.93
63.30, 986.69, -0.494, 24.93, 24.93
63.52, 986.57, -0.494, 24.93, 24.93
63.74, 986.45, -0.494, 24.93, 24.93
63.74, 986.45, -0.371, -6.16, 6.16
63.79, 986.43, -0.371, 6.16, 6.16
63.94, 986.41, -0.183, 6.16, 24.93
64.19, 986.37, -0.183, 24.93, 24.93
64.43, 986.32, -0.183, 24.93, 24.93
64.68, 986.28, -0.183, 24.93, 24.93
64.92, 986.23, -0.183, 24.93, 24.93
65.17, 986.19, -0.183, 24.93, 24.93
65.41, 986.14, -0.183, 24.93, 24.93
65.66, 986.10, -0.183, 24.93, 24.93
65.90, 986.05, -0.183, 24.93, 24.93
66.15, 986.01, -0.183, 24.93, 24.93
66.39, 985.96, -0.183, 24.93, 24.93
66.64, 985.91, -0.183, 24.93, 24.93
66.88, 985.87, -0.183, 24.93, 24.93
67.13, 985.82, -0.183, 24.93, 24.93
67.38, 985.78, -0.183, 24.93, 24.93
67.62, 985.73, -0.183, 24.93, 24.93
67.87, 985.69, -0.183, 24.93, 24.93
68.11, 985.64, -0.183, 24.93, 24.93
68.36, 985.60, -0.183, 24.93, 24.93
68.60, 985.55, -0.183, 24.93, 24.93
68.85, 985.51, -0.183, 24.93, 24.93
69.09, 985.46, -0.183, 24.93, 24.93
69.15, 985.45, -0.183, 6.16, 6.16
69.21, 985.44, -0.183, 6.16, 6.16
69.21, 985.44, -0.060, -6.16, 6.16
69.27, 985.44, -0.060, 6.16, 6.16
69.33, 985.43, -0.060, 6.16, 6.16
69.40, 985.43, -0.060, 6.16, 6.16
69.55, 985.46, 0.128, 6.16, 24.93
69.80, 985.49, 0.128, 24.93, 24.93
70.05, 985.53, 0.128, 24.93, 24.93
70.29, 985.56, 0.128, 24.93, 24.93
70.54, 985.59, 0.128, 24.93, 24.93
70.79, 985.62, 0.128, 24.93, 24.93
71.03, 985.65, 0.128, 24.93, 24.93
71.28, 985.69, 0.128, 24.93, 24.93
71.53, 985.72, 0.128, 24.93, 24.93
71.78, 985.75, 0.128, 24.93, 24.93
72.02, 985.78, 0.128, 24.93, 24.93
72.27, 985.81, 0.128, 24.93, 24.93
72.52, 985.84, 0.128, 24.93, 24.93
72.77, 985.88, 0.128, 24.93, 24.93
73.01, 985.91, 0.128, 24.93, 24.93
73.26, 985.94, 0.128, 24.93, 24.93
73.51, 985.97, 0.128, 24.93, 24.93
73.75, 986.00, 0.128, 24.93, 24.93
74.00, 986.04, 0.128, 24.93, 24.93
74.25, 986.07, 0.128, 24.93, 24.93
74.50, 986.10, 0.128, 24.93, 24.93
74.74, 986.13, 0.128, 24.93, 24.93
74.99, 986.16, 0.128, 24.93, 24.93
75.24, 986.19, 0.128, 24.93, 24.93
75.48, 986.23, 0.128, 24.93, 24.93
75.73, 986.26, 0.128, 24.93, 24.93
75.98, 986.29, 0.128, 24.93, 24.93
76.23, 986.32, 0.128, 24.93, 24.93
76.47, 986.35, 0.128, 24.93, 24.93
76.72, 986.38, 0.128, 24.93, 24.93
76.97, 986.42, 0.128, 24.93, 24.93
77.22, 986.45, 0.128, 24.93, 24.93
77.46, 986.48, 0.128, 24.93, 24.93
77.71, 986.51, 0.128, 24.93, 24.93
77.96, 986.54, 0.128, 24.93, 24.93
78.20, 986.58, 0.128, 24.93, 24.93
78.45, 986.61, 0.128, 24.93, 24.93
78.70, 986.64, 0.128, 24.93, 24.93
78.95, 986.67, 0.128, 24.93, 24.93
79.19, 986.70, 0.128, 24.93, 24.93
79.44, 986.73, 0.128, 24.93, 24.93
79.69, 986.77, 0.128, 24.93, 24.93
79.94, 986.80, 0.128, 24.93, 24.93
80.18, 986.83, 0.128, 24.93, 24.93
80.43, 986.86, 0.128, 24.93, 24.93
80.68, 986.89, 0.128, 24.93, 24.93
80.92, 986.93, 0.128, 24.93, 24.93
81.17, 986.96, 0.128, 24.93, 24.93
81.42, 986.99, 0.128, 24.93, 24.93
81.67, 987.02, 0.128, 24.93, 24.93
81.91, 987.05, 0.128, 24.93, 24.93
82.16, 987.08, 0.128, 24.93, 24.93
82.41, 987.12, 0.128, 24.93, 24.93
82.65, 987.15, 0.128, 24.93, 24.93
82.90, 987.18, 0.128, 24.93, 24.93
83.15, 987.21, 0.128, 24.93, 24.93
83.40, 987.24, 0.128, 24.93, 24.93
83.64, 987.28, 0.128, 24.93, 24.93
83.89, 987.31, 0.128, 24.93, 24.93
84.14, 987.34, 0.128, 24.93, 24.93
84.39, 987.37, 0.128, 24.93, 24.93
84.63, 987.40, 0.128, 24.93, 24.93
84.88, 987.43, 0.128, 24.93, 24.93
85.13, 987.47, 0.128, 24.93, 24.93
85.37, 987.50, 0.128, 24.93, 24.93
85.62, 987.53, 0.128, 24.93, 24.93
85.87, 987.56, 0.128, 24.93, 24.93
86.12, 987.59, 0.128, 24.93, 24.93
86.36, 987.63, 0.128, 24.93, 24.93
86.61, 987.66, 0.128, 24.93, 24.93
86.86, 987.69, 0.128, 24.93, 24.93
87.10, 987.72, 0.128, 24.93, 24.93
87.35, 987.75, 0.128, 24.93, 24.93
87.60, 987.78, 0.128, 24.93, 24.93
87.85, 987.82, 0.128, 24.93, 24.93
88.09, 987.85, 0.128, 24.93, 24.93
88.34, 987.88, 0.128, 24.93, 24.93
88.59, 987.91, 0.128, 24.93, 24.93
88.84, 987.94, 0.128, 24.93, 24.93
89.08, 987.98, 0.128, 24.93, 24.93
89.33, 988.01, 0.128, 24.93, 24.93
89.58, 988.04, 0.128, 24.93, 24.93
89.82, 988.07, 0.128, 24.93, 24.93
90.07, 988.10, 0.128, 24.93, 24.93
90.32, 988.13, 0.128, 24.93, 24.93
90.57, 988.17, 0.128, 24.93, 24.93
90.81, 988.20, 0.128, 24.93, 24.93
91.06, 988.23, 0.128, 24.93, 24.93
91.31, 988.26, 0.128, 24.93, 24.93
91.55, 988.29, 0.128, 24.93, 24.93
91.80, 988.33, 0.128, 24.93, 24.93
92.05, 988.36, 0.128, 24.93, 24.93
92.30, 988.39, 0.128, 24.93, 24.93
92.54, 988.42, 0.128, 24.93, 24.93
92.79, 988.45, 0.128, 24.93, 24.93
93.04, 988.48, 0.128, 24.93, 24.93
93.29, 988.52, 0.128, 24.93, 24.93
93.53, 988.55, 0.128, 24.93, 24.93
93.78, 988.58, 0.128, 24.93, 24.93
94.03, 988.61, 0.128, 24.93, 24.93
94.27, 988.64, 0.128, 24.93, 24.93
94.52, 988.68, 0.128, 24.93, 24.93
94.77, 988.71, 0.128, 24.93, 24.93
95.02, 988.74, 0.128, 24.93, 24.93
95.26, 988.77, 0.128, 24.93, 24.93
95.51, 988.80, 0.128, 24.93, 24.93
95.76, 988.83, 0.128, 24.93, 24.93
96.00, 988.87, 0.128, 24.93, 24.93
96.25, 988.90, 0.128, 24.93, 24.93
96.50, 988.93, 0.128, 24.93, 24.93
96.75, 988.96, 0.128, 24.93, 24.93
96.99, 988.99, 0.128, 24.93, 24.93
97.24, 989.03, 0.128, 24.93, 24.93
97.49, 989.06, 0.128, 24.93, 24.93
97.74, 989.09, 0.128, 24.93, 24.93
97.98, 989.12, 0.128, 24.93, 24.93
98.23, 989.15, 0.128, 24.93, 24.93
98.48, 989.18, 0.128, 24.93, 24.93
98.72, 989.22, 0.128, 24.93, 24.93
98.97, 989.25, 0.128, 24.93, 24.93
99.22, 989.28, 0.128, 24.93, 24.93
99.47, 989.31, 0.128, 24.93, 24.93
99.71, 989.34, 0.128, 24.93, 24.93
99.96, 989.38, 0.128, 24.93, 24.93
100.21, 989.41, 0.128, 24.93, 24.93
100.46, 989.44, 0.128, 24.93, 24.93
100.70, 989.47, 0.128, 24.93, 24.93
100.95, 989.50, 0.128, 24.93, 24.93
101.20, 989.53, 0.128, 24.93, 24.93
101.44, 989.57, 0.128, 24.93, 24.93
101.69, 989.60, 0.128, 24.93, 24.93
101.94, 989.63, 0.128, 24.93, 24.93
102.19, 989.66, 0.128, 24.93, 24.93
102.43, 989.69, 0.128, 24.93, 24.93
102.68, 989.73, 0.128, 24.93, 24.93
102.93, 989.76, 0.128, 24.93, 24.93
103.17, 989.79, 0.128, 24.93, 24.93
103.42, 989.82, 0.128, 24.93, 24.93
103.67, 989.85, 0.128, 24.93, 24.93
103.92, 989.88, 0.128, 24.93, 24.93
104.16, 989.92, 0.128, 24.93, 24.93
104.41, 989.95, 0.128, 24.93, 24.93
104.66, 989.98, 0.128, 24.93, 24.93
104.91, 990.01, 0.128, 24.93, 24.93
105.15, 990.04, 0.128, 24.93, 24.93
105.40, 990.08, 0.128, 24.93, 24.93
105.65, 990.11, 0.128, 24.93, 24.93
105.89, 990.14, 0.128, 24.93, 24.93
106.14, 990.17, 0.128, 24.93, 24.93
106.39, 990.20, 0.128, 24.93, 24.93
106.64, 990.23, 0.128, 24.93, 24.93
106.88, 990.27, 0.128, 24.93, 24.93
107.13, 990.30, 0.128, 24.93, 24.93
107.38, 990.33, 0.128, 24.93, 24.93
107.62, 990.36, 0.128, 24.93, 24.93
107.87, 990.39, 0.128, 24.93, 24.93
108.12, 990.43, 0.128, 24.93, 24.93
108.37, 990.46, 0.128, 24.93, 24.93
108.61, 990.49, 0.128, 24.93, 24.93
108.86, 990.52, 0.128, 24.93, 24.93
109.11, 990.55, 0.128, 24.93, 24.93
109.36, 990.58, 0.128, 24.93, 24.93
109.60, 990.62, 0.128, 24.93, 24.93
109.76, 990.59, -0.060, 24.93, 6.16
110.01, 990.58, -0.060, 24.93, 24.93
110.26, 990.56, -0.060, 24.93, 24.93
110.50, 990.55, -0.060, 24.93, 24.93
110.66, 990.50, -0.247, 24.93, 6.16
110.90, 990.43, -0.247, 24.93, 24.93
111.14, 990.37, -0.247, 24.93, 24.93
111.38, 990.31, -0.247, 24.93, 24.93
111.62, 990.25, -0.247, 24.93, 24.93
111.87, 990.19, -0.247, 24.93, 24.93
112.11, 990.13, -0.247, 24.93, 24.93
112.35, 990.07, -0.247, 24.93, 24.93
112.59, 990.01, -0.247, 24.93, 24.93
112.83, 989.95, -0.247, 24.93, 24.93
113.07, 989.89, -0.247, 24.93, 24.93
113.32, 989.82, -0.247, 24.93, 24.93
113.56, 989.76, -0.247, 24.93, 24.93
113.80, 989.70, -0.247, 24.93, 24.93
114.04, 989.64, -0.247, 24.93, 24.93
114.28, 989.58, -0.247, 24.93, 24.93
114.52, 989.52, -0.247, 24.93, 24.93
114.77, 989.46, -0.247, 24.93, 24.93
115.01, 989.40, -0.247, 24.93, 24.93
115.25, 989.34, -0.247, 24.93, 24.93
115.49, 989.27, -0.247, 24.93, 24.93
115.73, 989.21, -0.247, 24.93, 24.93
115.97, 989.15, -0.247, 24.93, 24.93
116.22, 989.09, -0.247, 24.93, 24.93
116.46, 989.03, -0.247, 24.93, 24.93
116.70, 988.97, -0.247, 24.93, 24.93
116.94, 988.91, -0.247, 24.93, 24.93
117.18, 988.85, -0.247, 24.93, 24.93
117.42, 988.79, -0.247, 24.93, 24.93
117.67, 988.73, -0.247, 24.93, 24.93
117.91, 988.66, -0.247, 24.93, 24.93
118.15, 988.60, -0.247, 24.93, 24.93
118.39, 988.54, -0.247, 24.93, 24.93
118.63, 988.48, -0.247, 24.93, 24.93
118.87, 988.42, -0.247, 24.93, 24.93
119.12, 988.36, -0.247, 24.93, 24.93
119.36, 988.30, -0.247, 24.93, 24.93
119.60, 988.24, -0.247, 24.93, 24.93
119.84, 988.18, -0.247, 24.93, 24.93
120.08, 988.12, -0.247, 24.93, 24.93
120.32, 988.05, -0.247, 24.93, 24.93
120.57, 987.99, -0.247, 24.93, 24.93
120.81, 987.93, -0.247, 24.93, 24.93
121.05, 987.87, -0.247, 24.93, 24.93
121.29, 987.81, -0.247, 24.93, 24.93
121.53, 987.75, -0.247, 24.93, 24.93
121.77, 987.69, -0.247, 24.93, 24.93
122.02, 987.63, -0.247, 24.93, 24.93
122.26, 987.57, -0.247, 24.93, 24.93
122.50, 987.50, -0.247, 24.93, 24.93
122.74, 987.44, -0.247, 24.93, 24.93
122.98, 987.38, -0.247, 24.93, 24.93
123.22, 987.32, -0.247, 24.93, 24.93
123.47, 987.26, -0.247, 24.93, 24.93
123.71, 987.20, -0.247, 24.93, 24.93
123.95, 987.14, -0.247, 24.93, 24.93
124.19, 987.08, -0.247, 24.93, 24.93
124.43, 987.02, -0.247, 24.93, 24.93
124.67, 986.96, -0.247, 24.93, 24.93
124.92, 986.89, -0.247, 24.93, 24.93
125.16, 986.83, -0.247, 24.93, 24.93
125.40, 986.77, -0.247, 24.93, 24.93
125.64, 986.71, -0.247, 24.93, 24.93
125.88, 986.65, -0.247, 24.93, 24.93
126.12, 986.59, -0.247, 24.93, 24.93
126.37, 986.53, -0.247, 24.93, 24.93
126.61, 986.47, -0.247, 24.93, 24.93
126.85, 986.41, -0.247, 24.93, 24.93
127.09, 986.35, -0.247, 24.93, 24.93
127.33, 986.28, -0.247, 24.93, 24.93
127.57, 986.22, -0.247, 24.93, 24.93
127.82, 986.16, -0.247, 24.93, 24.93
128.06, 986.10, -0.247, 24.93, 24.93
128.30, 986.04, -0.247, 24.93, 24.93
128.54, 985.98, -0.247, 24.93, 24.93
128.78, 985.92, -0.247, 24.93, 24.93
129.02, 985.86, -0.247, 24.93, 24.93
129.27, 985.80, -0.247, 24.93, 24.93
129.51, 985.73, -0.247, 24.93, 24.93
129.75, 985.67, -0.247, 24.93, 24.93
129.99, 985.61, -0.247, 24.93, 24.93
130.23, 985.55, -0.247, 24.93, 24.93
130.48, 985.49, -0.247, 24.93, 24.93
130.72, 985.43, -0.247, 24.93, 24.93
130.87, 985.43, -0.060, 6.16, 24.93
131.03, 985.47, 0.128, 6.16, 24.93
131.18, 985.53, 0.316, 6.16, 24.93
131.41, 985.61, 0.316, 24.93, 24.93
131.65, 985.69, 0.316, 24.93, 24.93
131.89, 985.76, 0.316, 24.93, 24.93
132.12, 985.84, 0.316, 24.93, 24.93
132.36, 985.92, 0.316, 24.93, 24.93
132.60, 986.00, 0.316, 24.93, 24.93
132.84, 986.07, 0.316, 24.93, 24.93
133.07, 986.15, 0.316, 24.93, 24.93
133.31, 986.23, 0.316, 24.93, 24.93
133.55, 986.30, 0.316, 24.93, 24.93
133.78, 986.38, 0.316, 24.93, 24.93
134.02, 986.46, 0.316, 24.93, 24.93
134.26, 986.54, 0.316, 24.93, 24.93
134.49, 986.61, 0.316, 24.93, 24.93
134.73, 986.69, 0.316, 24.93, 24.93
134.97, 986.77, 0.316, 24.93, 24.93
135.20, 986.85, 0.316, 24.93, 24.93
135.44, 986.92, 0.316, 24.93, 24.93
135.68, 987.00, 0.316, 24.93, 24.93
135.92, 987.08, 0.316, 24.93, 24.93
136.15, 987.16, 0.316, 24.93, 24.93
136.39, 987.23, 0.316, 24.93, 24.93
136.63, 987.31, 0.316, 24.93, 24.93
136.86, 987.39, 0.316, 24.93, 24.93
137.10, 987.47, 0.316, 24.93, 24.93
137.34, 987.54, 0.316, 24.93, 24.93
137.57, 987.62, 0.316, 24.93, 24.93
137.81, 987.70, 0.316, 24.93, 24.93
138.05, 987.78, 0.316, 24.93, 24.93
138.29, 987.85, 0.316, 24.93, 24.93
138.52, 987.93, 0.316, 24.93, 24.93
138.76, 988.01, 0.316, 24.93, 24.93
139.00, 988.08, 0.316, 24.93, 24.93
139.23, 988.16, 0.316, 24.93, 24.93
139.47, 988.24, 0.316, 24.93, 24.93
139.71, 988.32, 0.316, 24.93, 24.93
139.94, 988.39, 0.316, 24.93, 24.93
140.18, 988.47, 0.316, 24.93, 24.93
140.42, 988.55, 0.316, 24.93, 24.93
140.65, 988.63, 0.316, 24.93, 24.93
140.89, 988.70, 0.316, 24.93, 24.93
141.13, 988.78, 0.316, 24.93, 24.93
141.37, 988.86, 0.316, 24.93, 24.93
141.60, 988.94, 0.316, 24.93, 24.93
141.84, 989.01, 0.316, 24.93, 24.93
142.08, 989.09, 0.316, 24.93, 24.93
142.31, 989.17, 0.316, 24.93, 24.93
142.55, 989.25, 0.316, 24.93, 24.93
142.79, 989.32, 0.316, 24.93, 24.93
143.02, 989.40, 0.316, 24.93, 24.93
143.26, 989.48, 0.316, 24.93, 24.93
143.50, 989.56, 0.316, 24.93, 24.93
143.73, 989.63, 0.316, 24.93, 24.93
143.97, 989.71, 0.316, 24.93, 24.93
144.21, 989.79, 0.316, 24.93, 24.93
144.45, 989.86, 0.316, 24.93, 24.93
144.68, 989.94, 0.316, 24.93, 24.93
144.92, 990.02, 0.316, 24.93, 24.93
145.16, 990.10, 0.316, 24.93, 24.93
145.39, 990.17, 0.316, 24.93, 24.93
145.63, 990.25, 0.316, 24.93, 24.93
145.87, 990.33, 0.316, 24.93, 24.93
146.10, 990.41, 0.316, 24.93, 24.93
146.34, 990.48, 0.316, 24.93, 24.93
146.58, 990.56, 0.316, 24.93, 24.93
146.82, 990.64, 0.316, 24.93, 24.93
147.05, 990.72, 0.316, 24.93, 24.93
147.29, 990.79, 0.316, 24.93, 24.93
147.53, 990.87, 0.316, 24.93, 24.93
147.76, 990.95, 0.316, 24.93, 24.93
147.91, 990.95, 0.128, 24.93, 6.16
148.16, 990.99, 0.128, 24.93, 24.93
148.41, 991.02, 0.128, 24.93, 24.93
148.66, 991.05, 0.128, 24.93, 24.93
148.81, 991.03, -0.060, 24.93, 6.16
149.06, 991.01, -0.060, 24.93, 24.93
149.31, 991.00, -0.060, 24.93, 24.93
149.46, 990.94, -0.247, 24.93, 6.16
149.70, 990.88, -0.247, 24.93, 24.93
149.95, 990.82, -0.247, 24.93, 24.93
150.19, 990.76, -0.247, 24.93, 24.93
150.33, 990.68, -0.435, 24.93, 6.16
150.56, 990.58, -0.435, 24.93, 24.93
150.79, 990.47, -0.435, 24.93, 24.93
151.01, 990.37, -0.435, 24.93, 24.93
151.24, 990.26, -0.435, 24.93, 24.93
151.46, 990.16, -0.435, 24.93, 24.93
151.69, 990.05, -0.435, 24.93, 24.93
151.92, 989.95, -0.435, 24.93, 24.93
152.14, 989.84, -0.435, 24.93, 24.93
152.37, 989.74, -0.435, 24.93, 24.93
152.59, 989.63, -0.435, 24.93, 24.93
152.82, 989.53, -0.435, 24.93, 24.93
153.05, 989.42, -0.435, 24.93, 24.93
