# x, y, theta, v_l, v_r
47.81, 285.50, 1.632, 6.16, 6.16
47.81, 285.56, 1.632, 6.16, 6.16
47.80, 285.62, 1.632, 6.16, 6.16
47.80, 285.68, 1.632, 6.16, 6.16
47.80, 285.74, 1.632, 6.16, 6.16
47.79, 285.80, 1.632, 6.16, 6.16
47.79, 285.87, 1.632, 6.16, 6.16
47.79, 285.93, 1.632, 6.16, 6.16
47.78, 285.99, 1.632, 6.16, 6.16
47.78, 286.05, 1.632, 6.16, 6.16
47.77, 286.11, 1.632, 6.16, 6.16
47.77, 286.17, 1.632, 6.16, 6.16
47.77, 286.23, 1.632, 6.16, 6.16
47.76, 286.30, 1.632, 6.16, 6.16
47.76, 286.36, 1.632, 6.16, 6.16
47.76, 286.42, 1.632, 6.16, 6.16
47.75, 286.48, 1.632, 6.16, 6.16
47.75, 286.54, 1.632, 6.16, 6.16
47.74, 286.60, 1.632, 6.16, 6.16
47.74, 286.66, 1.632, 6.16, 6.16
47.74, 286.73, 1.632, 6.16, 6.16
47.73, 286.79, 1.632, 6.16, 6.16
47.73, 286.85, 1.632, 6.16, 6.16
47.72, 286.91, 1.632, 6.16, 6.16
47.72, 286.97, 1.632, 6.16, 6.16
47.72, 287.03, 1.632, 6.16, 6.16
47.71, 287.10, 1.632, 6.16, 6.16
47.71, 287.16, 1.632, 6.16, 6.16
47.71, 287.22, 1.632, 6.16, 6.16
47.70, 287.28, 1.632, 6.16, 6.16
47.70, 287.34, 1.632, 6.16, 6.16
47.69, 287.40, 1.632, 6.16, 6.16
47.69, 287.46, 1.632, 6.16, 6.16
47.69, 287.53, 1.632, 6.16, 6.16
47.68, 287.59, 1.632, 6.16, 6.16
47.68, 287.65, 1.632, 6.16, 6.16
47.68, 287.71, 1.632, 6.16, 6.16
47.67, 287.77, 1.632, 6.16, 6.16
47.67, 287.83, 1.632, 6.16, 6.16
47.66, 287.89, 1.632, 6.16, 6.16
47.66, 287.96, 1.632, 6.16, 6.16
47.66, 288.02, 1.632, 6.16, 6.16
47.65, 288.08, 1.632, 6.16, 6.16
47.65, 288.14, 1.632, 6.16, 6.16
47.65, 288.20, 1.632, 6.16, 6.16
47.64, 288.26, 1.632, 6.16, 6.16
47.64, 288.32, 1.632, 6.16, 6.16
47.63, 288.39, 1.632, 6.16, 6.16
47.63, 288.45, 1.632, 6.16, 6.16
47.63, 288.51, 1.632, 6.16, 6.16
47.62, 288.57, 1.632, 6.16, 6.16
47.62, 288.63, 1.632, 6.16, 6.16
47.62, 288.69, 1.632, 6.16, 6.16
47.61, 288.75, 1.632, 6.16, 6.16
47.61, 288.82, 1.632, 6.16, 6.16
47.60, 288.88, 1.632, 6.16, 6.16
47.60, 288.94, 1.632, 6.16, 6.16
47.60, 289.00, 1.632, 6.16, 6.16
47.59, 289.06, 1.632, 6.16, 6.16
47.59, 289.12, 1.632, 6.16, 6.16
47.58, 289.19, 1.632, 6.16, 6.16
47.58, 289.25, 1.632, 6.16, 6.16
47.58, 289.31, 1.632, 6.16, 6.16
47.57, 289.37, 1.632, 6.16, 6.16
47.57, 289.43, 1.632, 6.16, 6.16
47.57, 289.49, 1.632, 6.16, 6.16
47.56, 289.55, 1.632, 6.16, 6.16
47.56, 289.62, 1.632, 6.16, 6.16
47.55, 289.68, 1.632, 6.16, 6.16
47.55, 289.74, 1.632, 6.16, 6.16
47.55, 289.80, 1.632, 6.16, 6.16
47.54, 289.86, 1.632, 6.16, 6.16
47.54, 289.92, 1.632, 6.16, 6.16
47.54, 289.98, 1.632, 6.16, 6.16
47.53, 290.05, 1.632, 6.16, 6.16
47.53, 290.11, 1.632, 6.16, 6.16
47.52, 290.17, 1.632, 6.16, 6.16
47.52, 290.23, 1.632, 6.16, 6.16
47.52, 290.29, 1.632, 6.16, 6.16
47.51, 290.35, 1.632, 6.16, 6.16
47.51, 290.41, 1.632, 6.16, 6.16
47.51, 290.48, 1.632, 6.16, 6.16
47.50, 290.54, 1.632, 6.16, 6.16
47.50, 290.60, 1.632, 6.16, 6.16
47.49, 290.66, 1.632, 6.16, 6.16
47.49, 290.72, 1.632, 6.16, 6.16
47.49, 290.78, 1.632, 6.16, 6.16
47.48, 290.84, 1.632, 6.16, 6.16
47.48, 290.91, 1.632, 6.16, 6.16
47.47, 290.97, 1.632, 6.16, 6.16
47.47, 291.03, 1.632, 6.16, 6.16
47.47, 291.09, 1.632, 6.16, 6.16
47.46, 291.15, 1.632, 6.16, 6.16
47.46, 291.21, 1.632, 6.16, 6.16
47.46, 291.27, 1.632, 6.16, 6.16
47.45, 291.34, 1.632, 6.16, 6.16
47.45, 291.40, 1.632, 6.16, 6.16
47.44, 291.46, 1.632, 6.16, 6.16
47.44, 291.52, 1.632, 6.16, 6.16
47.44, 291.58, 1.632, 6.16, 6.16
47.43, 291.64, 1.632, 6.16, 6.16
47.43, 291.71, 1.632, 6.16, 6.16
47.43, 291.77, 1.632, 6.16, 6.16
47.42, 291.83, 1.632, 6.16, 6.16
47.42, 291.89, 1.632, 6.16, 6.16
47.41, 291.95, 1.632, 6.16, 6.16
47.41, 292.01, 1.632, 6.16, 6.16
47.41, 292.07, 1.632, 6.16, 6.16
47.40, 292.14, 1.632, 6.16, 6.16
47.40, 292.20, 1.632, 6.16, 6.16
47.40, 292.26, 1.632, 6.16, 6.16
47.39, 292.32, 1.632, 6.16, 6.16
47.39, 292.38, 1.632, 6.16, 6.16
47.38, 292.44, 1.632, 6.16, 6.16
47.38, 292.50, 1.632, 6.16, 6.16
47.38, 292.57, 1.632, 6.16, 6.16
47.37, 292.63, 1.632, 6.16, 6.16
47.37, 292.69, 1.632, 6.16, 6.16
47.36, 292.75, 1.632, 6.16, 6.16
47.36, 292.81, 1.632, 6.16, 6.16
47.36, 292.87, 1.632, 6.16, 6.16
47.35, 292.93, 1.632, 6.16, 6.16
47.35, 293.00, 1.632, 6.16, 6.16
47.35, 293.06, 1.632, 6.16, 6.16
47.34, 293.12, 1.632, 6.16, 6.16
47.34, 293.18, 1.632, 6.16, 6.16
47.33, 293.24, 1.632, 6.16, 6.16
47.33, 293.30, 1.632, 6.16, 6.16
47.33, 293.36, 1.632, 6.16, 6.16
47.32, 293.43, 1.632, 6.16, 6.16
47.32, 293.49, 1.632, 6.16, 6.16
47.32, 293.55, 1.632, 6.16, 6.16
47.31, 293.61, 1.632, 6.16, 6.16
47.31, 293.67, 1.632, 6.16, 6.16
47.30, 293.73, 1.632, 6.16, 6.16
47.30, 293.80, 1.632, 6.16, 6.16
47.30, 293.86, 1.632, 6.16, 6.16
47.29, 293.92, 1.632, 6.16, 6.16
47.29, 293.98, 1.632, 6.16, 6.16
47.29, 294.04, 1.632, 6.16, 6.16
47.28, 294.10, 1.632, 6.16, 6.16
47.28, 294.16, 1.632, 6.16, 6.16
47.27, 294.23, 1.632, 6.16, 6.16
47.27, 294.29, 1.632, 6.16, 6.16
47.27, 294.35, 1.632, 6.16, 6.16
47.26, 294.41, 1.632, 6.16, 6.16
47.26, 294.47, 1.632, 6.16, 6.16
47.25, 294.53, 1.632, 6.16, 6.16
47.25, 294.59, 1.632, 6.16, 6.16
47.25, 294.66, 1.632, 6.16, 6.16
47.24, 294.72, 1.632, 6.16, 6.16
47.24, 294.78, 1.632, 6.16, 6.16
47.24, 294.84, 1.632, 6.16, 6.16
47.23, 294.90, 1.632, 6.16, 6.16
47.23, 294.96, 1.632, 6.16, 6.16
47.22, 295.02, 1.632, 6.16, 6.16
47.22, 295.09, 1.632, 6.16, 6.16
47.22, 295.15, 1.632, 6.16, 6.16
47.21, 295.21, 1.632, 6.16, 6.16
47.21, 295.27, 1.632, 6.16, 6.16
47.21, 295.33, 1.632, 6.16, 6.16
47.20, 295.39, 1.632, 6.16, 6.16
47.20, 295.45, 1.632, 6.16, 6.16
47.19, 295.52, 1.632, 6.16, 6.16
47.19, 295.58, 1.632, 6.16, 6.16
47.19, 295.64, 1.632, 6.16, 6.16
47.18, 295.70, 1.632, 6.16, 6.16
47.18, 295.76, 1.632, 6.16, 6.16
47.18, 295.82, 1.632, 6.16, 6.16
47.17, 295.88, 1.632, 6.16, 6.16
47.17, 295.95, 1.632, 6.16, 6.16
47.16, 296.01, 1.632, 6.16, 6.16
47.16, 296.07, 1.632, 6.16, 6.16
47.16, 296.13, 1.632, 6.16, 6.16
47.15, 296.19, 1.632, 6.16, 6.16
47.15, 296.25, 1.632, 6.16, 6.16
47.15, 296.32, 1.632, 6.16, 6.16
47.14, 296.38, 1.632, 6.16, 6.16
47.14, 296.44, 1.632, 6.16, 6.16
47.13, 296.50, 1.632, 6.16, 6.16
47.13, 296.56, 1.632, 6.16, 6.16
47.13, 296.62, 1.632, 6.16, 6.16
47.12, 296.68, 1.632, 6.16, 6.16
47.12, 296.75, 1.632, 6.16, 6.16
47.11, 296.81, 1.632, 6.16, 6.16
47.11, 296.87, 1.632, 6.16, 6.16
47.11, 296.93, 1.632, 6.16, 6.16
47.10, 296.99, 1.632, 6.16, 6.16
47.10, 297.05, 1.632, 6.16, 6.16
47.10, 297.11, 1.632, 6.16, 6.16
47.09, 297.18, 1.632, 6.16, 6.16
47.09, 297.24, 1.632, 6.16, 6.16
47.08, 297.30, 1.632, 6.16, 6.16
47.08, 297.36, 1.632, 6.16, 6.16
47.08, 297.42, 1.632, 6.16, 6.16
47.07, 297.48, 1.632, 6.16, 6.16
47.07, 297.54, 1.632, 6.16, 6.16
47.07, 297.61, 1.632, 6.16, 6.16
47.06, 297.67, 1.632, 6.16, 6.16
47.06, 297.73, 1.632, 6.16, 6.16
47.05, 297.79, 1.632, 6.16, 6.16
47.05, 297.85, 1.632, 6.16, 6.16
47.05, 297.91, 1.632, 6.16, 6.16
47.04, 297.97, 1.632, 6.16, 6.16
47.04, 298.04, 1.632, 6.16, 6.16
47.04, 298.10, 1.632, 6.16, 6.16
47.03, 298.16, 1.632, 6.16, 6.16
47.03, 298.22, 1.632, 6.16, 6.16
47.02, 298.28, 1.632, 6.16, 6.16
47.02, 298.34, 1.632, 6.16, 6.16
47.02, 298.41, 1.632, 6.16, 6.16
47.01, 298.47, 1.632, 6.16, 6.16
47.01, 298.53, 1.632, 6.16, 6.16
47.00, 298.59, 1.632, 6.16, 6.16
47.00, 298.65, 1.632, 6.16, 6.16
47.00, 298.71, 1.632, 6.16, 6.16
46.99, 298.77, 1.632, 6.16, 6.16
46.99, 298.84, 1.632, 6.16, 6.16
46.99, 298.90, 1.632, 6.16, 6.16
46.98, 298.96, 1.632, 6.16, 6.16
46.98, 299.02, 1.632, 6.16, 6.16
46.97, 299.08, 1.632, 6.16, 6.16
46.97, 299.14, 1.632, 6.16, 6.16
46.97, 299.20, 1.632, 6.16, 6.16
46.96, 299.27, 1.632, 6.16, 6.16
46.96, 299.33, 1.632, 6.16, 6.16
46.96, 299.39, 1.632, 6.16, 6.16
46.95, 299.45, 1.632, 6.16, 6.16
46.95, 299.51, 1.632, 6.16, 6.16
46.94, 299.57, 1.632, 6.16, 6.16
46.94, 299.63, 1.632, 6.16, 6.16
46.94, 299.70, 1.632, 6.16, 6.16
46.93, 299.76, 1.632, 6.16, 6.16
46.93, 299.82, 1.632, 6.16, 6.16
46.93, 299.88, 1.632, 6.16, 6.16
46.92, 299.94, 1.632, 6.16, 6.16
46.92, 300.00, 1.632, 6.16, 6.16
46.91, 300.06, 1.632, 6.16, 6.16
46.91, 300.13, 1.632, 6.16, 6.16
46.91, 300.19, 1.632, 6.16, 6.16
46.90, 300.25, 1.632, 6.16, 6.16
46.90, 300.31, 1.632, 6.16, 6.16
46.89, 300.37, 1.632, 6.16, 6.16
46.89, 300.43, 1.632, 6.16, 6.16
46.89, 300.49, 1.632, 6.16, 6.16
46.88, 300.56, 1.632, 6.16, 6.16
46.88, 300.62, 1.632, 6.16, 6.16
46.88, 300.68, 1.632, 6.16, 6.16
46.87, 300.74, 1.632, 6.16, 6.16
46.87, 300.80, 1.632, 6.16, 6.16
46.86, 300.86, 1.632, 6.16, 6.16
46.86, 300.93, 1.632, 6.16, 6.16
46.86, 300.99, 1.632, 6.16, 6.16
46.85, 301.05, 1.632, 6.16, 6.16
46.85, 301.11, 1.632, 6.16, 6.16
46.85, 301.17, 1.632, 6.16, 6.16
46.84, 301.23, 1.632, 6.16, 6.16
46.84, 301.29, 1.632, 6.16, 6.16
46.83, 301.36, 1.632, 6.16, 6.16
46.83, 301.42, 1.632, 6.16, 6.16
46.83, 301.48, 1.632, 6.16, 6.16
46.82, 301.54, 1.632, 6.16, 6.16
46.82, 301.60, 1.632, 6.16, 6.16
46.82, 301.66, 1.632, 6.16, 6.16
46.81, 301.72, 1.632, 6.16, 6.16
46.81, 301.79, 1.632, 6.16, 6.16
46.80, 301.85, 1.632, 6.16, 6.16
46.80, 301.91, 1.632, 6.16, 6.16
46.80, 301.97, 1.632, 6.16, 6.16
46.79, 302.03, 1.632, 6.16, 6.16
46.79, 302.09, 1.632, 6.16, 6.16
46.79, 302.15, 1.632, 6.16, 6.16
46.78, 302.22, 1.632, 6.16, 6.16
46.78, 302.28, 1.632, 6.16, 6.16
46.77, 302.34, 1.632, 6.16, 6.16
46.77, 302.40, 1.632, 6.16, 6.16
46.77, 302.46, 1.632, 6.16, 6.16
46.76, 302.52, 1.632, 6.16, 6.16
46.76, 302.58, 1.632, 6.16, 6.16
46.75, 302.65, 1.632, 6.16, 6.16
46.75, 302.71, 1.632, 6.16, 6.16
46.75, 302.77, 1.632, 6.16, 6.16
46.74, 302.83, 1.632, 6.16, 6.16
46.74, 302.89, 1.632, 6.16, 6.16
46.74, 302.95, 1.632, 6.16, 6.16
46.73, 303.02, 1.632, 6.16, 6.16
46.73, 303.08, 1.632, 6.16, 6.16
46.72, 303.14, 1.632, 6.16, 6.16
46.72, 303.20, 1.632, 6.16, 6.16
46.72, 303.26, 1.632, 6.16, 6.16
46.71, 303.32, 1.632, 6.16, 6.16
46.71, 303.38, 1.632, 6.16, 6.16
46.71, 303.45, 1.632, 6.16, 6.16
46.70, 303.51, 1.632, 6.16, 6.16
46.70, 303.57, 1.632, 6.16, 6.16
46.69, 303.63, 1.632, 6.16, 6.16
46.69, 303.69, 1.632, 6.16, 6.16
46.69, 303.75, 1.632, 6.16, 6.16
46.68, 303.81, 1.632, 6.16, 6.16
46.68, 303.88, 1.632, 6.16, 6.16
46.68, 303.94, 1.632, 6.16, 6.16
46.67, 304.00, 1.632, 6.16, 6.16
46.67, 304.06, 1.632, 6.16, 6.16
46.66, 304.12, 1.632, 6.16, 6.16
46.66, 304.18, 1.632, 6.16, 6.16
46.66, 304.24, 1.632, 6.16, 6.16
46.65, 304.31, 1.632, 6.16, 6.16
46.65, 304.37, 1.632, 6.16, 6.16
46.64, 304.43, 1.632, 6.16, 6.16
46.64, 304.49, 1.632, 6.16, 6.16
46.64, 304.55, 1.632, 6.16, 6.16
46.63, 304.61, 1.632, 6.16, 6.16
46.63, 304.67, 1.632, 6.16, 6.16
46.63, 304.74, 1.632, 6.16, 6.16
46.62, 304.80, 1.632, 6.16, 6.16
46.62, 304.86, 1.632, 6.16, 6.16
46.61, 304.92, 1.632, 6.16, 6.16
46.61, 304.98, 1.632, 6.16, 6.16
46.61, 305.04, 1.632, 6.16, 6.16
46.60, 305.10, 1.632, 6.16, 6.16
46.60, 305.17, 1.632, 6.16, 6.16
46.60, 305.23, 1.632, 6.16, 6.16
46.59, 305.29, 1.632, 6.16, 6.16
46.59, 305.35, 1.632, 6.16, 6.16
46.58, 305.41, 1.632, 6.16, 6.16
46.58, 305.47, 1.632, 6.16, 6.16
46.58, 305.54, 1.632, 6.16, 6.16
46.57, 305.60, 1.632, 6.16, 6.16
46.57, 305.66, 1.632, 6.16, 6.16
46.57, 305.72, 1.632, 6.16, 6.16
46.56, 305.78, 1.632, 6.16, 6.16
46.56, 305.84, 1.632, 6.16, 6.16
46.55, 305.90, 1.632, 6.16, 6.16
46.55, 305.97, 1.632, 6.16, 6.16
46.55, 306.03, 1.632, 6.16, 6.16
46.54, 306.09, 1.632, 6.16, 6.16
46.54, 306.15, 1.632, 6.16, 6.16
46.53, 306.21, 1.632, 6.16, 6.16
46.53, 306.27, 1.632, 6.16, 6.16
46.53, 306.33, 1.632, 6.16, 6.16
46.52, 306.40, 1.632, 6.16, 6.16
46.52, 306.46, 1.632, 6.16, 6.16
46.52, 306.52, 1.632, 6.16, 6.16
46.51, 306.58, 1.632, 6.16, 6.16
46.51, 306.64, 1.632, 6.16, 6.16
46.50, 306.70, 1.632, 6.16, 6.16
46.50, 306.76, 1.632, 6.16, 6.16
46.50, 306.83, 1.632, 6.16, 6.16
46.49, 306.89, 1.632, 6.16, 6.16
46.49, 306.95, 1.632, 6.16, 6.16
46.49, 307.01, 1.632, 6.16, 6.16
46.48, 307.07, 1.632, 6.16, 6.16
46.48, 307.13, 1.632, 6.16, 6.16
46.47, 307.19, 1.632, 6.16, 6.16
46.47, 307.26, 1.632, 6.16, 6.16
46.47, 307.32, 1.632, 6.16, 6.16
46.46, 307.38, 1.632, 6.16, 6.16
46.46, 307.44, 1.632, 6.16, 6.16
46.46, 307.50, 1.632, 6.16, 6.16
46.45, 307.56, 1.632, 6.16, 6.16
46.45, 307.63, 1.632, 6.16, 6.16
46.44, 307.69, 1.632, 6.16, 6.16
46.44, 307.75, 1.632, 6.16, 6.16
46.44, 307.81, 1.632, 6.16, 6.16
46.43, 307.87, 1.632, 6.16, 6.16
46.43, 307.93, 1.632, 6.16, 6.16
46.42, 307.99, 1.632, 6.16, 6.16
46.42, 308.06, 1.632, 6.16, 6.16
46.42, 308.12, 1.632, 6.16, 6.16
46.41, 308.18, 1.632, 6.16, 6.16
46.41, 308.24, 1.632, 6.16, 6.16
46.41, 308.30, 1.632, 6.16, 6.16
46.40, 308.36, 1.632, 6.16, 6.16
46.40, 308.42, 1.632, 6.16, 6.16
46.39, 308.49, 1.632, 6.16, 6.16
46.39, 308.55, 1.632, 6.16, 6.16
46.39, 308.61, 1.632, 6.16, 6.16
46.38, 308.67, 1.632, 6.16, 6.16
46.38, 308.73, 1.632, 6.16, 6.16
46.38, 308.79, 1.632, 6.16, 6.16
46.37, 308.85, 1.632, 6.16, 6.16
46.37, 308.92, 1.632, 6.16, 6.16
46.36, 308.98, 1.632, 6.16, 6.16
46.36, 309.04, 1.632, 6.16, 6.16
46.36, 309.10, 1.632, 6.16, 6.16
46.35, 309.16, 1.632, 6.16, 6.16
46.35, 309.22, 1.632, 6.16, 6.16
46.35, 309.28, 1.632, 6.16, 6.16
46.34, 309.35, 1.632, 6.16, 6.16
46.34, 309.41, 1.632, 6.16, 6.16
46.33, 309.47, 1.632, 6.16, 6.16
46.33, 309.53, 1.632, 6.16, 6.16
46.33, 309.59, 1.632, 6.16, 6.16
46.32, 309.65, 1.632, 6.16, 6.16
46.32, 309.72, 1.632, 6.16, 6.16
46.32, 309.78, 1.632, 6.16, 6.16
46.31, 309.84, 1.632, 6.16, 6.16
46.31, 309.90, 1.632, 6.16, 6.16
46.30, 309.96, 1.632, 6.16, 6.16
46.30, 310.02, 1.632, 6.16, 6.16
46.30, 310.08, 1.632, 6.16, 6.16
46.29, 310.15, 1.632, 6.16, 6.16
46.29, 310.21, 1.632, 6.16, 6.16
46.28, 310.27, 1.632, 6.16, 6.16
46.28, 310.33, 1.632, 6.16, 6.16
46.28, 310.39, 1.632, 6.16, 6.16
46.27, 310.45, 1.632, 6.16, 6.16
46.27, 310.51, 1.632, 6.16, 6.16
46.27, 310.58, 1.632, 6.16, 6.16
46.26, 310.64, 1.632, 6.16, 6.16
46.26, 310.70, 1.632, 6.16, 6.16
46.25, 310.76, 1.632, 6.16, 6.16
46.25, 310.82, 1.632, 6.16, 6.16
46.25, 310.88, 1.632, 6.16, 6.16
46.24, 310.94, 1.632, 6.16, 6.16
46.24, 311.01, 1.632, 6.16, 6.16
46.24, 311.07, 1.632, 6.16, 6.16
46.23, 311.13, 1.632, 6.16, 6.16
