# x, y, theta, v_l, v_r
327.74, 1051.11, 2.261, 24.93, 24.93
327.58, 1051.30, 2.261, 24.93, 24.93
327.42, 1051.49, 2.261, 24.93, 24.93
327.33, 1051.63, 2.074, 24.93, 6.16
327.27, 1051.79, 1.886, 24.93, 6.16
327.19, 1052.03, 1.886, 24.93, 24.93
327.12, 1052.26, 1.886, 24.93, 24.93
327.04, 1052.50, 1.886, 24.93, 24.93
326.96, 1052.74, 1.886, 24.93, 24.93
326.89, 1052.97, 1.886, 24.93, 24.93
326.85, 1053.13, 1.698, 24.93, 6.16
326.85, 1053.29, 1.510, 24.93, 6.16
326.86, 1053.54, 1.510, 24.93, 24.93
326.88, 1053.78, 1.510, 24.93, 24.93
326.89, 1054.03, 1.510, 24.93, 24.93
326.91, 1054.28, 1.510, 24.93, 24.93
326.92, 1054.53, 1.510, 24.93, 24.93
326.94, 1054.78, 1.510, 24.93, 24.93
326.95, 1055.03, 1.510, 24.93, 24.93
326.98, 1055.18, 1.323, 24.93, 6.16
327.04, 1055.42, 1.323, 24.93, 24.93
327.10, 1055.66, 1.323, 24.93, 24.93
327.16, 1055.90, 1.323, 24.93, 24.93
327.22, 1056.14, 1.323, 24.93, 24.93
327.28, 1056.39, 1.323, 24.93, 24.93
327.34, 1056.63, 1.323, 24.93, 24.93
327.40, 1056.87, 1.323, 24.93, 24.93
327.46, 1057.11, 1.323, 24.93, 24.93
327.52, 1057.25, 1.135, 24.93, 6.16
327.60, 1057.37, 0.947, 24.93, 6.16
327.70, 1057.46, 0.760, 24.93, 6.16
327.88, 1057.64, 0.760, 24.93, 24.93
328.06, 1057.81, 0.760, 24.93, 24.93
328.24, 1057.98, 0.760, 24.93, 24.93
328.42, 1058.15, 0.760, 24.93, 24.93
328.60, 1058.32, 0.760, 24.93, 24.93
328.78, 1058.49, 0.760, 24.93, 24.93
328.96, 1058.67, 0.760, 24.93, 24.93
329.14, 1058.84, 0.760, 24.93, 24.93
329.32, 1059.01, 0.760, 24.93, 24.93
329.50, 1059.18, 0.760, 24.93, 24.93
329.69, 1059.35, 0.760, 24.93, 24.93
329.87, 1059.52, 0.760, 24.93, 24.93
330.05, 1059.70, 0.760, 24.93, 24.93
330.23, 1059.87, 0.760, 24.93, 24.93
330.41, 1060.04, 0.760, 24.93, 24.93
330.59, 1060.21, 0.760, 24.93, 24.93
330.59, 1060.21, 0.883, -6.16, 6.16
330.59, 1060.21, 1.006, -6.16, 6.16
330.59, 1060.21, 1.129, -6.16, 6.16
330.59, 1060.21, 1.252, -6.16, 6.16
330.59, 1060.21, 1.376, -6.16, 6.16
330.59, 1060.21, 1.499, -6.16, 6.16
330.59, 1060.21, 1.622, -6.16, 6.16
330.59, 1060.21, 1.745, -6.16, 6.16
330.59, 1060.21, 1.868, -6.16, 6.16
330.59, 1060.21, 1.991, -6.16, 6.16
330.59, 1060.21, 2.115, -6.16, 6.16
330.59, 1060.21, 2.238, -6.16, 6.16
330.43, 1060.41, 2.238, 24.93, 24.93
330.28, 1060.60, 2.238, 24.93, 24.93
330.13, 1060.80, 2.238, 24.93, 24.93
329.97, 1060.99, 2.238, 24.93, 24.93
329.82, 1061.19, 2.238, 24.93, 24.93
329.66, 1061.39, 2.238, 24.93, 24.93
329.51, 1061.58, 2.238, 24.93, 24.93
329.36, 1061.78, 2.238, 24.93, 24.93
329.20, 1061.97, 2.238, 24.93, 24.93
329.05, 1062.17, 2.238, 24.93, 24.93
328.89, 1062.37, 2.238, 24.93, 24.93
328.74, 1062.56, 2.238, 24.93, 24.93
328.58, 1062.76, 2.238, 24.93, 24.93
328.43, 1062.95, 2.238, 24.93, 24.93
328.28, 1063.15, 2.238, 24.93, 24.93
328.12, 1063.34, 2.238, 24.93, 24.93
327.97, 1063.54, 2.238, 24.93, 24.93
327.81, 1063.74, 2.238, 24.93, 24.93
327.66, 1063.93, 2.238, 24.93, 24.93
327.50, 1064.13, 2.238, 24.93, 24.93
327.35, 1064.32, 2.238, 24.93, 24.93
327.27, 1064.47, 2.050, 24.93, 6.16
327.21, 1064.63, 1.862, 24.93, 6.16
327.14, 1064.86, 1.862, 24.93, 24.93
327.06, 1065.10, 1.862, 24.93, 24.93
326.99, 1065.34, 1.862, 24.93, 24.93
326.92, 1065.58, 1.862, 24.93, 24.93
326.85, 1065.82, 1.862, 24.93, 24.93
326.82, 1065.98, 1.675, 24.93, 6.16
326.82, 1066.13, 1.487, 24.93, 6.16
326.85, 1066.28, 1.299, 24.93, 6.16
326.91, 1066.52, 1.299, 24.93, 24.93
326.98, 1066.76, 1.299, 24.93, 24.93
327.05, 1067.00, 1.299, 24.93, 24.93
327.11, 1067.24, 1.299, 24.93, 24.93
327.18, 1067.48, 1.299, 24.93, 24.93
327.25, 1067.72, 1.299, 24.93, 24.93
327.31, 1067.96, 1.299, 24.93, 24.93
327.38, 1068.20, 1.299, 24.93, 24.93
327.44, 1068.34, 1.112, 24.93, 6.16
327.55, 1068.56, 1.112, 24.93, 24.93
327.66, 1068.78, 1.112, 24.93, 24.93
327.77, 1069.01, 1.112, 24.93, 24.93
327.88, 1069.23, 1.112, 24.93, 24.93
327.99, 1069.45, 1.112, 24.93, 24.93
328.10, 1069.68, 1.112, 24.93, 24.93
328.18, 1069.79, 0.924, 24.93, 6.16
328.33, 1069.99, 0.924, 24.93, 24.93
328.48, 1070.19, 0.924, 24.93, 24.93
328.63, 1070.39, 0.924, 24.93, 24.93
328.78, 1070.59, 0.924, 24.93, 24.93
328.93, 1070.79, 0.924, 24.93, 24.93
329.08, 1070.99, 0.924, 24.93, 24.93
329.23, 1071.19, 0.924, 24.93, 24.93
329.38, 1071.38, 0.924, 24.93, 24.93
329.53, 1071.58, 0.924, 24.93, 24.93
329.68, 1071.78, 0.924, 24.93, 24.93
329.83, 1071.98, 0.924, 24.93, 24.93
329.98, 1072.18, 0.924, 24.93, 24.93
330.13, 1072.38, 0.924, 24.93, 24.93
330.28, 1072.58, 0.924, 24.93, 24.93
330.43, 1072.78, 0.924, 24.93, 24.93
330.58, 1072.98, 0.924, 24.93, 24.93
330.73, 1073.17, 0.924, 24.93, 24.93
330.88, 1073.37, 0.924, 24.93, 24.93
331.03, 1073.57, 0.924, 24.93, 24.93
331.18, 1073.77, 0.924, 24.93, 24.93
331.33, 1073.97, 0.924, 24.93, 24.93
331.48, 1074.17, 0.924, 24.93, 24.93
331.63, 1074.37, 0.924, 24.93, 24.93
331.63, 1074.37, 1.047, -6.16, 6.16
331.63, 1074.37, 1.170, -6.16, 6.16
331.63, 1074.37, 1.293, -6.16, 6.16
331.63, 1074.37, 1.417, -6.16, 6.16
331.63, 1074.37, 1.540, -6.16, 6.16
331.63, 1074.37, 1.663, -6.16, 6.16
331.63, 1074.37, 1.786, -6.16, 6.16
331.63, 1074.37, 1.909, -6.16, 6.16
331.63, 1074.37, 2.032, -6.16, 6.16
331.63, 1074.37, 2.156, -6.16, 6.16
331.63, 1074.37, 2.279, -6.16, 6.16
331.63, 1074.37, 2.402, -6.16, 6.16
331.63, 1074.37, 2.525, -6.16, 6.16
331.43, 1074.51, 2.525, 24.93, 24.93
331.23, 1074.66, 2.525, 24.93, 24.93
331.02, 1074.80, 2.525, 24.93, 24.93
330.82, 1074.94, 2.525, 24.93, 24.93
330.62, 1075.09, 2.525, 24.93, 24.93
330.41, 1075.23, 2.525, 24.93, 24.93
330.21, 1075.38, 2.525, 24.93, 24.93
330.01, 1075.52, 2.525, 24.93, 24.93
329.80, 1075.67, 2.525, 24.93, 24.93
329.60, 1075.81, 2.525, 24.93, 24.93
329.40, 1075.95, 2.525, 24.93, 24.93
329.19, 1076.10, 2.525, 24.93, 24.93
328.99, 1076.24, 2.525, 24.93, 24.93
328.79, 1076.39, 2.525, 24.93, 24.93
328.58, 1076.53, 2.525, 24.93, 24.93
328.38, 1076.67, 2.525, 24.93, 24.93
328.38, 1076.67, 2.402, 6.16, -6.16
328.38, 1076.67, 2.279, 6.16, -6.16
328.38, 1076.67, 2.156, 6.16, -6.16
328.38, 1076.67, 2.032, 6.16, -6.16
328.32, 1076.83, 1.845, 24.93, 6.16
328.26, 1077.07, 1.845, 24.93, 24.93
328.19, 1077.31, 1.845, 24.93, 24.93
328.12, 1077.55, 1.845, 24.93, 24.93
328.06, 1077.79, 1.845, 24.93, 24.93
327.99, 1078.03, 1.845, 24.93, 24.93
327.92, 1078.27, 1.845, 24.93, 24.93
327.85, 1078.51, 1.845, 24.93, 24.93
327.82, 1078.67, 1.657, 24.93, 6.16
327.83, 1078.82, 1.469, 24.93, 6.16
327.85, 1079.07, 1.469, 24.93, 24.93
327.88, 1079.32, 1.469, 24.93, 24.93
327.90, 1079.57, 1.469, 24.93, 24.93
327.93, 1079.81, 1.469, 24.93, 24.93
327.95, 1080.06, 1.469, 24.93, 24.93
327.98, 1080.31, 1.469, 24.93, 24.93
328.00, 1080.56, 1.469, 24.93, 24.93
328.03, 1080.81, 1.469, 24.93, 24.93
328.06, 1080.95, 1.282, 24.93, 6.16
328.12, 1081.09, 1.094, 24.93, 6.16
328.23, 1081.31, 1.094, 24.93, 24.93
328.34, 1081.53, 1.094, 24.93, 24.93
328.46, 1081.75, 1.094, 24.93, 24.93
328.57, 1081.97, 1.094, 24.93, 24.93
328.69, 1082.19, 1.094, 24.93, 24.93
328.80, 1082.41, 1.094, 24.93, 24.93
328.92, 1082.64, 1.094, 24.93, 24.93
329.03, 1082.86, 1.094, 24.93, 24.93
329.15, 1083.08, 1.094, 24.93, 24.93
329.26, 1083.30, 1.094, 24.93, 24.93
329.37, 1083.52, 1.094, 24.93, 24.93
329.49, 1083.74, 1.094, 24.93, 24.93
329.60, 1083.96, 1.094, 24.93, 24.93
329.72, 1084.19, 1.094, 24.93, 24.93
329.83, 1084.41, 1.094, 24.93, 24.93
329.95, 1084.63, 1.094, 24.93, 24.93
330.06, 1084.85, 1.094, 24.93, 24.93
330.17, 1085.07, 1.094, 24.93, 24.93
330.29, 1085.29, 1.094, 24.93, 24.93
330.40, 1085.51, 1.094, 24.93, 24.93
330.52, 1085.74, 1.094, 24.93, 24.93
330.63, 1085.96, 1.094, 24.93, 24.93
330.75, 1086.18, 1.094, 24.93, 24.93
330.86, 1086.40, 1.094, 24.93, 24.93
330.98, 1086.62, 1.094, 24.93, 24.93
331.09, 1086.84, 1.094, 24.93, 24.93
331.20, 1087.07, 1.094, 24.93, 24.93
331.32, 1087.29, 1.094, 24.93, 24.93
331.43, 1087.51, 1.094, 24.93, 24.93
331.55, 1087.73, 1.094, 24.93, 24.93
331.66, 1087.95, 1.094, 24.93, 24.93
331.78, 1088.17, 1.094, 24.93, 24.93
331.89, 1088.39, 1.094, 24.93, 24.93
332.01, 1088.62, 1.094, 24.93, 24.93
332.12, 1088.84, 1.094, 24.93, 24.93
332.23, 1089.06, 1.094, 24.93, 24.93
332.35, 1089.28, 1.094, 24.93, 24.93
332.46, 1089.50, 1.094, 24.93, 24.93
332.58, 1089.72, 1.094, 24.93, 24.93
332.69, 1089.94, 1.094, 24.93, 24.93
332.81, 1090.17, 1.094, 24.93, 24.93
332.92, 1090.39, 1.094, 24.93, 24.93
333.03, 1090.61, 1.094, 24.93, 24.93
333.15, 1090.83, 1.094, 24.93, 24.93
333.26, 1091.05, 1.094, 24.93, 24.93
333.38, 1091.27, 1.094, 24.93, 24.93
333.49, 1091.49, 1.094, 24.93, 24.93
333.61, 1091.72, 1.094, 24.93, 24.93
333.61, 1091.72, 1.217, -6.16, 6.16
333.61, 1091.72, 1.340, -6.16, 6.16
333.61, 1091.72, 1.464, -6.16, 6.16
333.61, 1091.72, 1.587, -6.16, 6.16
333.61, 1091.72, 1.710, -6.16, 6.16
333.61, 1091.72, 1.833, -6.16, 6.16
333.61, 1091.72, 1.956, -6.16, 6.16
333.61, 1091.72, 2.079, -6.16, 6.16
333.61, 1091.72, 2.203, -6.16, 6.16
333.61, 1091.72, 2.326, -6.16, 6.16
333.61, 1091.72, 2.449, -6.16, 6.16
333.61, 1091.72, 2.572, -6.16, 6.16
333.61, 1091.72, 2.695, -6.16, 6.16
333.61, 1091.72, 2.818, -6.16, 6.16
333.37, 1091.80, 2.818, 24.93, 24.93
333.13, 1091.87, 2.818, 24.93, 24.93
332.90, 1091.95, 2.818, 24.93, 24.93
332.66, 1092.03, 2.818, 24.93, 24.93
332.42, 1092.11, 2.818, 24.93, 24.93
332.19, 1092.19, 2.818, 24.93, 24.93
331.95, 1092.27, 2.818, 24.93, 24.93
331.72, 1092.35, 2.818, 24.93, 24.93
331.48, 1092.43, 2.818, 24.93, 24.93
331.24, 1092.51, 2.818, 24.93, 24.93
331.01, 1092.59, 2.818, 24.93, 24.93
330.77, 1092.67, 2.818, 24.93, 24.93
330.53, 1092.75, 2.818, 24.93, 24.93
330.30, 1092.82, 2.818, 24.93, 24.93
330.06, 1092.90, 2.818, 24.93, 24.93
329.82, 1092.98, 2.818, 24.93, 24.93
329.59, 1093.06, 2.818, 24.93, 24.93
329.35, 1093.14, 2.818, 24.93, 24.93
329.35, 1093.14, 2.695, 6.16, -6.16
329.35, 1093.14, 2.572, 6.16, -6.16
329.35, 1093.14, 2.449, 6.16, -6.16
329.35, 1093.14, 2.326, 6.16, -6.16
329.35, 1093.14, 2.203, 6.16, -6.16
329.20, 1093.34, 2.203, 24.93, 24.93
329.06, 1093.54, 2.203, 24.93, 24.93
328.91, 1093.74, 2.203, 24.93, 24.93
328.76, 1093.95, 2.203, 24.93, 24.93
328.62, 1094.15, 2.203, 24.93, 24.93
328.47, 1094.35, 2.203, 24.93, 24.93
328.39, 1094.50, 2.015, 24.93, 6.16
328.34, 1094.65, 1.827, 24.93, 6.16
328.27, 1094.89, 1.827, 24.93, 24.93
328.21, 1095.13, 1.827, 24.93, 24.93
328.15, 1095.38, 1.827, 24.93, 24.93
328.08, 1095.62, 1.827, 24.93, 24.93
328.02, 1095.86, 1.827, 24.93, 24.93
327.96, 1096.10, 1.827, 24.93, 24.93
327.93, 1096.26, 1.640, 24.93, 6.16
327.91, 1096.51, 1.640, 24.93, 24.93
327.92, 1096.66, 1.452, 24.93, 6.16
327.95, 1096.81, 1.264, 24.93, 6.16
328.03, 1097.04, 1.264, 24.93, 24.93
328.10, 1097.28, 1.264, 24.93, 24.93
328.18, 1097.52, 1.264, 24.93, 24.93
328.25, 1097.76, 1.264, 24.93, 24.93
328.33, 1097.99, 1.264, 24.93, 24.93
328.40, 1098.23, 1.264, 24.93, 24.93
328.48, 1098.47, 1.264, 24.93, 24.93
328.55, 1098.71, 1.264, 24.93, 24.93
328.61, 1098.84, 1.076, 24.93, 6.16
328.73, 1099.06, 1.076, 24.93, 24.93
328.85, 1099.28, 1.076, 24.93, 24.93
328.97, 1099.50, 1.076, 24.93, 24.93
329.09, 1099.72, 1.076, 24.93, 24.93
329.20, 1099.93, 1.076, 24.93, 24.93
329.32, 1100.15, 1.076, 24.93, 24.93
329.44, 1100.37, 1.076, 24.93, 24.93
329.56, 1100.59, 1.076, 24.93, 24.93
329.68, 1100.81, 1.076, 24.93, 24.93
329.80, 1101.03, 1.076, 24.93, 24.93
329.91, 1101.25, 1.076, 24.93, 24.93
330.03, 1101.47, 1.076, 24.93, 24.93
330.15, 1101.69, 1.076, 24.93, 24.93
330.27, 1101.91, 1.076, 24.93, 24.93
330.39, 1102.13, 1.076, 24.93, 24.93
330.51, 1102.35, 1.076, 24.93, 24.93
330.62, 1102.57, 1.076, 24.93, 24.93
330.74, 1102.79, 1.076, 24.93, 24.93
330.86, 1103.01, 1.076, 24.93, 24.93
330.98, 1103.23, 1.076, 24.93, 24.93
331.10, 1103.45, 1.076, 24.93, 24.93
331.22, 1103.67, 1.076, 24.93, 24.93
331.33, 1103.88, 1.076, 24.93, 24.93
331.45, 1104.10, 1.076, 24.93, 24.93
331.57, 1104.32, 1.076, 24.93, 24.93
331.69, 1104.54, 1.076, 24.93, 24.93
331.81, 1104.76, 1.076, 24.93, 24.93
331.93, 1104.98, 1.076, 24.93, 24.93
332.04, 1105.20, 1.076, 24.93, 24.93
332.16, 1105.42, 1.076, 24.93, 24.93
332.28, 1105.64, 1.076, 24.93, 24.93
332.40, 1105.86, 1.076, 24.93, 24.93
332.52, 1106.08, 1.076, 24.93, 24.93
332.63, 1106.30, 1.076, 24.93, 24.93
332.75, 1106.52, 1.076, 24.93, 24.93
332.87, 1106.74, 1.076, 24.93, 24.93
332.99, 1106.96, 1.076, 24.93, 24.93
333.11, 1107.18, 1.076, 24.93, 24.93
333.23, 1107.40, 1.076, 24.93, 24.93
333.34, 1107.61, 1.076, 24.93, 24.93
333.46, 1107.83, 1.076, 24.93, 24.93
333.58, 1108.05, 1.076, 24.93, 24.93
333.58, 1108.05, 1.200, -6.16, 6.16
333.58, 1108.05, 1.323, -6.16, 6.16
333.58, 1108.05, 1.446, -6.16, 6.16
333.58, 1108.05, 1.569, -6.16, 6.16
333.58, 1108.05, 1.692, -6.16, 6.16
333.58, 1108.05, 1.815, -6.16, 6.16
333.58, 1108.05, 1.939, -6.16, 6.16
333.58, 1108.05, 2.062, -6.16, 6.16
333.58, 1108.05, 2.185, -6.16, 6.16
333.58, 1108.05, 2.308, -6.16, 6.16
333.58, 1108.05, 2.431, -6.16, 6.16
333.58, 1108.05, 2.554, -6.16, 6.16
333.58, 1108.05, 2.678, -6.16, 6.16
333.53, 1108.08, 2.678, 6.16, 6.16
333.47, 1108.11, 2.678, 6.16, 6.16
333.25, 1108.22, 2.678, 24.93, 24.93
333.02, 1108.33, 2.678, 24.93, 24.93
332.80, 1108.44, 2.678, 24.93, 24.93
332.58, 1108.55, 2.678, 24.93, 24.93
332.36, 1108.67, 2.678, 24.93, 24.93
332.13, 1108.78, 2.678, 24.93, 24.93
331.91, 1108.89, 2.678, 24.93, 24.93
331.69, 1109.00, 2.678, 24.93, 24.93
331.46, 1109.11, 2.678, 24.93, 24.93
331.24, 1109.22, 2.678, 24.93, 24.93
331.02, 1109.34, 2.678, 24.93, 24.93
330.80, 1109.45, 2.678, 24.93, 24.93
330.57, 1109.56, 2.678, 24.93, 24.93
330.35, 1109.67, 2.678, 24.93, 24.93
330.13, 1109.78, 2.678, 24.93, 24.93
329.90, 1109.89, 2.678, 24.93, 24.93
329.68, 1110.01, 2.678, 24.93, 24.93
329.46, 1110.12, 2.678, 24.93, 24.93
329.24, 1110.23, 2.678, 24.93, 24.93
329.01, 1110.34, 2.678, 24.93, 24.93
328.79, 1110.45, 2.678, 24.93, 24.93
328.57, 1110.56, 2.678, 24.93, 24.93
328.34, 1110.67, 2.678, 24.93, 24.93
328.34, 1110.67, 2.554, 6.16, -6.16
328.34, 1110.67, 2.431, 6.16, -6.16
328.34, 1110.67, 2.308, 6.16, -6.16
328.34, 1110.67, 2.185, 6.16, -6.16
328.34, 1110.67, 2.062, 6.16, -6.16
328.26, 1110.79, 2.249, 6.16, 24.93
328.10, 1110.98, 2.249, 24.93, 24.93
327.94, 1111.18, 2.249, 24.93, 24.93
327.79, 1111.37, 2.249, 24.93, 24.93
327.63, 1111.56, 2.249, 24.93, 24.93
327.48, 1111.76, 2.249, 24.93, 24.93
327.39, 1111.90, 2.062, 24.93, 6.16
327.33, 1112.06, 1.874, 24.93, 6.16
327.26, 1112.30, 1.874, 24.93, 24.93
327.18, 1112.53, 1.874, 24.93, 24.93
327.11, 1112.77, 1.874, 24.93, 24.93
327.03, 1113.01, 1.874, 24.93, 24.93
326.96, 1113.25, 1.874, 24.93, 24.93
326.88, 1113.48, 1.874, 24.93, 24.93
326.81, 1113.72, 1.874, 24.93, 24.93
326.73, 1113.96, 1.874, 24.93, 24.93
326.66, 1114.20, 1.874, 24.93, 24.93
326.59, 1114.44, 1.874, 24.93, 24.93
326.51, 1114.67, 1.874, 24.93, 24.93
326.44, 1114.91, 1.874, 24.93, 24.93
326.40, 1115.07, 1.686, 24.93, 6.16
326.40, 1115.23, 1.499, 24.93, 6.16
326.42, 1115.47, 1.499, 24.93, 24.93
326.44, 1115.72, 1.499, 24.93, 24.93
326.45, 1115.97, 1.499, 24.93, 24.93
326.47, 1116.22, 1.499, 24.93, 24.93
326.49, 1116.47, 1.499, 24.93, 24.93
326.51, 1116.72, 1.499, 24.93, 24.93
326.53, 1116.97, 1.499, 24.93, 24.93
326.55, 1117.11, 1.311, 24.93, 6.16
326.61, 1117.25, 1.123, 24.93, 6.16
326.71, 1117.47, 1.123, 24.93, 24.93
326.82, 1117.70, 1.123, 24.93, 24.93
326.93, 1117.92, 1.123, 24.93, 24.93
327.04, 1118.15, 1.123, 24.93, 24.93
327.14, 1118.37, 1.123, 24.93, 24.93
327.25, 1118.60, 1.123, 24.93, 24.93
327.36, 1118.82, 1.123, 24.93, 24.93
327.47, 1119.05, 1.123, 24.93, 24.93
327.55, 1119.17, 0.936, 24.93, 6.16
327.65, 1119.26, 0.748, 24.93, 6.16
327.83, 1119.43, 0.748, 24.93, 24.93
328.02, 1119.60, 0.748, 24.93, 24.93
328.20, 1119.77, 0.748, 24.93, 24.93
328.38, 1119.94, 0.748, 24.93, 24.93
328.57, 1120.11, 0.748, 24.93, 24.93
328.75, 1120.28, 0.748, 24.93, 24.93
328.93, 1120.45, 0.748, 24.93, 24.93
329.11, 1120.62, 0.748, 24.93, 24.93
329.30, 1120.79, 0.748, 24.93, 24.93
329.48, 1120.96, 0.748, 24.93, 24.93
329.66, 1121.13, 0.748, 24.93, 24.93
329.84, 1121.30, 0.748, 24.93, 24.93
330.03, 1121.47, 0.748, 24.93, 24.93
330.21, 1121.64, 0.748, 24.93, 24.93
330.39, 1121.81, 0.748, 24.93, 24.93
330.58, 1121.98, 0.748, 24.93, 24.93
330.58, 1121.98, 0.871, -6.16, 6.16
330.58, 1121.98, 0.994, -6.16, 6.16
330.58, 1121.98, 1.118, -6.16, 6.16
330.58, 1121.98, 1.241, -6.16, 6.16
330.58, 1121.98, 1.364, -6.16, 6.16
330.58, 1121.98, 1.487, -6.16, 6.16
330.58, 1121.98, 1.610, -6.16, 6.16
330.58, 1121.98, 1.733, -6.16, 6.16
330.58, 1121.98, 1.857, -6.16, 6.16
330.58, 1121.98, 1.980, -6.16, 6.16
330.58, 1121.98, 2.103, -6.16, 6.16
330.58, 1121.98, 2.226, -6.16, 6.16
330.42, 1122.17, 2.226, 24.93, 24.93
330.27, 1122.37, 2.226, 24.93, 24.93
330.12, 1122.57, 2.226, 24.93, 24.93
329.97, 1122.77, 2.226, 24.93, 24.93
329.82, 1122.96, 2.226, 24.93, 24.93
329.66, 1123.16, 2.226, 24.93, 24.93
329.51, 1123.36, 2.226, 24.93, 24.93
329.36, 1123.56, 2.226, 24.93, 24.93
329.21, 1123.75, 2.226, 24.93, 24.93
329.06, 1123.95, 2.226, 24.93, 24.93
328.90, 1124.15, 2.226, 24.93, 24.93
328.75, 1124.35, 2.226, 24.93, 24.93
328.60, 1124.54, 2.226, 24.93, 24.93
328.45, 1124.74, 2.226, 24.93, 24.93
328.30, 1124.94, 2.226, 24.93, 24.93
328.15, 1125.14, 2.226, 24.93, 24.93
327.99, 1125.34, 2.226, 24.93, 24.93
327.84, 1125.53, 2.226, 24.93, 24.93
327.69, 1125.73, 2.226, 24.93, 24.93
327.54, 1125.93, 2.226, 24.93, 24.93
327.39, 1126.13, 2.226, 24.93, 24.93
327.30, 1126.27, 2.038, 24.93, 6.16
327.25, 1126.43, 1.851, 24.93, 6.16
327.18, 1126.67, 1.851, 24.93, 24.93
327.11, 1126.91, 1.851, 24.93, 24.93
327.04, 1127.15, 1.851, 24.93, 24.93
326.97, 1127.39, 1.851, 24.93, 24.93
326.90, 1127.63, 1.851, 24.93, 24.93
326.83, 1127.87, 1.851, 24.93, 24.93
326.76, 1128.10, 1.851, 24.93, 24.93
326.74, 1128.26, 1.663, 24.93, 6.16
326.71, 1128.51, 1.663, 24.93, 24.93
326.69, 1128.76, 1.663, 24.93, 24.93
326.67, 1129.01, 1.663, 24.93, 24.93
326.64, 1129.26, 1.663, 24.93, 24.93
326.62, 1129.50, 1.663, 24.93, 24.93
326.60, 1129.75, 1.663, 24.93, 24.93
326.58, 1130.00, 1.663, 24.93, 24.93
326.58, 1130.16, 1.475, 24.93, 6.16
326.60, 1130.30, 1.288, 24.93, 6.16
326.66, 1130.44, 1.100, 24.93, 6.16
326.77, 1130.66, 1.100, 24.93, 24.93
326.89, 1130.88, 1.100, 24.93, 24.93
327.00, 1131.10, 1.100, 24.93, 24.93
327.11, 1131.32, 1.100, 24.93, 24.93
327.23, 1131.55, 1.100, 24.93, 24.93
327.34, 1131.77, 1.100, 24.93, 24.93
327.42, 1131.88, 0.912, 24.93, 6.16
327.53, 1131.98, 0.725, 24.93, 6.16
327.72, 1132.14, 0.725, 24.93, 24.93
327.90, 1132.31, 0.725, 24.93, 24.93
328.09, 1132.47, 0.725, 24.93, 24.93
328.28, 1132.64, 0.725, 24.93, 24.93
328.46, 1132.80, 0.725, 24.93, 24.93
328.65, 1132.97, 0.725, 24.93, 24.93
328.84, 1133.13, 0.725, 24.93, 24.93
329.02, 1133.30, 0.725, 24.93, 24.93
329.21, 1133.46, 0.725, 24.93, 24.93
329.40, 1133.63, 0.725, 24.93, 24.93
329.58, 1133.80, 0.725, 24.93, 24.93
329.58, 1133.80, 0.848, -6.16, 6.16
329.58, 1133.80, 0.971, -6.16, 6.16
329.58, 1133.80, 1.094, -6.16, 6.16
329.58, 1133.80, 1.217, -6.16, 6.16
329.58, 1133.80, 1.340, -6.16, 6.16
329.58, 1133.80, 1.464, -6.16, 6.16
329.58, 1133.80, 1.587, -6.16, 6.16
329.58, 1133.80, 1.710, -6.16, 6.16
329.58, 1133.80, 1.833, -6.16, 6.16
329.58, 1133.80, 1.956, -6.16, 6.16
329.58, 1133.80, 2.079, -6.16, 6.16
329.58, 1133.80, 2.203, -6.16, 6.16
329.44, 1134.00, 2.203, 24.93, 24.93
329.29, 1134.20, 2.203, 24.93, 24.93
329.14, 1134.40, 2.203, 24.93, 24.93
328.99, 1134.60, 2.203, 24.93, 24.93
328.85, 1134.80, 2.203, 24.93, 24.93
328.70, 1135.00, 2.203, 24.93, 24.93
328.55, 1135.20, 2.203, 24.93, 24.93
328.40, 1135.40, 2.203, 24.93, 24.93
328.33, 1135.55, 2.015, 24.93, 6.16
328.27, 1135.71, 1.827, 24.93, 6.16
328.21, 1135.95, 1.827, 24.93, 24.93
328.15, 1136.19, 1.827, 24.93, 24.93
328.08, 1136.43, 1.827, 24.93, 24.93
328.02, 1136.67, 1.827, 24.93, 24.93
327.96, 1136.91, 1.827, 24.93, 24.93
327.89, 1137.15, 1.827, 24.93, 24.93
327.83, 1137.40, 1.827, 24.93, 24.93
327.80, 1137.55, 1.640, 24.93, 6.16
327.79, 1137.80, 1.640, 24.93, 24.93
327.77, 1138.05, 1.640, 24.93, 24.93
327.75, 1138.30, 1.640, 24.93, 24.93
327.74, 1138.55, 1.640, 24.93, 24.93
327.72, 1138.80, 1.640, 24.93, 24.93
327.70, 1139.05, 1.640, 24.93, 24.93
327.68, 1139.29, 1.640, 24.93, 24.93
327.67, 1139.54, 1.640, 24.93, 24.93
327.65, 1139.79, 1.640, 24.93, 24.93
327.63, 1140.04, 1.640, 24.93, 24.93
327.64, 1140.19, 1.452, 24.93, 6.16
327.67, 1140.34, 1.264, 24.93, 6.16
327.75, 1140.58, 1.264, 24.93, 24.93
327.82, 1140.82, 1.264, 24.93, 24.93
327.90, 1141.05, 1.264, 24.93, 24.93
327.97, 1141.29, 1.264, 24.93, 24.93
328.05, 1141.53, 1.264, 24.93, 24.93
328.12, 1141.77, 1.264, 24.93, 24.93
328.20, 1142.00, 1.264, 24.93, 24.93
328.27, 1142.24, 1.264, 24.93, 24.93
328.33, 1142.37, 1.076, 24.93, 6.16
