# x, y, theta, v_l, v_r
305.62, 989.17, -0.582, 24.93, 24.93
305.83, 989.04, -0.582, 24.93, 24.93
306.04, 988.90, -0.582, 24.93, 24.93
306.24, 988.76, -0.582, 24.93, 24.93
306.45, 988.63, -0.582, 24.93, 24.93
306.66, 988.49, -0.582, 24.93, 24.93
306.87, 988.35, -0.582, 24.93, 24.93
307.08, 988.21, -0.582, 24.93, 24.93
307.29, 988.08, -0.582, 24.93, 24.93
307.49, 987.94, -0.582, 24.93, 24.93
307.70, 987.80, -0.582, 24.93, 24.93
307.91, 987.67, -0.582, 24.93, 24.93
308.12, 987.53, -0.582, 24.93, 24.93
308.33, 987.39, -0.582, 24.93, 24.93
308.33, 987.39, -0.459, -6.16, 6.16
308.33, 987.39, -0.335, -6.16, 6.16
308.33, 987.39, -0.212, -6.16, 6.16
308.33, 987.39, -0.089, -6.16, 6.16
308.33, 987.39, 0.034, -6.16, 6.16
308.33, 987.39, 0.157, -6.16, 6.16
308.33, 987.39, 0.280, -6.16, 6.16
308.33, 987.39, 0.404, -6.16, 6.16
308.33, 987.39, 0.527, -6.16, 6.16
308.33, 987.39, 0.650, -6.16, 6.16
308.33, 987.39, 0.773, -6.16, 6.16
308.33, 987.39, 0.896, -6.16, 6.16
308.41, 987.54, 1.084, 6.16, 24.93
308.53, 987.76, 1.084, 24.93, 24.93
308.64, 987.98, 1.084, 24.93, 24.93
308.76, 988.20, 1.084, 24.93, 24.93
308.88, 988.42, 1.084, 24.93, 24.93
308.99, 988.64, 1.084, 24.93, 24.93
309.11, 988.86, 1.084, 24.93, 24.93
309.23, 989.08, 1.084, 24.93, 24.93
309.34, 989.30, 1.084, 24.93, 24.93
309.46, 989.52, 1.084, 24.93, 24.93
309.58, 989.74, 1.084, 24.93, 24.93
309.69, 989.96, 1.084, 24.93, 24.93
309.81, 990.18, 1.084, 24.93, 24.93
309.93, 990.40, 1.084, 24.93, 24.93
310.04, 990.62, 1.084, 24.93, 24.93
310.16, 990.84, 1.084, 24.93, 24.93
310.28, 991.06, 1.084, 24.93, 24.93
310.39, 991.28, 1.084, 24.93, 24.93
310.51, 991.50, 1.084, 24.93, 24.93
310.51, 991.50, 0.961, 6.16, -6.16
310.51, 991.50, 0.838, 6.16, -6.16
310.51, 991.50, 0.714, 6.16, -6.16
310.64, 991.57, 0.527, 24.93, 6.16
310.85, 991.70, 0.527, 24.93, 24.93
310.99, 991.73, 0.339, 24.93, 6.16
311.14, 991.74, 0.151, 24.93, 6.16
311.30, 991.72, -0.036, 24.93, 6.16
311.45, 991.68, -0.224, 24.93, 6.16
311.60, 991.60, -0.412, 24.93, 6.16
311.74, 991.50, -0.599, 24.93, 6.16
311.94, 991.36, -0.599, 24.93, 24.93
312.15, 991.22, -0.599, 24.93, 24.93
312.35, 991.08, -0.599, 24.93, 24.93
312.56, 990.94, -0.599, 24.93, 24.93
312.77, 990.80, -0.599, 24.93, 24.93
312.97, 990.66, -0.599, 24.93, 24.93
313.18, 990.51, -0.599, 24.93, 24.93
313.38, 990.37, -0.599, 24.93, 24.93
313.38, 990.37, -0.476, -6.16, 6.16
313.38, 990.37, -0.353, -6.16, 6.16
313.38, 990.37, -0.230, -6.16, 6.16
313.38, 990.37, -0.107, -6.16, 6.16
313.38, 990.37, 0.017, -6.16, 6.16
313.38, 990.37, 0.140, -6.16, 6.16
313.38, 990.37, 0.263, -6.16, 6.16
313.38, 990.37, 0.386, -6.16, 6.16
313.38, 990.37, 0.509, -6.16, 6.16
313.38, 990.37, 0.632, -6.16, 6.16
313.38, 990.37, 0.756, -6.16, 6.16
313.38, 990.37, 0.879, -6.16, 6.16
313.38, 990.37, 1.002, -6.16, 6.16
313.52, 990.58, 1.002, 24.93, 24.93
313.65, 990.79, 1.002, 24.93, 24.93
313.79, 991.00, 1.002, 24.93, 24.93
313.92, 991.21, 1.002, 24.93, 24.93
314.05, 991.42, 1.002, 24.93, 24.93
314.19, 991.63, 1.002, 24.93, 24.93
314.19, 991.63, 0.879, 6.16, -6.16
314.30, 991.72, 0.691, 24.93, 6.16
314.43, 991.79, 0.503, 24.93, 6.16
314.64, 991.91, 0.503, 24.93, 24.93
314.86, 992.03, 0.503, 24.93, 24.93
315.08, 992.15, 0.503, 24.93, 24.93
315.22, 992.18, 0.316, 24.93, 6.16
315.38, 992.19, 0.128, 24.93, 6.16
315.53, 992.16, -0.060, 24.93, 6.16
315.68, 992.11, -0.247, 24.93, 6.16
315.83, 992.03, -0.435, 24.93, 6.16
315.96, 991.93, -0.623, 24.93, 6.16
315.96, 991.93, -0.500, -6.16, 6.16
315.96, 991.93, -0.376, -6.16, 6.16
315.96, 991.93, -0.253, -6.16, 6.16
315.96, 991.93, -0.130, -6.16, 6.16
315.96, 991.93, -0.007, -6.16, 6.16
315.96, 991.93, 0.116, -6.16, 6.16
315.96, 991.93, 0.239, -6.16, 6.16
315.96, 991.93, 0.363, -6.16, 6.16
315.96, 991.93, 0.486, -6.16, 6.16
315.96, 991.93, 0.609, -6.16, 6.16
315.96, 991.93, 0.732, -6.16, 6.16
315.96, 991.93, 0.855, -6.16, 6.16
315.96, 991.93, 0.978, -6.16, 6.16
315.96, 991.93, 1.102, -6.16, 6.16
315.96, 991.93, 1.225, -6.16, 6.16
315.98, 991.99, 1.225, 6.16, 6.16
315.98, 991.99, 1.102, 6.16, -6.16
315.98, 991.99, 1.225, -6.16, 6.16
316.05, 992.12, 1.037, 24.93, 6.16
316.05, 992.12, 1.160, -6.16, 6.16
316.13, 992.24, 0.973, 24.93, 6.16
316.22, 992.34, 0.785, 24.93, 6.16
316.34, 992.42, 0.597, 24.93, 6.16
316.48, 992.47, 0.409, 24.93, 6.16
316.63, 992.49, 0.222, 24.93, 6.16
316.78, 992.48, 0.034, 24.93, 6.16
316.94, 992.44, -0.154, 24.93, 6.16
317.09, 992.37, -0.341, 24.93, 6.16
317.09, 992.37, -0.218, -6.16, 6.16
317.09, 992.37, -0.095, -6.16, 6.16
317.09, 992.37, 0.028, -6.16, 6.16
317.09, 992.37, 0.151, -6.16, 6.16
317.09, 992.37, 0.275, -6.16, 6.16
317.09, 992.37, 0.398, -6.16, 6.16
317.09, 992.37, 0.521, -6.16, 6.16
317.09, 992.37, 0.644, -6.16, 6.16
317.09, 992.37, 0.767, -6.16, 6.16
317.09, 992.37, 0.890, -6.16, 6.16
317.09, 992.37, 1.014, -6.16, 6.16
317.09, 992.37, 1.137, -6.16, 6.16
317.09, 992.37, 1.260, -6.16, 6.16
317.11, 992.43, 1.260, 6.16, 6.16
317.11, 992.43, 1.137, 6.16, -6.16
317.11, 992.43, 1.260, -6.16, 6.16
317.13, 992.49, 1.260, 6.16, 6.16
317.13, 992.49, 1.137, 6.16, -6.16
317.13, 992.49, 1.260, -6.16, 6.16
317.14, 992.55, 1.260, 6.16, 6.16
317.14, 992.55, 1.137, 6.16, -6.16
317.14, 992.55, 1.260, -6.16, 6.16
317.16, 992.61, 1.260, 6.16, 6.16
317.16, 992.61, 1.137, 6.16, -6.16
317.16, 992.61, 1.260, -6.16, 6.16
317.18, 992.67, 1.260, 6.16, 6.16
317.18, 992.67, 1.137, 6.16, -6.16
317.18, 992.67, 1.260, -6.16, 6.16
317.20, 992.72, 1.260, 6.16, 6.16
317.20, 992.72, 1.137, 6.16, -6.16
317.20, 992.72, 1.260, -6.16, 6.16
317.22, 992.78, 1.260, 6.16, 6.16
317.22, 992.78, 1.137, 6.16, -6.16
317.22, 992.78, 1.260, -6.16, 6.16
317.24, 992.84, 1.260, 6.16, 6.16
317.24, 992.84, 1.137, 6.16, -6.16
317.24, 992.84, 1.260, -6.16, 6.16
317.30, 992.97, 1.072, 24.93, 6.16
317.39, 993.09, 0.885, 24.93, 6.16
317.49, 993.18, 0.697, 24.93, 6.16
317.62, 993.24, 0.509, 24.93, 6.16
317.76, 993.28, 0.322, 24.93, 6.16
317.92, 993.28, 0.134, 24.93, 6.16
318.07, 993.26, -0.054, 24.93, 6.16
318.22, 993.21, -0.242, 24.93, 6.16
318.37, 993.13, -0.429, 24.93, 6.16
318.37, 993.13, -0.306, -6.16, 6.16
318.37, 993.13, -0.183, -6.16, 6.16
318.37, 993.13, -0.060, -6.16, 6.16
318.37, 993.13, 0.063, -6.16, 6.16
318.37, 993.13, 0.187, -6.16, 6.16
318.37, 993.13, 0.310, -6.16, 6.16
318.37, 993.13, 0.433, -6.16, 6.16
318.37, 993.13, 0.556, -6.16, 6.16
318.37, 993.13, 0.679, -6.16, 6.16
318.37, 993.13, 0.802, -6.16, 6.16
318.37, 993.13, 0.926, -6.16, 6.16
318.37, 993.13, 1.049, -6.16, 6.16
318.37, 993.13, 1.172, -6.16, 6.16
318.37, 993.13, 1.295, -6.16, 6.16
318.37, 993.13, 1.418, -6.16, 6.16
318.38, 993.19, 1.418, 6.16, 6.16
318.38, 993.19, 1.295, 6.16, -6.16
318.38, 993.19, 1.418, -6.16, 6.16
318.39, 993.25, 1.418, 6.16, 6.16
318.39, 993.25, 1.295, 6.16, -6.16
318.39, 993.25, 1.418, -6.16, 6.16
318.40, 993.31, 1.418, 6.16, 6.16
318.40, 993.31, 1.295, 6.16, -6.16
318.40, 993.31, 1.418, -6.16, 6.16
318.41, 993.37, 1.418, 6.16, 6.16
318.41, 993.37, 1.295, 6.16, -6.16
318.41, 993.37, 1.418, -6.16, 6.16
318.42, 993.43, 1.418, 6.16, 6.16
318.42, 993.43, 1.295, 6.16, -6.16
318.42, 993.43, 1.418, -6.16, 6.16
318.46, 993.58, 1.231, 24.93, 6.16
318.46, 993.58, 1.354, -6.16, 6.16
318.47, 993.64, 1.354, 6.16, 6.16
318.47, 993.64, 1.231, 6.16, -6.16
318.47, 993.64, 1.354, -6.16, 6.16
318.48, 993.70, 1.354, 6.16, 6.16
318.48, 993.70, 1.231, 6.16, -6.16
318.48, 993.70, 1.354, -6.16, 6.16
318.50, 993.76, 1.354, 6.16, 6.16
318.50, 993.76, 1.231, 6.16, -6.16
318.50, 993.76, 1.354, -6.16, 6.16
318.51, 993.82, 1.354, 6.16, 6.16
318.51, 993.82, 1.477, -6.16, 6.16
318.51, 993.88, 1.477, 6.16, 6.16
318.51, 993.88, 1.354, 6.16, -6.16
318.51, 993.88, 1.477, -6.16, 6.16
318.52, 993.94, 1.477, 6.16, 6.16
318.52, 993.94, 1.354, 6.16, -6.16
318.52, 993.94, 1.477, -6.16, 6.16
318.53, 994.00, 1.477, 6.16, 6.16
318.53, 994.00, 1.354, 6.16, -6.16
318.53, 994.00, 1.477, -6.16, 6.16
318.53, 994.06, 1.477, 6.16, 6.16
318.53, 994.06, 1.354, 6.16, -6.16
318.53, 994.06, 1.477, -6.16, 6.16
318.54, 994.12, 1.477, 6.16, 6.16
318.54, 994.12, 1.354, 6.16, -6.16
318.54, 994.12, 1.477, -6.16, 6.16
318.54, 994.19, 1.477, 6.16, 6.16
318.54, 994.19, 1.354, 6.16, -6.16
318.54, 994.19, 1.477, -6.16, 6.16
318.55, 994.25, 1.477, 6.16, 6.16
318.55, 994.25, 1.354, 6.16, -6.16
318.55, 994.25, 1.477, -6.16, 6.16
318.55, 994.31, 1.477, 6.16, 6.16
318.55, 994.31, 1.354, 6.16, -6.16
318.55, 994.31, 1.477, -6.16, 6.16
318.56, 994.37, 1.477, 6.16, 6.16
318.56, 994.37, 1.354, 6.16, -6.16
318.56, 994.37, 1.477, -6.16, 6.16
318.57, 994.43, 1.477, 6.16, 6.16
318.57, 994.43, 1.354, 6.16, -6.16
318.57, 994.43, 1.477, -6.16, 6.16
318.60, 994.58, 1.289, 24.93, 6.16
318.61, 994.64, 1.289, 6.16, 6.16
318.61, 994.64, 1.412, -6.16, 6.16
318.62, 994.70, 1.412, 6.16, 6.16
318.62, 994.70, 1.289, 6.16, -6.16
318.62, 994.70, 1.412, -6.16, 6.16
318.66, 994.84, 1.225, 24.93, 6.16
318.73, 994.97, 1.037, 24.93, 6.16
318.85, 995.18, 1.037, 24.93, 24.93
318.98, 995.40, 1.037, 24.93, 24.93
319.11, 995.61, 1.037, 24.93, 24.93
319.20, 995.72, 0.849, 24.93, 6.16
319.31, 995.81, 0.662, 24.93, 6.16
319.44, 995.87, 0.474, 24.93, 6.16
319.59, 995.90, 0.286, 24.93, 6.16
319.74, 995.90, 0.099, 24.93, 6.16
319.89, 995.87, -0.089, 24.93, 6.16
319.89, 995.87, 0.034, -6.16, 6.16
319.89, 995.87, 0.157, -6.16, 6.16
319.89, 995.87, 0.280, -6.16, 6.16
319.89, 995.87, 0.404, -6.16, 6.16
319.89, 995.87, 0.527, -6.16, 6.16
319.89, 995.87, 0.650, -6.16, 6.16
319.89, 995.87, 0.773, -6.16, 6.16
319.89, 995.87, 0.896, -6.16, 6.16
319.89, 995.87, 1.019, -6.16, 6.16
319.89, 995.87, 1.143, -6.16, 6.16
319.89, 995.87, 1.266, -6.16, 6.16
319.89, 995.87, 1.389, -6.16, 6.16
319.89, 995.87, 1.512, -6.16, 6.16
319.89, 995.87, 1.635, -6.16, 6.16
319.89, 995.93, 1.635, 6.16, 6.16
319.89, 995.93, 1.512, 6.16, -6.16
319.89, 995.93, 1.635, -6.16, 6.16
319.89, 995.99, 1.635, 6.16, 6.16
319.89, 995.99, 1.512, 6.16, -6.16
319.89, 995.99, 1.635, -6.16, 6.16
319.88, 996.05, 1.635, 6.16, 6.16
319.88, 996.05, 1.512, 6.16, -6.16
319.88, 996.05, 1.635, -6.16, 6.16
319.89, 996.21, 1.448, 24.93, 6.16
319.89, 996.21, 1.571, -6.16, 6.16
319.89, 996.21, 1.694, -6.16, 6.16
319.88, 996.27, 1.694, 6.16, 6.16
319.88, 996.27, 1.571, 6.16, -6.16
319.88, 996.27, 1.694, -6.16, 6.16
319.87, 996.33, 1.694, 6.16, 6.16
319.87, 996.33, 1.571, 6.16, -6.16
319.87, 996.33, 1.694, -6.16, 6.16
319.86, 996.39, 1.694, 6.16, 6.16
319.86, 996.39, 1.571, 6.16, -6.16
319.86, 996.39, 1.694, -6.16, 6.16
319.86, 996.55, 1.506, 24.93, 6.16
319.86, 996.55, 1.629, -6.16, 6.16
319.86, 996.70, 1.442, 24.93, 6.16
319.87, 996.76, 1.442, 6.16, 6.16
319.87, 996.76, 1.565, -6.16, 6.16
319.87, 996.76, 1.688, -6.16, 6.16
319.87, 996.82, 1.688, 6.16, 6.16
319.87, 996.82, 1.565, 6.16, -6.16
319.87, 996.82, 1.688, -6.16, 6.16
319.86, 996.89, 1.688, 6.16, 6.16
319.86, 996.89, 1.565, 6.16, -6.16
319.86, 996.89, 1.688, -6.16, 6.16
319.85, 996.95, 1.688, 6.16, 6.16
319.85, 996.95, 1.565, 6.16, -6.16
319.85, 996.95, 1.688, -6.16, 6.16
319.84, 997.01, 1.688, 6.16, 6.16
319.84, 997.01, 1.565, 6.16, -6.16
319.84, 997.01, 1.688, -6.16, 6.16
319.84, 997.07, 1.688, 6.16, 6.16
319.84, 997.07, 1.565, 6.16, -6.16
319.84, 997.07, 1.688, -6.16, 6.16
319.83, 997.13, 1.688, 6.16, 6.16
319.83, 997.13, 1.565, 6.16, -6.16
319.83, 997.13, 1.688, -6.16, 6.16
319.82, 997.19, 1.688, 6.16, 6.16
319.82, 997.19, 1.565, 6.16, -6.16
319.82, 997.19, 1.688, -6.16, 6.16
319.82, 997.25, 1.688, 6.16, 6.16
319.82, 997.25, 1.565, 6.16, -6.16
319.82, 997.25, 1.688, -6.16, 6.16
319.81, 997.31, 1.688, 6.16, 6.16
319.81, 997.31, 1.565, 6.16, -6.16
319.81, 997.31, 1.688, -6.16, 6.16
319.80, 997.37, 1.688, 6.16, 6.16
319.80, 997.37, 1.565, 6.16, -6.16
319.80, 997.37, 1.688, -6.16, 6.16
319.79, 997.44, 1.688, 6.16, 6.16
319.79, 997.44, 1.565, 6.16, -6.16
319.79, 997.44, 1.688, -6.16, 6.16
319.79, 997.50, 1.688, 6.16, 6.16
319.79, 997.50, 1.565, 6.16, -6.16
319.79, 997.50, 1.688, -6.16, 6.16
319.78, 997.65, 1.500, 24.93, 6.16
319.78, 997.65, 1.624, -6.16, 6.16
319.78, 997.71, 1.624, 6.16, 6.16
319.78, 997.71, 1.500, 6.16, -6.16
319.78, 997.71, 1.624, -6.16, 6.16
319.78, 997.78, 1.624, 6.16, 6.16
319.78, 997.78, 1.500, 6.16, -6.16
319.78, 997.78, 1.624, -6.16, 6.16
319.78, 997.93, 1.436, 24.93, 6.16
319.82, 998.07, 1.248, 24.93, 6.16
319.88, 998.20, 1.061, 24.93, 6.16
319.97, 998.32, 0.873, 24.93, 6.16
320.08, 998.40, 0.685, 24.93, 6.16
320.21, 998.47, 0.497, 24.93, 6.16
320.35, 998.50, 0.310, 24.93, 6.16
320.50, 998.51, 0.122, 24.93, 6.16
320.66, 998.48, -0.066, 24.93, 6.16
320.66, 998.48, 0.058, -6.16, 6.16
320.66, 998.48, 0.181, -6.16, 6.16
320.66, 998.48, 0.304, -6.16, 6.16
320.66, 998.48, 0.427, -6.16, 6.16
320.66, 998.48, 0.550, -6.16, 6.16
320.66, 998.48, 0.673, -6.16, 6.16
320.66, 998.48, 0.797, -6.16, 6.16
320.66, 998.48, 0.920, -6.16, 6.16
320.66, 998.48, 1.043, -6.16, 6.16
320.66, 998.48, 1.166, -6.16, 6.16
320.66, 998.48, 1.289, -6.16, 6.16
320.66, 998.48, 1.412, -6.16, 6.16
320.66, 998.48, 1.536, -6.16, 6.16
320.66, 998.48, 1.659, -6.16, 6.16
320.64, 998.73, 1.659, 24.93, 24.93
320.61, 998.98, 1.659, 24.93, 24.93
320.59, 999.23, 1.659, 24.93, 24.93
320.57, 999.47, 1.659, 24.93, 24.93
320.55, 999.72, 1.659, 24.93, 24.93
320.53, 999.97, 1.659, 24.93, 24.93
320.50, 1000.22, 1.659, 24.93, 24.93
320.48, 1000.47, 1.659, 24.93, 24.93
320.48, 1000.47, 1.536, 6.16, -6.16
320.50, 1000.62, 1.348, 24.93, 6.16
320.55, 1000.76, 1.160, 24.93, 6.16
320.63, 1000.88, 0.973, 24.93, 6.16
320.72, 1000.98, 0.785, 24.93, 6.16
320.84, 1001.06, 0.597, 24.93, 6.16
320.98, 1001.11, 0.409, 24.93, 6.16
321.13, 1001.13, 0.222, 24.93, 6.16
321.28, 1001.12, 0.034, 24.93, 6.16
321.28, 1001.12, 0.157, -6.16, 6.16
321.28, 1001.12, 0.280, -6.16, 6.16
321.28, 1001.12, 0.404, -6.16, 6.16
321.28, 1001.12, 0.527, -6.16, 6.16
321.28, 1001.12, 0.650, -6.16, 6.16
321.28, 1001.12, 0.773, -6.16, 6.16
321.28, 1001.12, 0.896, -6.16, 6.16
321.28, 1001.12, 1.019, -6.16, 6.16
321.28, 1001.12, 1.143, -6.16, 6.16
321.28, 1001.12, 1.266, -6.16, 6.16
321.28, 1001.12, 1.389, -6.16, 6.16
321.28, 1001.12, 1.512, -6.16, 6.16
321.28, 1001.12, 1.635, -6.16, 6.16
321.29, 1001.27, 1.448, 24.93, 6.16
321.32, 1001.42, 1.260, 24.93, 6.16
321.38, 1001.55, 1.072, 24.93, 6.16
321.47, 1001.66, 0.885, 24.93, 6.16
321.58, 1001.75, 0.697, 24.93, 6.16
321.70, 1001.81, 0.509, 24.93, 6.16
321.85, 1001.85, 0.322, 24.93, 6.16
322.00, 1001.86, 0.134, 24.93, 6.16
322.24, 1001.89, 0.134, 24.93, 24.93
322.49, 1001.92, 0.134, 24.93, 24.93
322.74, 1001.96, 0.134, 24.93, 24.93
322.74, 1001.96, 0.257, -6.16, 6.16
322.74, 1001.96, 0.380, -6.16, 6.16
322.74, 1001.96, 0.503, -6.16, 6.16
322.74, 1001.96, 0.626, -6.16, 6.16
322.74, 1001.96, 0.750, -6.16, 6.16
322.74, 1001.96, 0.873, -6.16, 6.16
322.74, 1001.96, 0.996, -6.16, 6.16
322.74, 1001.96, 1.119, -6.16, 6.16
322.74, 1001.96, 1.242, -6.16, 6.16
322.74, 1001.96, 1.366, -6.16, 6.16
322.74, 1001.96, 1.489, -6.16, 6.16
322.74, 1001.96, 1.612, -6.16, 6.16
322.74, 1001.96, 1.735, -6.16, 6.16
322.70, 1002.20, 1.735, 24.93, 24.93
322.69, 1002.36, 1.547, 24.93, 6.16
322.71, 1002.51, 1.360, 24.93, 6.16
322.75, 1002.65, 1.172, 24.93, 6.16
322.83, 1002.77, 0.984, 24.93, 6.16
322.92, 1002.88, 0.797, 24.93, 6.16
323.04, 1002.95, 0.609, 24.93, 6.16
323.18, 1003.01, 0.421, 24.93, 6.16
323.32, 1003.03, 0.234, 24.93, 6.16
323.57, 1003.09, 0.234, 24.93, 24.93
323.57, 1003.09, 0.357, -6.16, 6.16
323.57, 1003.09, 0.480, -6.16, 6.16
323.57, 1003.09, 0.603, -6.16, 6.16
323.57, 1003.09, 0.726, -6.16, 6.16
323.57, 1003.09, 0.849, -6.16, 6.16
323.57, 1003.09, 0.973, -6.16, 6.16
323.57, 1003.09, 1.096, -6.16, 6.16
323.57, 1003.09, 1.219, -6.16, 6.16
323.57, 1003.09, 1.342, -6.16, 6.16
323.57, 1003.09, 1.465, -6.16, 6.16
323.57, 1003.09, 1.588, -6.16, 6.16
323.57, 1003.09, 1.712, -6.16, 6.16
323.57, 1003.09, 1.835, -6.16, 6.16
323.54, 1003.24, 1.647, 24.93, 6.16
323.54, 1003.40, 1.459, 24.93, 6.16
323.57, 1003.54, 1.272, 24.93, 6.16
323.63, 1003.68, 1.084, 24.93, 6.16
323.72, 1003.79, 0.896, 24.93, 6.16
323.83, 1003.88, 0.709, 24.93, 6.16
323.95, 1003.95, 0.521, 24.93, 6.16
324.09, 1003.99, 0.333, 24.93, 6.16
324.33, 1004.07, 0.333, 24.93, 24.93
324.57, 1004.15, 0.333, 24.93, 24.93
324.57, 1004.15, 0.456, -6.16, 6.16
324.57, 1004.15, 0.580, -6.16, 6.16
324.57, 1004.15, 0.703, -6.16, 6.16
324.57, 1004.15, 0.826, -6.16, 6.16
324.57, 1004.15, 0.949, -6.16, 6.16
324.57, 1004.15, 1.072, -6.16, 6.16
324.57, 1004.15, 1.195, -6.16, 6.16
324.57, 1004.15, 1.319, -6.16, 6.16
324.57, 1004.15, 1.442, -6.16, 6.16
324.57, 1004.15, 1.565, -6.16, 6.16
324.57, 1004.15, 1.688, -6.16, 6.16
324.57, 1004.15, 1.811, -6.16, 6.16
324.57, 1004.15, 1.934, -6.16, 6.16
324.52, 1004.31, 1.747, 24.93, 6.16
324.51, 1004.46, 1.559, 24.93, 6.16
324.53, 1004.61, 1.371, 24.93, 6.16
324.57, 1004.75, 1.184, 24.93, 6.16
324.64, 1004.88, 0.996, 24.93, 6.16
324.74, 1004.98, 0.808, 24.93, 6.16
324.86, 1005.06, 0.621, 24.93, 6.16
324.99, 1005.12, 0.433, 24.93, 6.16
325.22, 1005.22, 0.433, 24.93, 24.93
325.44, 1005.32, 0.433, 24.93, 24.93
325.67, 1005.43, 0.433, 24.93, 24.93
325.90, 1005.53, 0.433, 24.93, 24.93
326.12, 1005.64, 0.433, 24.93, 24.93
326.35, 1005.74, 0.433, 24.93, 24.93
326.58, 1005.85, 0.433, 24.93, 24.93
326.58, 1005.85, 0.556, -6.16, 6.16
326.58, 1005.85, 0.679, -6.16, 6.16
326.58, 1005.85, 0.802, -6.16, 6.16
326.58, 1005.85, 0.926, -6.16, 6.16
326.58, 1005.85, 1.049, -6.16, 6.16
326.58, 1005.85, 1.172, -6.16, 6.16
326.58, 1005.85, 1.295, -6.16, 6.16
326.58, 1005.85, 1.418, -6.16, 6.16
326.58, 1005.85, 1.541, -6.16, 6.16
326.58, 1005.85, 1.665, -6.16, 6.16
326.58, 1005.85, 1.788, -6.16, 6.16
326.58, 1005.85, 1.911, -6.16, 6.16
326.58, 1005.85, 2.034, -6.16, 6.16
326.52, 1006.00, 1.846, 24.93, 6.16
326.49, 1006.16, 1.659, 24.93, 6.16
326.49, 1006.32, 1.471, 24.93, 6.16
326.52, 1006.46, 1.283, 24.93, 6.16
326.58, 1006.60, 1.096, 24.93, 6.16
326.66, 1006.71, 0.908, 24.93, 6.16
326.77, 1006.80, 0.720, 24.93, 6.16
326.96, 1006.97, 0.720, 24.93, 24.93
327.15, 1007.13, 0.720, 24.93, 24.93
327.33, 1007.30, 0.720, 24.93, 24.93
327.52, 1007.46, 0.720, 24.93, 24.93
327.71, 1007.63, 0.720, 24.93, 24.93
327.89, 1007.79, 0.720, 24.93, 24.93
328.08, 1007.95, 0.720, 24.93, 24.93
328.27, 1008.12, 0.720, 24.93, 24.93
328.46, 1008.28, 0.720, 24.93, 24.93
328.64, 1008.45, 0.720, 24.93, 24.93
328.83, 1008.61, 0.720, 24.93, 24.93
329.02, 1008.78, 0.720, 24.93, 24.93
329.21, 1008.94, 0.720, 24.93, 24.93
329.39, 1009.11, 0.720, 24.93, 24.93
329.58, 1009.27, 0.720, 24.93, 24.93
329.58, 1009.27, 0.844, -6.16, 6.16
329.58, 1009.27, 0.967, -6.16, 6.16
329.58, 1009.27, 1.090, -6.16, 6.16
329.58, 1009.27, 1.213, -6.16, 6.16
329.58, 1009.27, 1.336, -6.16, 6.16
329.58, 1009.27, 1.459, -6.16, 6.16
329.58, 1009.27, 1.583, -6.16, 6.16
329.58, 1009.27, 1.706, -6.16, 6.16
329.58, 1009.27, 1.829, -6.16, 6.16
329.58, 1009.27, 1.952, -6.16, 6.16
329.58, 1009.27, 2.075, -6.16, 6.16
329.58, 1009.27, 2.198, -6.16, 6.16
329.43, 1009.47, 2.198, 24.93, 24.93
329.29, 1009.67, 2.198, 24.93, 24.93
329.14, 1009.88, 2.198, 24.93, 24.93
329.00, 1010.08, 2.198, 24.93, 24.93
328.85, 1010.28, 2.198, 24.93, 24.93
328.70, 1010.48, 2.198, 24.93, 24.93
328.56, 1010.68, 2.198, 24.93, 24.93
328.41, 1010.88, 2.198, 24.93, 24.93
328.26, 1011.09, 2.198, 24.93, 24.93
328.12, 1011.29, 2.198, 24.93, 24.93
328.04, 1011.44, 2.011, 24.93, 6.16
327.99, 1011.59, 1.823, 24.93, 6.16
327.96, 1011.75, 1.635, 24.93, 6.16
327.97, 1011.90, 1.448, 24.93, 6.16
328.00, 1012.05, 1.260, 24.93, 6.16
328.06, 1012.18, 1.072, 24.93, 6.16
328.18, 1012.40, 1.072, 24.93, 24.93
328.30, 1012.62, 1.072, 24.93, 24.93
328.39, 1012.73, 0.885, 24.93, 6.16
328.54, 1012.92, 0.885, 24.93, 24.93
328.70, 1013.12, 0.885, 24.93, 24.93
328.86, 1013.31, 0.885, 24.93, 24.93
329.02, 1013.50, 0.885, 24.93, 24.93
329.17, 1013.70, 0.885, 24.93, 24.93
329.33, 1013.89, 0.885, 24.93, 24.93
329.49, 1014.08, 0.885, 24.93, 24.93
329.65, 1014.27, 0.885, 24.93, 24.93
329.81, 1014.47, 0.885, 24.93, 24.93
329.96, 1014.66, 0.885, 24.93, 24.93
330.12, 1014.85, 0.885, 24.93, 24.93
330.28, 1015.05, 0.885, 24.93, 24.93
330.44, 1015.24, 0.885, 24.93, 24.93
330.60, 1015.43, 0.885, 24.93, 24.93
330.75, 1015.62, 0.885, 24.93, 24.93
330.91, 1015.82, 0.885, 24.93, 24.93
331.07, 1016.01, 0.885, 24.93, 24.93
331.23, 1016.20, 0.885, 24.93, 24.93
331.39, 1016.39, 0.885, 24.93, 24.93
331.54, 1016.59, 0.885, 24.93, 24.93
331.54, 1016.59, 1.008, -6.16, 6.16
331.54, 1016.59, 1.131, -6.16, 6.16
331.54, 1016.59, 1.254, -6.16, 6.16
331.54, 1016.59, 1.377, -6.16, 6.16
331.54, 1016.59, 1.500, -6.16, 6.16
331.54, 1016.59, 1.624, -6.16, 6.16
