# x, y, theta, v_l, v_r
50.00, 622.65, 1.571, 24.93, 24.93
50.00, 622.90, 1.571, 24.93, 24.93
50.00, 623.15, 1.571, 24.93, 24.93
50.00, 623.40, 1.571, 24.93, 24.93
50.00, 623.65, 1.571, 24.93, 24.93
50.00, 623.90, 1.571, 24.93, 24.93
50.00, 624.15, 1.571, 24.93, 24.93
50.00, 624.40, 1.571, 24.93, 24.93
50.00, 624.65, 1.571, 24.93, 24.93
50.00, 624.90, 1.571, 24.93, 24.93
50.00, 625.15, 1.571, 24.93, 24.93
50.00, 625.40, 1.571, 24.93, 24.93
50.00, 625.65, 1.571, 24.93, 24.93
50.00, 625.89, 1.571, 24.93, 24.93
50.00, 626.14, 1.571, 24.93, 24.93
50.00, 626.39, 1.571, 24.93, 24.93
50.00, 626.64, 1.571, 24.93, 24.93
50.00, 626.89, 1.571, 24.93, 24.93
50.00, 627.14, 1.571, 24.93, 24.93
50.00, 627.39, 1.571, 24.93, 24.93
50.00, 627.64, 1.571, 24.93, 24.93
50.00, 627.89, 1.571, 24.93, 24.93
50.00, 628.14, 1.571, 24.93, 24.93
50.00, 628.39, 1.571, 24.93, 24.93
50.00, 628.64, 1.571, 24.93, 24.93
50.00, 628.89, 1.571, 24.93, 24.93
50.00, 629.13, 1.571, 24.93, 24.93
50.00, 629.38, 1.571, 24.93, 24.93
50.00, 629.63, 1.571, 24.93, 24.93
50.00, 629.88, 1.571, 24.93, 24.93
50.00, 630.13, 1.571, 24.93, 24.93
50.00, 630.38, 1.571, 24.93, 24.93
50.00, 630.63, 1.571, 24.93, 24.93
50.00, 630.88, 1.571, 24.93, 24.93
50.00, 631.13, 1.571, 24.93, 24.93
50.00, 631.38, 1.571, 24.93, 24.93
50.00, 631.63, 1.571, 24.93, 24.93
50.00, 631.88, 1.571, 24.93, 24.93
50.00, 632.13, 1.571, 24.93, 24.93
50.00, 632.38, 1.571, 24.93, 24.93
50.00, 632.62, 1.571, 24.93, 24.93
50.00, 632.87, 1.571, 24.93, 24.93
50.00, 633.12, 1.571, 24.93, 24.93
50.00, 633.37, 1.571, 24.93, 24.93
50.00, 633.62, 1.571, 24.93, 24.93
50.00, 633.87, 1.571, 24.93, 24.93
50.00, 634.12, 1.571, 24.93, 24.93
50.00, 634.37, 1.571, 24.93, 24.93
50.00, 634.62, 1.571, 24.93, 24.93
50.00, 634.87, 1.571, 24.93, 24.93
50.00, 635.12, 1.571, 24.93, 24.93
50.00, 635.37, 1.571, 24.93, 24.93
50.00, 635.62, 1.571, 24.93, 24.93
50.00, 635.87, 1.571, 24.93, 24.93
50.00, 636.11, 1.571, 24.93, 24.93
50.00, 636.36, 1.571, 24.93, 24.93
50.00, 636.61, 1.571, 24.93, 24.93
50.00, 636.86, 1.571, 24.93, 24.93
50.00, 637.11, 1.571, 24.93, 24.93
50.00, 637.36, 1.571, 24.93, 24.93
50.00, 637.61, 1.571, 24.93, 24.93
50.00, 637.86, 1.571, 24.93, 24.93
50.00, 638.11, 1.571, 24.93, 24.93
50.00, 638.36, 1.571, 24.93, 24.93
50.00, 638.61, 1.571, 24.93, 24.93
50.00, 638.86, 1.571, 24.93, 24.93
50.00, 639.11, 1.571, 24.93, 24.93
50.00, 639.35, 1.571, 24.93, 24.93
50.00, 639.60, 1.571, 24.93, 24.93
50.00, 639.85, 1.571, 24.93, 24.93
50.00, 640.10, 1.571, 24.93, 24.93
50.00, 640.35, 1.571, 24.93, 24.93
50.00, 640.60, 1.571, 24.93, 24.93
50.00, 640.85, 1.571, 24.93, 24.93
50.00, 641.10, 1.571, 24.93, 24.93
50.00, 641.35, 1.571, 24.93, 24.93
50.00, 641.60, 1.571, 24.93, 24.93
50.00, 641.85, 1.571, 24.93, 24.93
50.00, 642.10, 1.571, 24.93, 24.93
50.00, 642.35, 1.571, 24.93, 24.93
50.00, 642.60, 1.571, 24.93, 24.93
50.00, 642.84, 1.571, 24.93, 24.93
50.00, 643.09, 1.571, 24.93, 24.93
50.00, 643.34, 1.571, 24.93, 24.93
50.00, 643.59, 1.571, 24.93, 24.93
50.00, 643.84, 1.571, 24.93, 24.93
50.00, 644.09, 1.571, 24.93, 24.93
50.00, 644.34, 1.571, 24.93, 24.93
50.00, 644.59, 1.571, 24.93, 24.93
50.00, 644.84, 1.571, 24.93, 24.93
50.00, 645.09, 1.571, 24.93, 24.93
50.00, 645.34, 1.571, 24.93, 24.93
50.00, 645.59, 1.571, 24.93, 24.93
50.00, 645.84, 1.571, 24.93, 24.93
50.00, 646.09, 1.571, 24.93, 24.93
50.00, 646.33, 1.571, 24.93, 24.93
50.00, 646.58, 1.571, 24.93, 24.93
50.00, 646.83, 1.571, 24.93, 24.93
50.00, 647.08, 1.571, 24.93, 24.93
50.00, 647.33, 1.571, 24.93, 24.93
50.00, 647.58, 1.571, 24.93, 24.93
50.00, 647.83, 1.571, 24.93, 24.93
50.00, 648.08, 1.571, 24.93, 24.93
50.00, 648.33, 1.571, 24.93, 24.93
50.00, 648.58, 1.571, 24.93, 24.93
50.00, 648.83, 1.571, 24.93, 24.93
50.00, 649.08, 1.571, 24.93, 24.93
50.00, 649.33, 1.571, 24.93, 24.93
50.00, 649.57, 1.571, 24.93, 24.93
50.00, 649.82, 1.571, 24.93, 24.93
50.00, 650.07, 1.571, 24.93, 24.93
50.00, 650.32, 1.571, 24.93, 24.93
50.00, 650.57, 1.571, 24.93, 24.93
50.00, 650.82, 1.571, 24.93, 24.93
50.00, 651.07, 1.571, 24.93, 24.93
50.00, 651.32, 1.571, 24.93, 24.93
50.00, 651.57, 1.571, 24.93, 24.93
50.00, 651.82, 1.571, 24.93, 24.93
50.00, 652.07, 1.571, 24.93, 24.93
50.00, 652.32, 1.571, 24.93, 24.93
50.00, 652.57, 1.571, 24.93, 24.93
50.00, 652.82, 1.571, 24.93, 24.93
50.00, 653.06, 1.571, 24.93, 24.93
50.00, 653.31, 1.571, 24.93, 24.93
50.00, 653.56, 1.571, 24.93, 24.93
50.00, 653.81, 1.571, 24.93, 24.93
50.00, 654.06, 1.571, 24.93, 24.93
50.00, 654.31, 1.571, 24.93, 24.93
50.00, 654.56, 1.571, 24.93, 24.93
50.00, 654.81, 1.571, 24.93, 24.93
50.00, 655.06, 1.571, 24.93, 24.93
50.00, 655.31, 1.571, 24.93, 24.93
50.00, 655.56, 1.571, 24.93, 24.93
50.00, 655.81, 1.571, 24.93, 24.93
50.00, 656.06, 1.571, 24.93, 24.93
50.00, 656.30, 1.571, 24.93, 24.93
50.00, 656.55, 1.571, 24.93, 24.93
50.00, 656.80, 1.571, 24.93, 24.93
50.00, 657.05, 1.571, 24.93, 24.93
50.00, 657.30, 1.571, 24.93, 24.93
50.00, 657.55, 1.571, 24.93, 24.93
50.00, 657.80, 1.571, 24.93, 24.93
50.00, 658.05, 1.571, 24.93, 24.93
50.00, 658.30, 1.571, 24.93, 24.93
50.00, 658.55, 1.571, 24.93, 24.93
50.00, 658.80, 1.571, 24.93, 24.93
50.00, 659.05, 1.571, 24.93, 24.93
50.00, 659.30, 1.571, 24.93, 24.93
50.00, 659.55, 1.571, 24.93, 24.93
50.00, 659.79, 1.571, 24.93, 24.93
50.00, 660.04, 1.571, 24.93, 24.93
50.00, 660.29, 1.571, 24.93, 24.93
50.00, 660.54, 1.571, 24.93, 24.93
50.00, 660.79, 1.571, 24.93, 24.93
50.00, 661.04, 1.571, 24.93, 24.93
50.00, 661.29, 1.571, 24.93, 24.93
50.00, 661.54, 1.571, 24.93, 24.93
50.00, 661.79, 1.571, 24.93, 24.93
50.00, 662.04, 1.571, 24.93, 24.93
50.00, 662.29, 1.571, 24.93, 24.93
50.00, 662.54, 1.571, 24.93, 24.93
50.00, 662.79, 1.571, 24.93, 24.93
50.00, 663.04, 1.571, 24.93, 24.93
50.00, 663.28, 1.571, 24.93, 24.93
50.00, 663.53, 1.571, 24.93, 24.93
50.00, 663.78, 1.571, 24.93, 24.93
50.00, 664.03, 1.571, 24.93, 24.93
50.00, 664.28, 1.571, 24.93, 24.93
50.00, 664.53, 1.571, 24.93, 24.93
50.00, 664.78, 1.571, 24.93, 24.93
50.00, 665.03, 1.571, 24.93, 24.93
50.00, 665.28, 1.571, 24.93, 24.93
50.00, 665.53, 1.571, 24.93, 24.93
50.00, 665.78, 1.571, 24.93, 24.93
50.00, 666.03, 1.571, 24.93, 24.93
50.00, 666.28, 1.571, 24.93, 24.93
50.00, 666.52, 1.571, 24.93, 24.93
50.00, 666.77, 1.571, 24.93, 24.93
50.00, 667.02, 1.571, 24.93, 24.93
50.00, 667.27, 1.571, 24.93, 24.93
50.00, 667.52, 1.571, 24.93, 24.93
50.00, 667.77, 1.571, 24.93, 24.93
50.00, 668.02, 1.571, 24.93, 24.93
50.00, 668.27, 1.571, 24.93, 24.93
50.00, 668.52, 1.571, 24.93, 24.93
50.00, 668.77, 1.571, 24.93, 24.93
50.00, 669.02, 1.571, 24.93, 24.93
50.00, 669.27, 1.571, 24.93, 24.93
50.00, 669.52, 1.571, 24.93, 24.93
50.00, 669.77, 1.571, 24.93, 24.93
50.00, 670.01, 1.571, 24.93, 24.93
50.00, 670.26, 1.571, 24.93, 24.93
50.00, 670.51, 1.571, 24.93, 24.93
50.00, 670.76, 1.571, 24.93, 24.93
50.00, 671.01, 1.571, 24.93, 24.93
50.00, 671.26, 1.571, 24.93, 24.93
50.00, 671.51, 1.571, 24.93, 24.93
50.00, 671.76, 1.571, 24.93, 24.93
50.00, 672.01, 1.571, 24.93, 24.93
50.00, 672.26, 1.571, 24.93, 24.93
50.00, 672.51, 1.571, 24.93, 24.93
50.00, 672.76, 1.571, 24.93, 24.93
50.00, 673.01, 1.571, 24.93, 24.93
50.00, 673.26, 1.571, 24.93, 24.93
50.00, 673.50, 1.571, 24.93, 24.93
50.00, 673.75, 1.571, 24.93, 24.93
50.00, 674.00, 1.571, 24.93, 24.93
50.00, 674.25, 1.571, 24.93, 24.93
50.00, 674.50, 1.571, 24.93, 24.93
50.00, 674.75, 1.571, 24.93, 24.93
50.00, 675.00, 1.571, 24.93, 24.93
50.00, 675.25, 1.571, 24.93, 24.93
50.00, 675.50, 1.571, 24.93, 24.93
50.00, 675.75, 1.571, 24.93, 24.93
50.00, 676.00, 1.571, 24.93, 24.93
50.00, 676.25, 1.571, 24.93, 24.93
50.00, 676.50, 1.571, 24.93, 24.93
50.00, 676.74, 1.571, 24.93, 24.93
50.00, 676.99, 1.571, 24.93, 24.93
50.00, 677.24, 1.571, 24.93, 24.93
50.00, 677.49, 1.571, 24.93, 24.93
50.00, 677.74, 1.571, 24.93, 24.93
50.00, 677.99, 1.571, 24.93, 24.93
50.00, 678.24, 1.571, 24.93, 24.93
50.00, 678.49, 1.571, 24.93, 24.93
50.00, 678.74, 1.571, 24.93, 24.93
50.00, 678.99, 1.571, 24.93, 24.93
50.00, 679.24, 1.571, 24.93, 24.93
50.00, 679.49, 1.571, 24.93, 24.93
50.00, 679.74, 1.571, 24.93, 24.93
50.00, 679.99, 1.571, 24.93, 24.93
50.00, 680.23, 1.571, 24.93, 24.93
50.00, 680.48, 1.571, 24.93, 24.93
50.00, 680.73, 1.571, 24.93, 24.93
50.00, 680.98, 1.571, 24.93, 24.93
50.00, 681.23, 1.571, 24.93, 24.93
50.00, 681.48, 1.571, 24.93, 24.93
50.00, 681.73, 1.571, 24.93, 24.93
50.00, 681.98, 1.571, 24.93, 24.93
50.00, 682.23, 1.571, 24.93, 24.93
50.00, 682.48, 1.571, 24.93, 24.93
50.00, 682.73, 1.571, 24.93, 24.93
50.00, 682.98, 1.571, 24.93, 24.93
50.00, 683.23, 1.571, 24.93, 24.93
50.00, 683.48, 1.571, 24.93, 24.93
50.00, 683.72, 1.571, 24.93, 24.93
50.00, 683.97, 1.571, 24.93, 24.93
50.00, 684.22, 1.571, 24.93, 24.93
50.00, 684.47, 1.571, 24.93, 24.93
50.00, 684.72, 1.571, 24.93, 24.93
50.00, 684.97, 1.571, 24.93, 24.93
50.00, 685.22, 1.571, 24.93, 24.93
50.00, 685.47, 1.571, 24.93, 24.93
50.00, 685.72, 1.571, 24.93, 24.93
50.00, 685.97, 1.571, 24.93, 24.93
50.00, 686.22, 1.571, 24.93, 24.93
50.00, 686.47, 1.571, 24.93, 24.93
50.00, 686.72, 1.571, 24.93, 24.93
50.00, 686.96, 1.571, 24.93, 24.93
50.00, 687.21, 1.571, 24.93, 24.93
50.00, 687.46, 1.571, 24.93, 24.93
50.00, 687.71, 1.571, 24.93, 24.93
50.00, 687.96, 1.571, 24.93, 24.93
50.00, 688.21, 1.571, 24.93, 24.93
50.00, 688.46, 1.571, 24.93, 24.93
50.00, 688.71, 1.571, 24.93, 24.93
50.00, 688.96, 1.571, 24.93, 24.93
50.00, 689.21, 1.571, 24.93, 24.93
50.00, 689.46, 1.571, 24.93, 24.93
50.00, 689.71, 1.571, 24.93, 24.93
50.00, 689.96, 1.571, 24.93, 24.93
50.00, 690.21, 1.571, 24.93, 24.93
50.00, 690.45, 1.571, 24.93, 24.93
50.00, 690.70, 1.571, 24.93, 24.93
50.00, 690.95, 1.571, 24.93, 24.93
50.00, 691.20, 1.571, 24.93, 24.93
50.00, 691.45, 1.571, 24.93, 24.93
50.00, 691.70, 1.571, 24.93, 24.93
50.00, 691.95, 1.571, 24.93, 24.93
50.00, 692.20, 1.571, 24.93, 24.93
50.00, 692.45, 1.571, 24.93, 24.93
50.00, 692.70, 1.571, 24.93, 24.93
50.00, 692.95, 1.571, 24.93, 24.93
50.00, 693.20, 1.571, 24.93, 24.93
50.00, 693.45, 1.571, 24.93, 24.93
50.00, 693.70, 1.571, 24.93, 24.93
50.00, 693.94, 1.571, 24.93, 24.93
50.00, 694.19, 1.571, 24.93, 24.93
50.00, 694.44, 1.571, 24.93, 24.93
50.00, 694.69, 1.571, 24.93, 24.93
50.00, 694.94, 1.571, 24.93, 24.93
50.00, 695.19, 1.571, 24.93, 24.93
50.00, 695.44, 1.571, 24.93, 24.93
50.00, 695.69, 1.571, 24.93, 24.93
50.00, 695.94, 1.571, 24.93, 24.93
50.00, 696.19, 1.571, 24.93, 24.93
50.00, 696.44, 1.571, 24.93, 24.93
50.00, 696.69, 1.571, 24.93, 24.93
50.00, 696.94, 1.571, 24.93, 24.93
50.00, 697.18, 1.571, 24.93, 24.93
50.00, 697.43, 1.571, 24.93, 24.93
50.00, 697.68, 1.571, 24.93, 24.93
50.00, 697.93, 1.571, 24.93, 24.93
50.00, 698.18, 1.571, 24.93, 24.93
50.00, 698.43, 1.571, 24.93, 24.93
50.00, 698.68, 1.571, 24.93, 24.93
50.00, 698.93, 1.571, 24.93, 24.93
50.00, 699.18, 1.571, 24.93, 24.93
50.00, 699.43, 1.571, 24.93, 24.93
50.00, 699.68, 1.571, 24.93, 24.93
50.00, 699.93, 1.571, 24.93, 24.93
50.00, 700.18, 1.571, 24.93, 24.93
50.00, 700.43, 1.571, 24.93, 24.93
50.00, 700.67, 1.571, 24.93, 24.93
50.00, 700.92, 1.571, 24.93, 24.93
50.00, 701.17, 1.571, 24.93, 24.93
50.00, 701.42, 1.571, 24.93, 24.93
50.00, 701.67, 1.571, 24.93, 24.93
50.00, 701.92, 1.571, 24.93, 24.93
50.00, 702.17, 1.571, 24.93, 24.93
50.00, 702.42, 1.571, 24.93, 24.93
50.00, 702.67, 1.571, 24.93, 24.93
50.00, 702.92, 1.571, 24.93, 24.93
50.00, 703.17, 1.571, 24.93, 24.93
50.00, 703.42, 1.571, 24.93, 24.93
50.00, 703.67, 1.571, 24.93, 24.93
50.00, 703.91, 1.571, 24.93, 24.93
50.00, 704.16, 1.571, 24.93, 24.93
50.00, 704.41, 1.571, 24.93, 24.93
50.00, 704.66, 1.571, 24.93, 24.93
50.00, 704.91, 1.571, 24.93, 24.93
50.00, 705.16, 1.571, 24.93, 24.93
50.00, 705.41, 1.571, 24.93, 24.93
50.00, 705.66, 1.571, 24.93, 24.93
50.00, 705.91, 1.571, 24.93, 24.93
50.00, 706.16, 1.571, 24.93, 24.93
50.00, 706.41, 1.571, 24.93, 24.93
50.00, 706.66, 1.571, 24.93, 24.93
50.00, 706.91, 1.571, 24.93, 24.93
50.00, 707.16, 1.571, 24.93, 24.93
50.00, 707.40, 1.571, 24.93, 24.93
50.00, 707.65, 1.571, 24.93, 24.93
50.00, 707.90, 1.571, 24.93, 24.93
50.00, 708.15, 1.571, 24.93, 24.93
50.00, 708.40, 1.571, 24.93, 24.93
50.00, 708.65, 1.571, 24.93, 24.93
50.00, 708.90, 1.571, 24.93, 24.93
50.00, 709.15, 1.571, 24.93, 24.93
50.00, 709.40, 1.571, 24.93, 24.93
50.00, 709.65, 1.571, 24.93, 24.93
50.00, 709.90, 1.571, 24.93, 24.93
50.00, 710.15, 1.571, 24.93, 24.93
50.00, 710.40, 1.571, 24.93, 24.93
50.00, 710.65, 1.571, 24.93, 24.93
50.00, 710.89, 1.571, 24.93, 24.93
50.00, 711.14, 1.571, 24.93, 24.93
50.00, 711.39, 1.571, 24.93, 24.93
50.00, 711.64, 1.571, 24.93, 24.93
50.00, 711.89, 1.571, 24.93, 24.93
50.00, 712.14, 1.571, 24.93, 24.93
50.00, 712.39, 1.571, 24.93, 24.93
50.00, 712.64, 1.571, 24.93, 24.93
50.00, 712.89, 1.571, 24.93, 24.93
50.00, 713.14, 1.571, 24.93, 24.93
50.00, 713.39, 1.571, 24.93, 24.93
50.00, 713.64, 1.571, 24.93, 24.93
50.00, 713.89, 1.571, 24.93, 24.93
50.00, 714.13, 1.571, 24.93, 24.93
50.00, 714.38, 1.571, 24.93, 24.93
50.00, 714.63, 1.571, 24.93, 24.93
50.00, 714.88, 1.571, 24.93, 24.93
50.00, 715.13, 1.571, 24.93, 24.93
50.00, 715.38, 1.571, 24.93, 24.93
50.00, 715.63, 1.571, 24.93, 24.93
50.00, 715.88, 1.571, 24.93, 24.93
50.00, 716.13, 1.571, 24.93, 24.93
50.00, 716.38, 1.571, 24.93, 24.93
50.00, 716.63, 1.571, 24.93, 24.93
50.00, 716.88, 1.571, 24.93, 24.93
50.00, 717.13, 1.571, 24.93, 24.93
50.00, 717.38, 1.571, 24.93, 24.93
50.00, 717.62, 1.571, 24.93, 24.93
50.00, 717.87, 1.571, 24.93, 24.93
50.00, 718.12, 1.571, 24.93, 24.93
50.00, 718.37, 1.571, 24.93, 24.93
50.00, 718.62, 1.571, 24.93, 24.93
50.00, 718.87, 1.571, 24.93, 24.93
50.00, 719.12, 1.571, 24.93, 24.93
50.00, 719.37, 1.571, 24.93, 24.93
50.00, 719.62, 1.571, 24.93, 24.93
50.00, 719.87, 1.571, 24.93, 24.93
50.00, 720.12, 1.571, 24.93, 24.93
50.00, 720.37, 1.571, 24.93, 24.93
50.00, 720.62, 1.571, 24.93, 24.93
50.00, 720.87, 1.571, 24.93, 24.93
50.00, 721.11, 1.571, 24.93, 24.93
50.00, 721.36, 1.571, 24.93, 24.93
50.00, 721.61, 1.571, 24.93, 24.93
50.00, 721.86, 1.571, 24.93, 24.93
50.00, 722.11, 1.571, 24.93, 24.93
50.00, 722.36, 1.571, 24.93, 24.93
50.00, 722.61, 1.571, 24.93, 24.93
50.00, 722.86, 1.571, 24.93, 24.93
50.00, 723.11, 1.571, 24.93, 24.93
50.00, 723.36, 1.571, 24.93, 24.93
50.00, 723.61, 1.571, 24.93, 24.93
50.00, 723.86, 1.571, 24.93, 24.93
50.00, 724.11, 1.571, 24.93, 24.93
50.00, 724.35, 1.571, 24.93, 24.93
50.00, 724.60, 1.571, 24.93, 24.93
50.00, 724.85, 1.571, 24.93, 24.93
50.00, 725.10, 1.571, 24.93, 24.93
50.00, 725.35, 1.571, 24.93, 24.93
50.00, 725.60, 1.571, 24.93, 24.93
50.00, 725.85, 1.571, 24.93, 24.93
50.00, 726.10, 1.571, 24.93, 24.93
50.00, 726.35, 1.571, 24.93, 24.93
50.00, 726.60, 1.571, 24.93, 24.93
50.00, 726.85, 1.571, 24.93, 24.93
50.00, 727.10, 1.571, 24.93, 24.93
50.00, 727.35, 1.571, 24.93, 24.93
50.00, 727.60, 1.571, 24.93, 24.93
50.00, 727.84, 1.571, 24.93, 24.93
50.00, 728.09, 1.571, 24.93, 24.93
50.00, 728.34, 1.571, 24.93, 24.93
50.00, 728.59, 1.571, 24.93, 24.93
50.00, 728.84, 1.571, 24.93, 24.93
50.00, 729.09, 1.571, 24.93, 24.93
50.00, 729.34, 1.571, 24.93, 24.93
50.00, 729.59, 1.571, 24.93, 24.93
50.00, 729.84, 1.571, 24.93, 24.93
50.00, 730.09, 1.571, 24.93, 24.93
50.00, 730.34, 1.571, 24.93, 24.93
50.00, 730.59, 1.571, 24.93, 24.93
50.00, 730.84, 1.571, 24.93, 24.93
50.00, 731.09, 1.571, 24.93, 24.93
50.00, 731.33, 1.571, 24.93, 24.93
50.00, 731.58, 1.571, 24.93, 24.93
50.00, 731.83, 1.571, 24.93, 24.93
50.00, 732.08, 1.571, 24.93, 24.93
50.00, 732.33, 1.571, 24.93, 24.93
50.00, 732.58, 1.571, 24.93, 24.93
50.00, 732.83, 1.571, 24.93, 24.93
50.00, 733.08, 1.571, 24.93, 24.93
50.00, 733.33, 1.571, 24.93, 24.93
50.00, 733.58, 1.571, 24.93, 24.93
50.00, 733.83, 1.571, 24.93, 24.93
50.00, 734.08, 1.571, 24.93, 24.93
50.00, 734.33, 1.571, 24.93, 24.93
50.00, 734.57, 1.571, 24.93, 24.93
50.00, 734.82, 1.571, 24.93, 24.93
50.00, 735.07, 1.571, 24.93, 24.93
50.00, 735.32, 1.571, 24.93, 24.93
50.00, 735.57, 1.571, 24.93, 24.93
50.00, 735.82, 1.571, 24.93, 24.93
50.00, 736.07, 1.571, 24.93, 24.93
50.00, 736.32, 1.571, 24.93, 24.93
50.00, 736.57, 1.571, 24.93, 24.93
50.00, 736.82, 1.571, 24.93, 24.93
50.00, 737.07, 1.571, 24.93, 24.93
50.00, 737.32, 1.571, 24.93, 24.93
50.00, 737.57, 1.571, 24.93, 24.93
50.00, 737.82, 1.571, 24.93, 24.93
50.00, 738.06, 1.571, 24.93, 24.93
50.00, 738.31, 1.571, 24.93, 24.93
50.00, 738.56, 1.571, 24.93, 24.93
50.00, 738.81, 1.571, 24.93, 24.93
50.00, 739.06, 1.571, 24.93, 24.93
50.00, 739.31, 1.571, 24.93, 24.93
50.00, 739.56, 1.571, 24.93, 24.93
50.00, 739.81, 1.571, 24.93, 24.93
50.00, 740.06, 1.571, 24.93, 24.93
50.00, 740.31, 1.571, 24.93, 24.93
50.00, 740.56, 1.571, 24.93, 24.93
50.00, 740.81, 1.571, 24.93, 24.93
50.00, 741.06, 1.571, 24.93, 24.93
50.00, 741.30, 1.571, 24.93, 24.93
50.00, 741.55, 1.571, 24.93, 24.93
50.00, 741.80, 1.571, 24.93, 24.93
50.00, 742.05, 1.571, 24.93, 24.93
50.00, 742.30, 1.571, 24.93, 24.93
50.00, 742.55, 1.571, 24.93, 24.93
50.00, 742.80, 1.571, 24.93, 24.93
50.00, 743.05, 1.571, 24.93, 24.93
50.00, 743.30, 1.571, 24.93, 24.93
50.00, 743.55, 1.571, 24.93, 24.93
50.00, 743.80, 1.571, 24.93, 24.93
50.00, 744.05, 1.571, 24.93, 24.93
50.00, 744.30, 1.571, 24.93, 24.93
50.00, 744.55, 1.571, 24.93, 24.93
50.00, 744.79, 1.571, 24.93, 24.93
50.00, 745.04, 1.571, 24.93, 24.93
50.00, 745.29, 1.571, 24.93, 24.93
50.00, 745.54, 1.571, 24.93, 24.93
50.00, 745.79, 1.571, 24.93, 24.93
50.00, 746.04, 1.571, 24.93, 24.93
50.00, 746.29, 1.571, 24.93, 24.93
50.00, 746.54, 1.571, 24.93, 24.93
50.00, 746.79, 1.571, 24.93, 24.93
50.00, 747.04, 1.571, 24.93, 24.93
50.00, 747.29, 1.571, 24.93, 24.93
50.00, 747.54, 1.571, 24.93, 24.93
50.00, 747.79, 1.571, 24.93, 24.93
50.00, 748.04, 1.571, 24.93, 24.93
50.00, 748.28, 1.571, 24.93, 24.93
50.00, 748.53, 1.571, 24.93, 24.93
50.00, 748.78, 1.571, 24.93, 24.93
50.00, 749.03, 1.571, 24.93, 24.93
50.00, 749.28, 1.571, 24.93, 24.93
50.00, 749.53, 1.571, 24.93, 24.93
50.00, 749.78, 1.571, 24.93, 24.93
50.00, 750.03, 1.571, 24.93, 24.93
50.00, 750.28, 1.571, 24.93, 24.93
50.00, 750.53, 1.571, 24.93, 24.93
50.00, 750.78, 1.571, 24.93, 24.93
50.00, 751.03, 1.571, 24.93, 24.93
50.00, 751.28, 1.571, 24.93, 24.93
50.00, 751.52, 1.571, 24.93, 24.93
50.00, 751.77, 1.571, 24.93, 24.93
50.00, 752.02, 1.571, 24.93, 24.93
50.00, 752.27, 1.571, 24.93, 24.93
50.00, 752.52, 1.571, 24.93, 24.93
50.00, 752.77, 1.571, 24.93, 24.93
50.00, 753.02, 1.571, 24.93, 24.93
50.00, 753.27, 1.571, 24.93, 24.93
50.00, 753.52, 1.571, 24.93, 24.93
50.00, 753.77, 1.571, 24.93, 24.93
50.00, 754.02, 1.571, 24.93, 24.93
50.00, 754.27, 1.571, 24.93, 24.93
50.00, 754.52, 1.571, 24.93, 24.93
50.00, 754.77, 1.571, 24.93, 24.93
50.00, 755.01, 1.571, 24.93, 24.93
50.00, 755.26, 1.571, 24.93, 24.93
50.00, 755.51, 1.571, 24.93, 24.93
50.00, 755.76, 1.571, 24.93, 24.93
50.00, 756.01, 1.571, 24.93, 24.93
50.00, 756.26, 1.571, 24.93, 24.93
50.00, 756.51, 1.571, 24.93, 24.93
50.00, 756.76, 1.571, 24.93, 24.93
50.00, 757.01, 1.571, 24.93, 24.93
50.00, 757.26, 1.571, 24.93, 24.93
50.00, 757.51, 1.571, 24.93, 24.93
50.00, 757.76, 1.571, 24.93, 24.93
50.00, 758.01, 1.571, 24.93, 24.93
50.00, 758.26, 1.571, 24.93, 24.93
50.00, 758.50, 1.571, 24.93, 24.93
50.00, 758.75, 1.571, 24.93, 24.93
50.00, 759.00, 1.571, 24.93, 24.93
50.00, 759.25, 1.571, 24.93, 24.93
50.00, 759.50, 1.571, 24.93, 24.93
50.00, 759.75, 1.571, 24.93, 24.93
50.00, 760.00, 1.571, 24.93, 24.93
50.00, 760.25, 1.571, 24.93, 24.93
50.00, 760.50, 1.571, 24.93, 24.93
50.00, 760.75, 1.571, 24.93, 24.93
50.00, 761.00, 1.571, 24.93, 24.93
50.00, 761.25, 1.571, 24.93, 24.93
50.00, 761.50, 1.571, 24.93, 24.93
50.00, 761.74, 1.571, 24.93, 24.93
50.00, 761.99, 1.571, 24.93, 24.93
50.00, 762.24, 1.571, 24.93, 24.93
50.00, 762.49, 1.571, 24.93, 24.93
50.00, 762.74, 1.571, 24.93, 24.93
50.00, 762.99, 1.571, 24.93, 24.93
50.00, 763.24, 1.571, 24.93, 24.93
50.00, 763.49, 1.571, 24.93, 24.93
50.00, 763.74, 1.571, 24.93, 24.93
50.00, 763.99, 1.571, 24.93, 24.93
50.00, 764.24, 1.571, 24.93, 24.93
50.00, 764.49, 1.571, 24.93, 24.93
50.00, 764.74, 1.571, 24.93, 24.93
50.00, 764.99, 1.571, 24.93, 24.93
50.00, 765.23, 1.571, 24.93, 24.93
50.00, 765.48, 1.571, 24.93, 24.93
50.00, 765.73, 1.571, 24.93, 24.93
50.00, 765.98, 1.571, 24.93, 24.93
50.00, 766.23, 1.571, 24.93, 24.93
50.00, 766.48, 1.571, 24.93, 24.93
50.00, 766.73, 1.571, 24.93, 24.93
50.00, 766.98, 1.571, 24.93, 24.93
50.00, 767.23, 1.571, 24.93, 24.93
50.00, 767.48, 1.571, 24.93, 24.93
